"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3298","sign-out + sign-in cycle does not stack click listeners on destructive buttons","firefox","Fri Sep 11 06:51:59 UTC 2026","passed","Fri Sep 11 06:52:03 UTC 2026","Admin init idempotency (regression)","admin-init-idempotency.spec.ts","",""
"","1048","form displays title field with 80 char limit visible","webkit","Fri Sep 11 07:02:17 UTC 2026","passed","Fri Sep 11 07:02:18 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","338","Thai preference applies dir + lang=th on initial load","chromium","Fri Sep 11 06:54:47 UTC 2026","passed","Fri Sep 11 06:54:48 UTC 2026","Portal i18n","portal-i18n.spec.ts","",""
"","23","users.js no longer hardcodes the 12 in-scope strings","chromium","Fri Sep 11 06:52:18 UTC 2026","passed","Fri Sep 11 06:52:18 UTC 2026","Admin users-tab button/toast i18n (Phase 2c)","admin-users-button-toast-i18n-phase-2c.spec.ts","",""
"","895","live coin display — verify #monitor-coins shows current coins","webkit","Fri Sep 11 07:12:00 UTC 2026","passed","Fri Sep 11 07:12:01 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","457","shows on /terms.html","firefox","Fri Sep 11 06:59:38 UTC 2026","passed","Fri Sep 11 06:59:38 UTC 2026","Preview watermark — visibility on non-prod hosts","preview-watermark.spec.ts","",""
"","1513","approve button moves suggestion to accepted and removes from queue","firefox","Fri Sep 11 07:17:37 UTC 2026","passed","Fri Sep 11 07:17:38 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","1","the published auth object carries the resolution flag","mobile-chrome","Fri Sep 11 06:52:41 UTC 2026","passed","Fri Sep 11 06:52:41 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","1408","save fails with title too short (under 3 chars) and shows error toast","mobile-safari","Fri Sep 11 07:15:24 UTC 2026","passed","Fri Sep 11 07:15:26 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","1181","allowlist networks textarea accepts multiline input","mobile-chrome","Fri Sep 11 07:10:16 UTC 2026","passed","Fri Sep 11 07:10:17 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","596","no-account message styled as warning/info (not error red)","firefox","Fri Sep 11 07:00:40 UTC 2026","passed","Fri Sep 11 07:00:40 UTC 2026","Roadmap Auth — No Account Found","roadmap-auth.spec.ts","",""
"","620","TOTP section is hidden","webkit","Fri Sep 11 06:56:09 UTC 2026","passed","Fri Sep 11 06:56:10 UTC 2026","Portal — Hidden Sections on Load","portal-auth.spec.ts","",""
"","1001","entries include admin name, action, target, timestamp, details","firefox","Fri Sep 11 07:18:26 UTC 2026","passed","Fri Sep 11 07:18:27 UTC 2026","Admin Audit Log (11.18)","admin-suggestions.spec.ts","",""
"","608","save button is enabled by default (no checkbox gating)","firefox","Fri Sep 11 07:09:15 UTC 2026","passed","Fri Sep 11 07:09:16 UTC 2026","Subscribe Modal","suggestions-subscribe.spec.ts","",""
"","959","navigating between pseudo-routes works","mobile-safari","Fri Sep 11 06:58:03 UTC 2026","passed","Fri Sep 11 06:58:03 UTC 2026","Portal — Hash Routing (Unauthenticated)","portal-dashboard.spec.ts","",""
"","15","nothing outside the gate assigns window.shytalkAuth","mobile-safari","Fri Sep 11 06:53:16 UTC 2026","passed","Fri Sep 11 06:53:16 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","64","legal-translations.js defines notfound section for all 20 locales","mobile-safari","Fri Sep 11 06:52:28 UTC 2026","passed","Fri Sep 11 06:52:29 UTC 2026","404.html i18n","404-i18n.spec.ts","",""
"","739","displays user display name","mobile-chrome","Fri Sep 11 06:57:13 UTC 2026","passed","Fri Sep 11 06:57:14 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","1835","direct URL to suggestions section scrolls to suggestions","webkit","Fri Sep 11 07:00:28 UTC 2026","passed","Fri Sep 11 07:00:30 UTC 2026","Deep Linking & URL Handling","roadmap-redesign.spec.ts","",""
"","240","POST follow with targetUserId === self is rejected with 400","mobile-chrome","Fri Sep 11 06:53:11 UTC 2026","skipped","Fri Sep 11 06:53:11 UTC 2026","Dev Smoke — follow / unfollow journey","dev-smoke.spec.ts","",""
"","656","Link is present with the exact canonical href","chromium","Fri Sep 11 06:56:21 UTC 2026","passed","Fri Sep 11 06:56:22 UTC 2026","Roadmap footer — GitHub Project link","roadmap-gh-project-link.spec.ts","",""
"","544","reject with very long reason (2000+ chars): truncated or max enforced","webkit","Fri Sep 11 07:13:51 UTC 2026","passed","Fri Sep 11 07:13:52 UTC 2026","Admin Moderation Edge Cases (11.30)","admin-suggestions.spec.ts","",""
"","15","LANG_OPTIONS labels use native script for each language","chromium","Fri Sep 11 07:00:44 UTC 2026","passed","Fri Sep 11 07:00:44 UTC 2026","Suggestions-board LANG_OPTIONS native names","suggestions-lang-options-native-names.spec.ts","",""
"","1914","bell button (unauthenticated) opens the shared login modal","mobile-safari","Fri Sep 11 06:59:53 UTC 2026","passed","Fri Sep 11 06:59:54 UTC 2026","Roadmap Auth — Subscribe uses shared login modal","roadmap-auth.spec.ts","",""
"","1118","banned user: sees suggestions (read-only)","chromium","Fri Sep 11 07:00:58 UTC 2026","passed","Fri Sep 11 07:00:59 UTC 2026","Anti-Abuse","suggestions-security.spec.ts","",""
"","299","the page explicitly states we do not sell personal information","mobile-chrome","Fri Sep 11 06:53:12 UTC 2026","passed","Fri Sep 11 06:53:12 UTC 2026","CCPA ""Do Not Sell"" footer link (C2)","footer-ccpa-link.spec.ts","",""
"","1574","direct URL to suggestions section scrolls to suggestions","chromium","Fri Sep 11 06:57:04 UTC 2026","passed","Fri Sep 11 06:57:06 UTC 2026","Deep Linking & URL Handling","roadmap-redesign.spec.ts","",""
"","1222","guarantee set — select gift, click Set, verify status and API","webkit","Fri Sep 11 07:12:02 UTC 2026","passed","Fri Sep 11 07:12:03 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","2793","animation, sound, and icon URLs persist after Apply","firefox","Fri Sep 11 07:14:04 UTC 2026","passed","Fri Sep 11 07:14:07 UTC 2026","Admin Gifts Tab","admin-gifts.spec.ts","",""
"","884","session persists across page reload","mobile-chrome","Fri Sep 11 06:52:20 UTC 2026","passed","Fri Sep 11 06:52:20 UTC 2026","Admin Login Flow","admin-login.spec.ts","",""
"","2562","vote reason with 0 chars: accepted (no reason)","webkit","Fri Sep 11 07:03:28 UTC 2026","passed","Fri Sep 11 07:03:30 UTC 2026","Voting Edge Cases","suggestions-board.spec.ts","",""
"","658","save button is enabled by default (no checkbox gating)","mobile-chrome","Fri Sep 11 07:04:07 UTC 2026","passed","Fri Sep 11 07:04:08 UTC 2026","Subscribe Modal","suggestions-subscribe.spec.ts","",""
"","304","profile avatar has aria-label","chromium","Fri Sep 11 06:53:38 UTC 2026","passed","Fri Sep 11 06:53:38 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","589","sign out removes auth from subsequent API calls","chromium","Fri Sep 11 06:56:05 UTC 2026","passed","Fri Sep 11 06:56:05 UTC 2026","Roadmap Auth — Session Persistence","roadmap-auth.spec.ts","",""
"","371","re-auth error is hidden by default","mobile-chrome","Fri Sep 11 06:55:56 UTC 2026","passed","Fri Sep 11 06:55:57 UTC 2026","Portal — Modal Structure","portal-dashboard.spec.ts","",""
"","979","orphaned storage purge shows result","firefox","Fri Sep 11 07:14:59 UTC 2026","passed","Fri Sep 11 07:15:00 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","733","mute button toggles mute state during nuclear dialog","mobile-chrome","Fri Sep 11 07:08:46 UTC 2026","passed","Fri Sep 11 07:08:46 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","945","a broken locale tag degrades gracefully instead of crashing the ban screen","webkit","Fri Sep 11 06:56:38 UTC 2026","passed","Fri Sep 11 06:56:39 UTC 2026","Portal — a banned user is told they are banned","portal-ban-notice.spec.ts","",""
"","1778","temp ID set and display updates correctly","firefox","Fri Sep 11 07:20:39 UTC 2026","passed","Fri Sep 11 07:20:41 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","1121","undo delete — mark for deletion then undo, gift still exists","firefox","Fri Sep 11 07:13:54 UTC 2026","passed","Fri Sep 11 07:13:55 UTC 2026","Admin Gifts Tab","admin-gifts.spec.ts","",""
"","757","profile section has data-i18n attributes","mobile-chrome","Fri Sep 11 06:54:31 UTC 2026","passed","Fri Sep 11 06:54:32 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","6","names the failing write, the response, and every rooms-create precondition","mobile-safari","Fri Sep 11 06:53:55 UTC 2026","passed","Fri Sep 11 06:53:55 UTC 2026","buildRoomsCreateFailureHint — denial diagnostic","dev-smoke-helpers.spec.ts","",""
"","320","/cyber-bullying.html footer shows Shyden Ltd copyright","mobile-chrome","Fri Sep 11 06:54:03 UTC 2026","passed","Fri Sep 11 06:54:04 UTC 2026","Shyden Ltd branding across legal pages","legal-pages.spec.ts","",""
"","1249","login modal has Apple sign-in button","webkit","Fri Sep 11 06:58:15 UTC 2026","passed","Fri Sep 11 06:58:16 UTC 2026","Roadmap Auth — Login Prompt","roadmap-auth.spec.ts","",""
"","8","every KNY non-en locale define aria_scroll_to_top","chromium","Fri Sep 11 06:53:06 UTC 2026","passed","Fri Sep 11 06:53:06 UTC 2026","KNY scroll-to-top aria-label i18n","kny-scroll-top-aria-i18n.spec.ts","",""
"","873","filter by date range shows entries within range","mobile-safari","Fri Sep 11 07:13:32 UTC 2026","passed","Fri Sep 11 07:13:33 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","5382","non-URL value in profile photo field is accepted or rejected gracefully","firefox","Fri Sep 11 07:22:42 UTC 2026","passed","Fri Sep 11 07:22:47 UTC 2026","Admin Validation","admin-validation.spec.ts","",""
"","551","placeholder data-i18n attributes exist","mobile-chrome","Fri Sep 11 06:54:34 UTC 2026","passed","Fri Sep 11 06:54:34 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","1529","filter by phase category works","webkit","Fri Sep 11 07:01:52 UTC 2026","passed","Fri Sep 11 07:01:53 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","1749","sticky nav clicks scroll to correct sections","firefox","Fri Sep 11 07:02:14 UTC 2026","passed","Fri Sep 11 07:02:16 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","805","trace viewer opens and displays timeline","firefox","Fri Sep 11 07:14:32 UTC 2026","skipped","Fri Sep 11 07:14:33 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","632","displays user avatar when available","firefox","Fri Sep 11 07:00:51 UTC 2026","passed","Fri Sep 11 07:00:52 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","666","evidence thumbnail opens lightbox","webkit","Fri Sep 11 07:07:57 UTC 2026","skipped","Fri Sep 11 07:07:58 UTC 2026","Admin Appeals","admin-appeals.spec.ts","",""
"","1701","deleted screen card is visually distinct (greyed out)","chromium","Fri Sep 11 07:08:48 UTC 2026","passed","Fri Sep 11 07:08:50 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","5","suggestions-board.js no longer contains hardcoded English aria-labels","webkit","Fri Sep 11 07:01:33 UTC 2026","passed","Fri Sep 11 07:01:33 UTC 2026","Suggestions-board aria-label i18n","suggestions-board-aria-i18n.spec.ts","",""
"","665","load more button loads additional log entries","webkit","Fri Sep 11 07:10:57 UTC 2026","skipped","Fri Sep 11 07:10:57 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","638","screen reader: form fields have labels","chromium","Fri Sep 11 06:56:58 UTC 2026","passed","Fri Sep 11 06:56:59 UTC 2026","Accessibility","roadmap-redesign.spec.ts","",""
"","442","has TOTP management card","mobile-chrome","Fri Sep 11 06:55:40 UTC 2026","passed","Fri Sep 11 06:55:41 UTC 2026","Portal — Security Section Content","portal-dashboard.spec.ts","",""
"","5","suggestions-board.js no longer hardcodes the duplicate-button English strings","webkit","Fri Sep 11 07:05:18 UTC 2026","passed","Fri Sep 11 07:05:18 UTC 2026","Suggestions-board duplicate-detection buttons i18n","suggestions-duplicate-buttons-i18n.spec.ts","",""
"","1393","merge duplicate: search for original suggestion, select, confirm","mobile-safari","Fri Sep 11 07:16:10 UTC 2026","passed","Fri Sep 11 07:16:11 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","1377","bulk select: checkbox on each suggestion card","firefox","Fri Sep 11 07:19:23 UTC 2026","passed","Fri Sep 11 07:19:25 UTC 2026","Admin Bulk Operations (11.93)","admin-suggestions.spec.ts","",""
"","623","build-identity console line is emitted once per load","mobile-safari","Fri Sep 11 06:59:13 UTC 2026","passed","Fri Sep 11 06:59:14 UTC 2026","Preview watermark — QA context lines (SHY-0205)","preview-watermark.spec.ts","",""
"","579","duplicate detection: typing title shows similar suggestions after 3+ chars","chromium","Fri Sep 11 06:58:29 UTC 2026","passed","Fri Sep 11 06:58:29 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","3","source files exist on disk with non-empty content","chromium","Fri Sep 11 06:51:47 UTC 2026","passed","Fri Sep 11 06:51:47 UTC 2026","Static SEO + 404 surfaces","404-robots-sitemap.spec.ts","",""
"","3662","backups tab loads and shows list or empty state","webkit","Fri Sep 11 07:10:10 UTC 2026","passed","Fri Sep 11 07:10:14 UTC 2026","Admin Empty States","admin-empty-states.spec.ts","",""
"","314","404.html is served and contains the branded shell","mobile-chrome","Fri Sep 11 06:52:06 UTC 2026","passed","Fri Sep 11 06:52:06 UTC 2026","Static SEO + 404 surfaces","404-robots-sitemap.spec.ts","",""
"","2","each state’s copy carries its own state root, and never the other’s","chromium","Fri Sep 11 06:54:22 UTC 2026","passed","Fri Sep 11 06:54:22 UTC 2026","Portal ban screen — i18n completeness across all 21 locales","portal-ban-i18n.spec.ts","",""
"","1659","gift order field persists after Apply","mobile-chrome","Fri Sep 11 07:07:54 UTC 2026","passed","Fri Sep 11 07:07:56 UTC 2026","Admin Gifts Tab","admin-gifts.spec.ts","",""
"","1375","edges show connection type (login, cascade)","firefox","Fri Sep 11 07:18:51 UTC 2026","passed","Fri Sep 11 07:18:52 UTC 2026","Admin Identity Graph Visualization (11.65)","admin-suggestions.spec.ts","",""
"","993","account info shows timestamps","mobile-safari","Fri Sep 11 07:18:53 UTC 2026","passed","Fri Sep 11 07:18:54 UTC 2026","Admin Users - Moderation Subtab","admin-users-moderation.spec.ts","",""
"","839","all error messages have role=""alert""","mobile-safari","Fri Sep 11 06:55:39 UTC 2026","passed","Fri Sep 11 06:55:40 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","475","message modal has aria-labelledby pointing to title","webkit","Fri Sep 11 06:57:06 UTC 2026","passed","Fri Sep 11 06:57:07 UTC 2026","Portal — Modal Structure","portal-dashboard.spec.ts","",""
"","362","has i18n data attributes for translatable content","firefox","Fri Sep 11 06:54:46 UTC 2026","passed","Fri Sep 11 06:54:47 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","3167","vote reason with max chars: accepted","mobile-chrome","Fri Sep 11 07:01:19 UTC 2026","passed","Fri Sep 11 07:01:22 UTC 2026","Voting Edge Cases","suggestions-board.spec.ts","",""
"","843","escape key closes modal","mobile-safari","Fri Sep 11 06:55:05 UTC 2026","passed","Fri Sep 11 06:55:06 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","24","All 21 locales define every Phase 2h key in ADMIN_TRANSLATIONS","mobile-safari","Fri Sep 11 06:53:13 UTC 2026","passed","Fri Sep 11 06:53:13 UTC 2026","Admin users-tab IP/identity + prompts + bio-labels i18n (Phase 2h)","admin-users-ip-identity-i18n-phase-2h.spec.ts","",""
"","484","suspension end date is hidden by default","webkit","Fri Sep 11 06:56:24 UTC 2026","passed","Fri Sep 11 06:56:24 UTC 2026","Portal — Suspension Section Structure","portal-auth.spec.ts","",""
"","21","PORTAL_T defines suspended_reason_label + default_user_name × 21 locales","firefox","Fri Sep 11 06:58:59 UTC 2026","passed","Fri Sep 11 06:58:59 UTC 2026","Portal greeting + suspension i18n","portal-greeting-suspended-i18n.spec.ts","",""
"","1737","vote reason with 0 chars: accepted (no reason)","mobile-safari","Fri Sep 11 07:05:42 UTC 2026","passed","Fri Sep 11 07:05:44 UTC 2026","Voting Edge Cases","suggestions-board.spec.ts","",""
"","374","displays UID with - placeholder when not signed in","mobile-chrome","Fri Sep 11 06:56:18 UTC 2026","passed","Fri Sep 11 06:56:19 UTC 2026","Preview watermark — content","preview-watermark.spec.ts","",""
"","1084","no console errors from auth flow on clean page load","chromium","Fri Sep 11 06:56:07 UTC 2026","passed","Fri Sep 11 06:56:08 UTC 2026","Roadmap Auth — Error Handling","roadmap-auth.spec.ts","",""
"","469","Thai locale translates roadmap_cta away from English","webkit","Fri Sep 11 06:54:01 UTC 2026","passed","Fri Sep 11 06:54:01 UTC 2026","Homepage roadmap CTA i18n completeness","homepage-roadmap-cta-i18n.spec.ts","",""
"","1063","bell icon visible on each feature","mobile-safari","Fri Sep 11 07:01:31 UTC 2026","passed","Fri Sep 11 07:01:32 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","595","alerts section shows seeded alert with message and severity","mobile-chrome","Fri Sep 11 07:08:10 UTC 2026","passed","Fri Sep 11 07:08:11 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","1699","card: planned status (accent border, ""Planned"" badge, vote arrows hidden)","mobile-safari","Fri Sep 11 07:06:09 UTC 2026","passed","Fri Sep 11 07:06:11 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","3006","click subscribe bell without login shows login prompt","mobile-chrome","Fri Sep 11 07:00:08 UTC 2026","passed","Fri Sep 11 07:00:11 UTC 2026","Suggestions Board — Login Gate","suggestions-board.spec.ts","",""
"","2706","empty alert state shows appropriate message when no alerts","mobile-safari","Fri Sep 11 07:10:32 UTC 2026","passed","Fri Sep 11 07:10:35 UTC 2026","Admin Alerts","admin-alerts.spec.ts","",""
"","3985","no console errors on page load","mobile-safari","Fri Sep 11 07:08:20 UTC 2026","passed","Fri Sep 11 07:08:24 UTC 2026","CSP & Security Headers","suggestions-security.spec.ts","",""
"","3608","RTL text in description field displays correctly","mobile-chrome","Fri Sep 11 07:14:29 UTC 2026","passed","Fri Sep 11 07:14:33 UTC 2026","Admin Validation","admin-validation.spec.ts","",""
"","369","/terms.html has no auth module, so Sign In renders immediately","mobile-chrome","Fri Sep 11 06:59:12 UTC 2026","passed","Fri Sep 11 06:59:13 UTC 2026","Shared header — no signed-out flash before auth is known","shared-header-auth-flash.spec.ts","",""
"","1039","duplicate detection: no matches shows no ""Load more""","webkit","Fri Sep 11 07:03:08 UTC 2026","passed","Fri Sep 11 07:03:09 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","866","audit log shows entries or empty state","firefox","Fri Sep 11 07:10:57 UTC 2026","passed","Fri Sep 11 07:10:58 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","625","Thai switch translates zodiac column headers (not English)","firefox","Fri Sep 11 06:53:58 UTC 2026","passed","Fri Sep 11 06:53:58 UTC 2026","Khmer New Year — zodiac table i18n","khmer-new-year-i18n.spec.ts","",""
"","498","community-guidelines page header has logo linking to home","webkit","Fri Sep 11 07:01:16 UTC 2026","passed","Fri Sep 11 07:01:16 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","910","shows ""Logged in as: {name}"" when authenticated","webkit","Fri Sep 11 06:58:43 UTC 2026","passed","Fri Sep 11 06:58:44 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","664","quota widget displays log usage percentage","webkit","Fri Sep 11 07:10:55 UTC 2026","passed","Fri Sep 11 07:10:55 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","2992","page loads without errors","mobile-safari","Fri Sep 11 07:08:36 UTC 2026","passed","Fri Sep 11 07:08:39 UTC 2026","Browser Compatibility","suggestions-security.spec.ts","",""
"","1822","clicking View Logs navigates to Logs tab with filter","chromium","Fri Sep 11 07:05:00 UTC 2026","passed","Fri Sep 11 07:05:02 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","1734","search by user ID returns matching devices","chromium","Fri Sep 11 07:04:35 UTC 2026","passed","Fri Sep 11 07:04:37 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","289","change password button exists","chromium","Fri Sep 11 06:54:36 UTC 2026","passed","Fri Sep 11 06:54:36 UTC 2026","Portal — Security Section Content","portal-dashboard.spec.ts","",""
"","929","recover photos from R2 shows success toast","firefox","Fri Sep 11 07:11:18 UTC 2026","passed","Fri Sep 11 07:11:19 UTC 2026","Admin Backups Tab","admin-backups.spec.ts","",""
"","1368","OTP metrics show correct data","firefox","Fri Sep 11 07:22:25 UTC 2026","passed","Fri Sep 11 07:22:26 UTC 2026","Admin Users - Security Subtab","admin-users-security.spec.ts","",""
"","654","modal shows all five supported languages","webkit","Fri Sep 11 06:54:42 UTC 2026","passed","Fri Sep 11 06:54:43 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","891","multi-account nodes: warning icon on device linking multiple accounts","webkit","Fri Sep 11 07:14:04 UTC 2026","skipped","Fri Sep 11 07:14:05 UTC 2026","Admin Identity Graph Visualization (11.65)","admin-suggestions.spec.ts","",""
"","2793","comment form visible on accepted suggestions after login","mobile-chrome","Fri Sep 11 06:57:23 UTC 2026","passed","Fri Sep 11 06:57:26 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","1221","Chinese portal: aria-labels translate to Han characters after applyLanguage","firefox","Fri Sep 11 06:56:37 UTC 2026","passed","Fri Sep 11 06:56:38 UTC 2026","Portal aria-label i18n","portal-aria-label-i18n.spec.ts","",""
"","1025","card shows tags","webkit","Fri Sep 11 07:01:38 UTC 2026","passed","Fri Sep 11 07:01:39 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","878","page title contains ShyTalk Roadmap","webkit","Fri Sep 11 07:00:33 UTC 2026","passed","Fri Sep 11 07:00:34 UTC 2026","SEO & Meta Tags","roadmap-redesign.spec.ts","",""
"","473","current language is highlighted in modal","firefox","Fri Sep 11 06:55:16 UTC 2026","passed","Fri Sep 11 06:55:17 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","608","Privacy page has language selector button","mobile-safari","Fri Sep 11 06:54:23 UTC 2026","passed","Fri Sep 11 06:54:24 UTC 2026","Language Selector Regression","khmer-new-year-page.spec.ts","",""
"","591","badge present on /community-guidelines.html","mobile-safari","Fri Sep 11 06:58:44 UTC 2026","passed","Fri Sep 11 06:58:45 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","554","OAuth button images are aria-hidden","mobile-chrome","Fri Sep 11 06:54:19 UTC 2026","passed","Fri Sep 11 06:54:19 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","556","ring chart legend shows correct counts (Done, In Progress, Planned)","chromium","Fri Sep 11 06:56:36 UTC 2026","passed","Fri Sep 11 06:56:36 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","6","falls back to sub when user_id is absent","chromium","Fri Sep 11 06:52:49 UTC 2026","passed","Fri Sep 11 06:52:49 UTC 2026","deriveOwnerFirebaseUid — uid claim extraction","dev-smoke-helpers.spec.ts","",""
"","333","remember me checkbox defaults to unchecked","chromium","Fri Sep 11 06:54:54 UTC 2026","passed","Fri Sep 11 06:54:54 UTC 2026","Portal — Authentication Section Security","portal-security.spec.ts","",""
"","2647","click comment without login shows login prompt","chromium","Fri Sep 11 06:58:16 UTC 2026","passed","Fri Sep 11 06:58:18 UTC 2026","Suggestions Board — Login Gate","suggestions-board.spec.ts","",""
"","1470","auth state persists across page reload","mobile-safari","Fri Sep 11 07:00:31 UTC 2026","passed","Fri Sep 11 07:00:33 UTC 2026","Roadmap Auth — Session Persistence","roadmap-auth.spec.ts","",""
"","643","enrollment section has data-i18n attributes","webkit","Fri Sep 11 06:55:28 UTC 2026","passed","Fri Sep 11 06:55:28 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","1444","screen card has all expected form fields","chromium","Fri Sep 11 07:08:04 UTC 2026","passed","Fri Sep 11 07:08:06 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","2113","upvote: arrow highlights, count increments","mobile-safari","Fri Sep 11 07:04:39 UTC 2026","passed","Fri Sep 11 07:04:41 UTC 2026","Suggestions Board — Voting Flow","suggestions-board.spec.ts","",""
"","1132","coins cannot go below zero","webkit","Fri Sep 11 07:15:01 UTC 2026","passed","Fri Sep 11 07:15:02 UTC 2026","Admin Users - Economy Subtab","admin-users-economy.spec.ts","",""
"","717","buttons disable during API calls and re-enable after","chromium","Fri Sep 11 07:04:29 UTC 2026","passed","Fri Sep 11 07:04:29 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","535","download links have correct branded styling","chromium","Fri Sep 11 06:55:35 UTC 2026","passed","Fri Sep 11 06:55:36 UTC 2026","Roadmap Auth — Login Prompt","roadmap-auth.spec.ts","",""
"","1108","sync-prod rapid double-tap at step 1 does not skip step 2","firefox","Fri Sep 11 07:15:07 UTC 2026","passed","Fri Sep 11 07:15:08 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","992","title-case item statuses are normalised to the renderer icon classes","mobile-safari","Fri Sep 11 07:02:28 UTC 2026","passed","Fri Sep 11 07:02:29 UTC 2026","roadmap renders SHY-derived items","roadmap-shy-items.spec.ts","",""
"","1952","search by user ID returns matching devices","firefox","Fri Sep 11 07:12:48 UTC 2026","passed","Fri Sep 11 07:12:50 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","705","filter by source shows only matching entries","mobile-chrome","Fri Sep 11 07:08:06 UTC 2026","passed","Fri Sep 11 07:08:06 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","815","empty password shows validation or error","mobile-safari","Fri Sep 11 06:52:45 UTC 2026","passed","Fri Sep 11 06:52:45 UTC 2026","Admin Login Flow","admin-login.spec.ts","",""
"","604","page /terms.html carries a footer link to /do-not-sell.html","mobile-safari","Fri Sep 11 06:53:59 UTC 2026","passed","Fri Sep 11 06:53:59 UTC 2026","CCPA ""Do Not Sell"" footer link (C2)","footer-ccpa-link.spec.ts","",""
"","1061","plain text with newlines: rendered with line breaks","webkit","Fri Sep 11 07:04:17 UTC 2026","passed","Fri Sep 11 07:04:18 UTC 2026","Suggestion Description Display","suggestions-board.spec.ts","",""
"","753","gifts add and remove row produces zero console errors","webkit","Fri Sep 11 07:08:55 UTC 2026","passed","Fri Sep 11 07:08:56 UTC 2026","Admin Console Error Checks","admin-console-errors.spec.ts","",""
"","26","All 21 locales define every Phase 2f key in ADMIN_TRANSLATIONS","firefox","Fri Sep 11 06:52:50 UTC 2026","passed","Fri Sep 11 06:52:50 UTC 2026","Admin users-tab failure + warnings i18n (Phase 2f)","admin-users-failure-warnings-i18n-phase-2f.spec.ts","",""
"","252","contains key terms sections","chromium","Fri Sep 11 06:53:27 UTC 2026","passed","Fri Sep 11 06:53:28 UTC 2026","Terms of Service","legal-pages.spec.ts","",""
