"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2849","toggle: clicking opposite arrow switches vote, counts update","webkit","Tue Sep 08 06:56:11 UTC 2026","passed","Tue Sep 08 06:56:14 UTC 2026","Suggestions Board — Voting Flow","suggestions-board.spec.ts","",""
"","717","all 13 tab buttons visible after login","chromium","Tue Sep 08 06:46:32 UTC 2026","passed","Tue Sep 08 06:46:33 UTC 2026","Admin Login Flow","admin-login.spec.ts","",""
"","746","data-privacy section is hidden","mobile-safari","Tue Sep 08 06:51:23 UTC 2026","passed","Tue Sep 08 06:51:24 UTC 2026","Portal — Hidden Sections on Load","portal-auth.spec.ts","",""
"","482","progress disclaimer is visible","chromium","Tue Sep 08 06:55:36 UTC 2026","passed","Tue Sep 08 06:55:36 UTC 2026","Translation Verification > Roadmap Page","translation-verification.spec.ts","",""
"","781","navigating to #no-account shows download prompt","mobile-safari","Tue Sep 08 06:51:09 UTC 2026","passed","Tue Sep 08 06:51:10 UTC 2026","Portal — No Account Screen","portal-auth.spec.ts","",""
"","395","?lang= sets dir explicitly rather than leaving the HTML default","firefox","Tue Sep 08 06:49:47 UTC 2026","passed","Tue Sep 08 06:49:48 UTC 2026","SHY-0181 — ?lang= URL flag drives language site-wide","lang-flag.spec.ts","",""
"","1283","bell icon when authenticated opens subscribe modal","firefox","Tue Sep 08 06:56:36 UTC 2026","passed","Tue Sep 08 06:56:38 UTC 2026","Roadmap Auth — Bell icon auth behaviour","roadmap-auth.spec.ts","",""
"","906","temp ID check returns availability result","chromium","Tue Sep 08 07:04:49 UTC 2026","passed","Tue Sep 08 07:04:50 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","3028","suggestions 0 items: ""No suggestions yet"" message","mobile-chrome","Tue Sep 08 06:56:24 UTC 2026","passed","Tue Sep 08 06:56:27 UTC 2026","Empty & Extreme States","suggestions-board.spec.ts","",""
"","2863","resolve alert removes it from active list","chromium","Tue Sep 08 06:56:01 UTC 2026","passed","Tue Sep 08 06:56:04 UTC 2026","Admin Alerts","admin-alerts.spec.ts","",""
"","520","has noscript fallback","mobile-safari","Tue Sep 08 06:50:55 UTC 2026","passed","Tue Sep 08 06:50:55 UTC 2026","Portal — Page Load & Structure","portal-auth.spec.ts","",""
"","777","a phase with only items renders with correct count","mobile-safari","Tue Sep 08 06:56:08 UTC 2026","passed","Tue Sep 08 06:56:09 UTC 2026","roadmap renders SHY-derived items","roadmap-shy-items.spec.ts","",""
"","976","start monitoring — enter uniqueId, click Start, verify status and name","chromium","Tue Sep 08 07:01:15 UTC 2026","passed","Tue Sep 08 07:01:16 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","872","nuclear full 3-step flow without executing the reset","webkit","Tue Sep 08 07:04:12 UTC 2026","passed","Tue Sep 08 07:04:13 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","698","orphaned storage purge shows result","mobile-chrome","Tue Sep 08 07:02:47 UTC 2026","passed","Tue Sep 08 07:02:48 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","2394","after login, user returned to previous action context","mobile-safari","Tue Sep 08 06:57:35 UTC 2026","passed","Tue Sep 08 06:57:37 UTC 2026","Suggestions Board — Login Gate","suggestions-board.spec.ts","",""
"","744","clear audit log: confirmation, clears all","chromium","Tue Sep 08 07:03:16 UTC 2026","passed","Tue Sep 08 07:03:17 UTC 2026","Admin Maintenance — Suggestions Operations (11.29)","admin-suggestions.spec.ts","",""
"","925","two requests from one person are shown as two separate tickets","webkit","Tue Sep 08 06:47:10 UTC 2026","passed","Tue Sep 08 06:47:11 UTC 2026","Admin Support tab","admin-support.spec.ts","",""
"","3479","in-progress section appears at top when items are in progress","chromium","Tue Sep 08 06:55:32 UTC 2026","passed","Tue Sep 08 06:55:36 UTC 2026","Translation Verification > Roadmap Page","translation-verification.spec.ts","",""
"","1415","filter state preserved on page reload (URL params or sessionStorage)","firefox","Tue Sep 08 07:01:57 UTC 2026","passed","Tue Sep 08 07:01:58 UTC 2026","Filter & Search Combination Edge Cases","suggestions-board.spec.ts","",""
"","3059","followers list add and remove works","chromium","Tue Sep 08 07:05:00 UTC 2026","passed","Tue Sep 08 07:05:03 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","1214","seeded appeal appears in pending list with API verification","firefox","Tue Sep 08 07:05:53 UTC 2026","passed","Tue Sep 08 07:05:55 UTC 2026","Admin Appeals","admin-appeals.spec.ts","",""
"","468","Link opens in a new tab with reverse-tabnabbing protection","chromium","Tue Sep 08 06:50:33 UTC 2026","passed","Tue Sep 08 06:50:33 UTC 2026","Roadmap footer — GitHub Project link","roadmap-gh-project-link.spec.ts","",""
"","547","modal shows all five supported languages","mobile-chrome","Tue Sep 08 06:48:27 UTC 2026","passed","Tue Sep 08 06:48:28 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","405","Chinese portal: aria-labels translate to Han characters after applyLanguage","mobile-chrome","Tue Sep 08 06:49:14 UTC 2026","passed","Tue Sep 08 06:49:15 UTC 2026","Portal aria-label i18n","portal-aria-label-i18n.spec.ts","",""
"","459","recovery verify form has no action attribute","firefox","Tue Sep 08 06:54:29 UTC 2026","passed","Tue Sep 08 06:54:30 UTC 2026","Portal — Form Action Security","portal-security.spec.ts","",""
"","573","Khmer New Year page has language selector button","mobile-chrome","Tue Sep 08 06:48:08 UTC 2026","passed","Tue Sep 08 06:48:09 UTC 2026","Language Selector Regression","khmer-new-year-page.spec.ts","",""
"","866","download prompt has clear call-to-action text","mobile-safari","Tue Sep 08 06:54:25 UTC 2026","passed","Tue Sep 08 06:54:26 UTC 2026","Roadmap Auth — No Account Download Prompt Details","roadmap-auth.spec.ts","",""
"","1432","tablet preview toggle switches preview to tablet size","mobile-chrome","Tue Sep 08 07:04:38 UTC 2026","passed","Tue Sep 08 07:04:39 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","289","has correct title","chromium","Tue Sep 08 06:48:22 UTC 2026","passed","Tue Sep 08 06:48:23 UTC 2026","Portal — Page Load & Structure","portal-auth.spec.ts","",""
"","494","login error is hidden by default","firefox","Tue Sep 08 06:51:48 UTC 2026","passed","Tue Sep 08 06:51:49 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","641","empty password shows validation or error","webkit","Tue Sep 08 06:47:00 UTC 2026","passed","Tue Sep 08 06:47:01 UTC 2026","Admin Login Flow","admin-login.spec.ts","",""
"","2689","clicking apply opens a confirm modal showing the target + new cohort + reason","firefox","Tue Sep 08 07:05:22 UTC 2026","passed","Tue Sep 08 07:05:25 UTC 2026","Admin Age Segregation tab","admin-age-segregation.spec.ts","",""
"","3996","gifts tab shows table with data or appropriate empty state","firefox","Tue Sep 08 07:08:55 UTC 2026","passed","Tue Sep 08 07:08:59 UTC 2026","Admin Empty States","admin-empty-states.spec.ts","",""
"","252","has viewport meta tag","chromium","Tue Sep 08 06:47:55 UTC 2026","passed","Tue Sep 08 06:47:55 UTC 2026","Terms of Service","legal-pages.spec.ts","",""
"","551","loading spinner has role=""status""","webkit","Tue Sep 08 06:49:19 UTC 2026","passed","Tue Sep 08 06:49:19 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","2309","Community Guidelines page loads with zero console errors","mobile-chrome","Tue Sep 08 06:47:34 UTC 2026","passed","Tue Sep 08 06:47:37 UTC 2026","Console Errors — All Pages","console-errors-all-pages.spec.ts","",""
"","950","timeline entries include admin name and timestamp","mobile-chrome","Tue Sep 08 07:06:15 UTC 2026","passed","Tue Sep 08 07:06:16 UTC 2026","Admin Suggestion History Timeline (11.94)","admin-suggestions.spec.ts","",""
"","366","/terms.html uses dark theme","firefox","Tue Sep 08 06:50:27 UTC 2026","passed","Tue Sep 08 06:50:27 UTC 2026","Consistent styling across pages","legal-pages.spec.ts","",""
"","336","privacy page header has logo linking to home","mobile-chrome","Tue Sep 08 06:53:36 UTC 2026","passed","Tue Sep 08 06:53:37 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","316","login renders at 320px width","chromium","Tue Sep 08 06:48:18 UTC 2026","passed","Tue Sep 08 06:48:18 UTC 2026","Portal — Responsive: Login Screen","portal-a11y.spec.ts","",""
"","694","filter by admin user works","webkit","Tue Sep 08 07:06:31 UTC 2026","passed","Tue Sep 08 07:06:32 UTC 2026","Admin Audit Log (11.18)","admin-suggestions.spec.ts","",""
"","256","mobile viewport keeps header full-width and at top","chromium","Tue Sep 08 06:47:40 UTC 2026","passed","Tue Sep 08 06:47:40 UTC 2026","Landing Page > shared header layout (regression)","landing-page.spec.ts","",""
"","477","merge suggestion with 50+ votes: all transferred to original","mobile-chrome","Tue Sep 08 07:05:30 UTC 2026","passed","Tue Sep 08 07:05:31 UTC 2026","Admin Moderation Edge Cases (11.30)","admin-suggestions.spec.ts","",""
"","2","each state’s copy carries its own state root, and never the other’s","mobile-chrome","Tue Sep 08 06:49:52 UTC 2026","passed","Tue Sep 08 06:49:52 UTC 2026","Portal ban screen — i18n completeness across all 21 locales","portal-ban-i18n.spec.ts","",""
"","649","Link is visible at tablet (768px) and desktop (1280px) viewports","chromium","Tue Sep 08 06:50:36 UTC 2026","passed","Tue Sep 08 06:50:37 UTC 2026","Roadmap footer — GitHub Project link","roadmap-gh-project-link.spec.ts","",""
"","441","?lang=vi forces Vietnamese on /","webkit","Tue Sep 08 06:48:34 UTC 2026","passed","Tue Sep 08 06:48:35 UTC 2026","SHY-0181 — ?lang= URL flag drives language site-wide","lang-flag.spec.ts","",""
"","478","page loads with ShyTalk dark theme","chromium","Tue Sep 08 06:50:45 UTC 2026","passed","Tue Sep 08 06:50:46 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","308","Chinese locale: tAdmin runtime — eval translations.js standalone","webkit","Tue Sep 08 06:47:19 UTC 2026","passed","Tue Sep 08 06:47:20 UTC 2026","Admin users-tab confirm/alert i18n (Phase 1)","admin-tadmin-helper-i18n.spec.ts","",""
"","528","footer links navigate to correct pages","firefox","Tue Sep 08 06:49:36 UTC 2026","passed","Tue Sep 08 06:49:36 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","864","Open Graph tags present","mobile-safari","Tue Sep 08 06:55:57 UTC 2026","passed","Tue Sep 08 06:55:58 UTC 2026","SEO & Meta Tags","roadmap-redesign.spec.ts","",""
"","1058","the pre-resolution publish does not claim the state is known","mobile-safari","Tue Sep 08 06:48:10 UTC 2026","passed","Tue Sep 08 06:48:12 UTC 2026","SHY-0279 — sign-in resolution is observable","auth-state-known-contract.spec.ts","",""
"","348","profile section has data-i18n attributes","chromium","Tue Sep 08 06:48:15 UTC 2026","passed","Tue Sep 08 06:48:16 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","467","re-auth modal has TOTP code input","webkit","Tue Sep 08 06:50:23 UTC 2026","passed","Tue Sep 08 06:50:23 UTC 2026","Portal — Re-auth Modal Structure","portal-auth.spec.ts","",""
"","1737","gate question controls action branch visibility","firefox","Tue Sep 08 07:05:32 UTC 2026","passed","Tue Sep 08 07:05:34 UTC 2026","Admin Age Verification subtab","admin-age-verification.spec.ts","",""
"","858","duplicate detection: typing title shows similar suggestions after 3+ chars","mobile-safari","Tue Sep 08 06:57:45 UTC 2026","passed","Tue Sep 08 06:57:46 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","725","profile section has data-i18n attributes","mobile-safari","Tue Sep 08 06:50:36 UTC 2026","passed","Tue Sep 08 06:50:36 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","785","password input meets 44px minimum height","mobile-safari","Tue Sep 08 06:50:25 UTC 2026","passed","Tue Sep 08 06:50:26 UTC 2026","Portal — Accessibility: Touch Targets","portal-a11y.spec.ts","",""
"","1","falls back to sub when user_id is an empty string","firefox","Tue Sep 08 06:48:34 UTC 2026","passed","Tue Sep 08 06:48:34 UTC 2026","deriveOwnerFirebaseUid — uid claim extraction","dev-smoke-helpers.spec.ts","",""
"","419","invalid email triggers email validation","chromium","Tue Sep 08 06:48:30 UTC 2026","passed","Tue Sep 08 06:48:31 UTC 2026","Portal — Login Form Validation","portal-auth.spec.ts","",""
"","273","message modal has close button","chromium","Tue Sep 08 06:48:45 UTC 2026","passed","Tue Sep 08 06:48:46 UTC 2026","Portal — Message Modal Structure","portal-auth.spec.ts","",""
"","677","Thai locale: link is present + document direction set","mobile-chrome","Tue Sep 08 06:52:15 UTC 2026","passed","Tue Sep 08 06:52:16 UTC 2026","Roadmap footer — GitHub Project link","roadmap-gh-project-link.spec.ts","",""
"","690","alert bell visible after login","webkit","Tue Sep 08 06:47:03 UTC 2026","passed","Tue Sep 08 06:47:04 UTC 2026","Admin Login Flow","admin-login.spec.ts","",""
"","262","/privacy.html has no auth module, so Sign In renders immediately","chromium","Tue Sep 08 06:51:37 UTC 2026","passed","Tue Sep 08 06:51:37 UTC 2026","Shared header — no signed-out flash before auth is known","shared-header-auth-flash.spec.ts","",""
"","1506","Esc key closes evidence lightbox","firefox","Tue Sep 08 07:09:59 UTC 2026","skipped","Tue Sep 08 07:10:00 UTC 2026","Admin Keyboard Shortcuts","admin-keyboard.spec.ts","",""
"","3427","remove vote: clicking same arrow again removes vote","mobile-chrome","Tue Sep 08 06:54:50 UTC 2026","passed","Tue Sep 08 06:54:54 UTC 2026","Suggestions Board — Voting Flow","suggestions-board.spec.ts","",""
"","1084","no translate request fires and links navigate without a dialog","mobile-safari","Tue Sep 08 06:54:59 UTC 2026","passed","Tue Sep 08 06:55:00 UTC 2026","English visitors pay zero translate cost","roadmap-i18n-lazy.spec.ts","",""
"","545","login section becomes visible after Firebase init","webkit","Tue Sep 08 06:49:46 UTC 2026","passed","Tue Sep 08 06:49:46 UTC 2026","Portal — Page Load & Structure","portal-auth.spec.ts","",""
"","1148","device preview panel is rendered inside the screen card","mobile-chrome","Tue Sep 08 07:03:52 UTC 2026","passed","Tue Sep 08 07:03:53 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","1278","add screen auto-generates a valid screen ID","chromium","Tue Sep 08 07:01:29 UTC 2026","passed","Tue Sep 08 07:01:31 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","1670","user type dropdown persists","mobile-chrome","Tue Sep 08 07:08:12 UTC 2026","passed","Tue Sep 08 07:08:14 UTC 2026","Admin Users - Profile Subtab","admin-users-profile.spec.ts","",""
"","517","once the state is KNOWN and signed out, Sign In appears","chromium","Tue Sep 08 06:51:35 UTC 2026","passed","Tue Sep 08 06:51:36 UTC 2026","Shared header — no signed-out flash before auth is known","shared-header-auth-flash.spec.ts","",""
"","270","globe button is visible on homepage","chromium","Tue Sep 08 06:47:47 UTC 2026","passed","Tue Sep 08 06:47:47 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","572","clear beans for test user via per-user API","mobile-chrome","Tue Sep 08 07:02:47 UTC 2026","passed","Tue Sep 08 07:02:47 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","716","download links open in new tab (target=""_blank"")","firefox","Tue Sep 08 06:55:47 UTC 2026","passed","Tue Sep 08 06:55:47 UTC 2026","Roadmap Auth — No Account Found","roadmap-auth.spec.ts","",""
"","308","the page contains the CCPA-required ""Do Not Sell"" header text","mobile-chrome","Tue Sep 08 06:47:49 UTC 2026","passed","Tue Sep 08 06:47:49 UTC 2026","CCPA ""Do Not Sell"" footer link (C2)","footer-ccpa-link.spec.ts","",""
"","1257","changing template to urgent does not crash the preview","webkit","Tue Sep 08 07:05:38 UTC 2026","passed","Tue Sep 08 07:05:40 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","1460","warning history shows empty when user has no warnings","firefox","Tue Sep 08 07:09:12 UTC 2026","passed","Tue Sep 08 07:09:13 UTC 2026","Admin Empty States","admin-empty-states.spec.ts","",""
"","385","panels group is hidden by default","mobile-chrome","Tue Sep 08 06:49:47 UTC 2026","passed","Tue Sep 08 06:49:47 UTC 2026","Portal — Dashboard Section Structure","portal-auth.spec.ts","",""
"","1063","Thai locale: link is present + document direction set","firefox","Tue Sep 08 06:56:55 UTC 2026","passed","Tue Sep 08 06:56:56 UTC 2026","Roadmap footer — GitHub Project link","roadmap-gh-project-link.spec.ts","",""
"","301","/do-not-sell.html translates every footer link to Thai","chromium","Tue Sep 08 06:47:53 UTC 2026","passed","Tue Sep 08 06:47:54 UTC 2026","Legal footer i18n — every page, every locale-switch","legal-footer-i18n.spec.ts","",""
"","3672","remove gift from backpack","firefox","Tue Sep 08 07:16:37 UTC 2026","passed","Tue Sep 08 07:16:40 UTC 2026","Admin Users - Economy Subtab","admin-users-economy.spec.ts","",""
"","982","filter buttons toggle between Pending, Resolved, and Archived","chromium","Tue Sep 08 07:00:56 UTC 2026","passed","Tue Sep 08 07:00:57 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","1257","card: planned status (accent border, ""Planned"" badge, vote arrows hidden)","mobile-chrome","Tue Sep 08 06:55:51 UTC 2026","passed","Tue Sep 08 06:55:52 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","1764","sticky nav visible when scrolling","firefox","Tue Sep 08 06:57:21 UTC 2026","passed","Tue Sep 08 06:57:23 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","581","panel has empty state element in the DOM","chromium","Tue Sep 08 07:01:27 UTC 2026","passed","Tue Sep 08 07:01:27 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","655","clear system messages shows success","mobile-chrome","Tue Sep 08 07:02:44 UTC 2026","passed","Tue Sep 08 07:02:45 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","693","download links open in new tab (target=""_blank"")","mobile-chrome","Tue Sep 08 06:51:33 UTC 2026","passed","Tue Sep 08 06:51:34 UTC 2026","Roadmap Auth — No Account Found","roadmap-auth.spec.ts","",""
"","487","re-auth error has role=""alert""","firefox","Tue Sep 08 06:53:56 UTC 2026","passed","Tue Sep 08 06:53:57 UTC 2026","Portal — Modal Structure","portal-dashboard.spec.ts","",""
"","1036","comment form visible on accepted suggestions","chromium","Tue Sep 08 06:52:38 UTC 2026","passed","Tue Sep 08 06:52:39 UTC 2026","Suggestions Board — Comment Flow","suggestions-board.spec.ts","",""
"","878","robots: index, follow","mobile-safari","Tue Sep 08 06:55:58 UTC 2026","passed","Tue Sep 08 06:55:59 UTC 2026","SEO & Meta Tags","roadmap-redesign.spec.ts","",""
"","851","login spinner/loading state shown during auth check","webkit","Tue Sep 08 06:52:53 UTC 2026","passed","Tue Sep 08 06:52:54 UTC 2026","Roadmap Auth — Session Persistence","roadmap-auth.spec.ts","",""
"","450","enrollment section is hidden","mobile-chrome","Tue Sep 08 06:49:34 UTC 2026","passed","Tue Sep 08 06:49:35 UTC 2026","Portal — Hidden Sections on Load","portal-auth.spec.ts","",""
"","5","falls back to sub when user_id is absent","mobile-chrome","Tue Sep 08 06:47:48 UTC 2026","passed","Tue Sep 08 06:47:48 UTC 2026","deriveOwnerFirebaseUid — uid claim extraction","dev-smoke-helpers.spec.ts","",""
"","810","live mode toggle activates and deactivates","mobile-chrome","Tue Sep 08 07:02:36 UTC 2026","passed","Tue Sep 08 07:02:37 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","1813","Firebase getApp() works (no duplicate init error)","firefox","Tue Sep 08 06:46:37 UTC 2026","passed","Tue Sep 08 06:46:39 UTC 2026","Admin Core Modules Integration","admin-core-modules.spec.ts","",""
"","2871","filter by status works (each status individually)","mobile-chrome","Tue Sep 08 06:53:58 UTC 2026","passed","Tue Sep 08 06:54:01 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","730","unauthenticated: login modal has Google and Apple sign-in buttons","chromium","Tue Sep 08 06:55:11 UTC 2026","passed","Tue Sep 08 06:55:11 UTC 2026","Subscribe Modal","suggestions-subscribe.spec.ts","",""
"","452","?lang= is case-insensitive (FR → fr)","firefox","Tue Sep 08 06:49:49 UTC 2026","passed","Tue Sep 08 06:49:49 UTC 2026","SHY-0181 — ?lang= URL flag drives language site-wide","lang-flag.spec.ts","",""
"","442","login section becomes visible after Firebase init","mobile-chrome","Tue Sep 08 06:49:16 UTC 2026","passed","Tue Sep 08 06:49:16 UTC 2026","Portal — Page Load & Structure","portal-auth.spec.ts","",""
"","703","form displays title field with 80 char limit visible","firefox","Tue Sep 08 06:59:53 UTC 2026","passed","Tue Sep 08 06:59:54 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","5","valueOf reads double-quoted values, decoding escaped double quotes","mobile-chrome","Tue Sep 08 06:49:52 UTC 2026","passed","Tue Sep 08 06:49:52 UTC 2026","Parser guards — the detect-branch, on synthetic fixtures","portal-ban-i18n.spec.ts","",""
"","486","loads with correct title","webkit","Tue Sep 08 06:49:00 UTC 2026","passed","Tue Sep 08 06:49:00 UTC 2026","Community Guidelines","legal-pages.spec.ts","",""
"","262","main content is below the shared header (no row-flex inline)","chromium","Tue Sep 08 06:47:40 UTC 2026","passed","Tue Sep 08 06:47:40 UTC 2026","Landing Page > shared header layout (regression)","landing-page.spec.ts","",""
"","908","live coin display — verify #monitor-coins shows current coins","chromium","Tue Sep 08 07:01:18 UTC 2026","passed","Tue Sep 08 07:01:19 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","1310","bulk approve: confirmation dialog, all transitioned","webkit","Tue Sep 08 07:07:15 UTC 2026","passed","Tue Sep 08 07:07:16 UTC 2026","Admin Bulk Operations (11.93)","admin-suggestions.spec.ts","",""
"","899","sync-prod rapid double-tap at step 1 does not skip step 2","webkit","Tue Sep 08 07:04:14 UTC 2026","passed","Tue Sep 08 07:04:14 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","4179","Google sign-in button calls signInWithGoogle (triggers redirect)","firefox","Tue Sep 08 06:55:36 UTC 2026","passed","Tue Sep 08 06:55:41 UTC 2026","Roadmap Auth — Subscribe uses shared login modal","roadmap-auth.spec.ts","",""
"","594","approving appeal auto-unsuspends the user","mobile-chrome","Tue Sep 08 06:59:20 UTC 2026","passed","Tue Sep 08 06:59:20 UTC 2026","Admin Appeals","admin-appeals.spec.ts","",""
"","529","Thai switch translates zodiac column headers (not English)","firefox","Tue Sep 08 06:48:49 UTC 2026","passed","Tue Sep 08 06:48:50 UTC 2026","Khmer New Year — zodiac table i18n","khmer-new-year-i18n.spec.ts","",""
"","657","shows ""Logged in as: {name}"" when authenticated","firefox","Tue Sep 08 06:55:54 UTC 2026","passed","Tue Sep 08 06:55:55 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","1206","a converted ticket shows what it became, and offers no way back","mobile-safari","Tue Sep 08 06:48:02 UTC 2026","passed","Tue Sep 08 06:48:03 UTC 2026","Admin Support tab","admin-support.spec.ts","",""
"","38","milestone type toggle — gift type shows gift select","mobile-chrome","Tue Sep 08 07:01:31 UTC 2026","skipped","Tue Sep 08 07:01:31 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","6","valueOf decodes an escaped backslash without misreading what follows","webkit","Tue Sep 08 06:50:28 UTC 2026","passed","Tue Sep 08 06:50:28 UTC 2026","Parser guards — the detect-branch, on synthetic fixtures","portal-ban-i18n.spec.ts","",""
"","1794","deletion status badge shows days remaining","mobile-chrome","Tue Sep 08 07:06:24 UTC 2026","passed","Tue Sep 08 07:06:25 UTC 2026","Admin Users - Account Deletion","admin-users-deletion.spec.ts","",""
"","1664","device preview contains ShyTalk branding text","firefox","Tue Sep 08 07:12:30 UTC 2026","passed","Tue Sep 08 07:12:32 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","1119","clear warnings resets GCS to 100","firefox","Tue Sep 08 07:10:40 UTC 2026","passed","Tue Sep 08 07:10:41 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","509","invalid hash shows login (XSS prevention)","firefox","Tue Sep 08 06:53:46 UTC 2026","passed","Tue Sep 08 06:53:46 UTC 2026","Portal — Hash Routing (Unauthenticated)","portal-dashboard.spec.ts","",""
"","763","download prompt shows Play Store link","webkit","Tue Sep 08 06:52:25 UTC 2026","passed","Tue Sep 08 06:52:26 UTC 2026","Roadmap Auth — No Account Found","roadmap-auth.spec.ts","",""
"","296","has Cyber Bullying Policy link","chromium","Tue Sep 08 06:47:38 UTC 2026","passed","Tue Sep 08 06:47:38 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","338","shows on /terms.html","mobile-chrome","Tue Sep 08 06:50:41 UTC 2026","passed","Tue Sep 08 06:50:41 UTC 2026","Preview watermark — visibility on non-prod hosts","preview-watermark.spec.ts","",""
"","1742","a page without the auth module fails loudly instead of hanging","chromium","Tue Sep 08 06:46:55 UTC 2026","passed","Tue Sep 08 06:46:57 UTC 2026","SHY-0279 — sign-in resolution is observable","auth-state-known-contract.spec.ts","",""
"","2719","section changes update URL hash without reload","mobile-chrome","Tue Sep 08 06:56:53 UTC 2026","passed","Tue Sep 08 06:56:56 UTC 2026","URL & Navigation Edge Cases","suggestions-board.spec.ts","",""
"","840","pity progress bar — verify #monitor-pity shows pity value","mobile-safari","Tue Sep 08 07:07:18 UTC 2026","passed","Tue Sep 08 07:07:18 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","869","auth popup blocked by browser shows helpful message","mobile-safari","Tue Sep 08 06:54:34 UTC 2026","passed","Tue Sep 08 06:54:35 UTC 2026","Roadmap Auth — Error Handling","roadmap-auth.spec.ts","",""
"","479","enrollment section has data-i18n attributes","mobile-chrome","Tue Sep 08 06:49:02 UTC 2026","passed","Tue Sep 08 06:49:02 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","806","download prompt allows dismissal to browse as guest","webkit","Tue Sep 08 06:52:51 UTC 2026","passed","Tue Sep 08 06:52:52 UTC 2026","Roadmap Auth — No Account Download Prompt Details","roadmap-auth.spec.ts","",""
"","430","TOTP code input has dir=""ltr"" (prevents RTL digit reordering)","webkit","Tue Sep 08 06:51:13 UTC 2026","passed","Tue Sep 08 06:51:13 UTC 2026","Portal — Authentication Section Security","portal-security.spec.ts","",""
"","3678","toast error does not auto-dismiss quickly","mobile-chrome","Tue Sep 08 07:00:48 UTC 2026","passed","Tue Sep 08 07:00:52 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","2437","CSS variables are overridden during active event","webkit","Tue Sep 08 06:54:33 UTC 2026","passed","Tue Sep 08 06:54:36 UTC 2026","Seasonal Theme System","seasonal-theme.spec.ts","",""
"","1116","/roadmap/ redirects to /roadmap","chromium","Tue Sep 08 06:53:53 UTC 2026","passed","Tue Sep 08 06:53:55 UTC 2026","URL & Navigation Edge Cases","suggestions-board.spec.ts","",""
"","12","PATCH /api/notifications/settings with no allowed fields is rejected with 400","chromium","Tue Sep 08 06:47:19 UTC 2026","skipped","Tue Sep 08 06:47:19 UTC 2026","Dev Smoke — push notification token + settings","dev-smoke.spec.ts","",""
"","817","feature list shows correct status icons","webkit","Tue Sep 08 06:53:36 UTC 2026","passed","Tue Sep 08 06:53:37 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","515","loading section exists in DOM","firefox","Tue Sep 08 06:51:28 UTC 2026","passed","Tue Sep 08 06:51:29 UTC 2026","Portal — Page Load & Structure","portal-auth.spec.ts","",""
