"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","638","robots: index, follow","mobile-chrome","Mon Sep 07 06:57:21 UTC 2026","passed","Mon Sep 07 06:57:21 UTC 2026","SEO & Meta Tags","roadmap-redesign.spec.ts","",""
"","980","""Logged in as"" text includes the display name","mobile-safari","Mon Sep 07 06:58:02 UTC 2026","passed","Mon Sep 07 06:58:03 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","194","Enter key starts spin monitoring","mobile-safari","Mon Sep 07 07:10:30 UTC 2026","skipped","Mon Sep 07 07:10:30 UTC 2026","Admin Keyboard Shortcuts","admin-keyboard.spec.ts","",""
"","1327","1200px viewport: max-width container, centred","mobile-safari","Mon Sep 07 06:59:37 UTC 2026","passed","Mon Sep 07 06:59:38 UTC 2026","Responsive Layout","roadmap-redesign.spec.ts","",""
"","14","users.js no longer hardcodes the Phase 2g strings","firefox","Mon Sep 07 06:51:30 UTC 2026","passed","Mon Sep 07 06:51:30 UTC 2026","Admin users-tab success + auto-escalate i18n (Phase 2g)","admin-users-success-toasts-i18n-phase-2g.spec.ts","",""
"","7","POST /api/livekit/token without roomName is rejected with 400","webkit","Mon Sep 07 06:51:32 UTC 2026","skipped","Mon Sep 07 06:51:32 UTC 2026","Dev Smoke — voice-room token issuance","dev-smoke.spec.ts","",""
"","563","trace viewer opens and displays timeline","mobile-chrome","Mon Sep 07 07:06:43 UTC 2026","skipped","Mon Sep 07 07:06:44 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","991","edit banner title persists after reload","webkit","Mon Sep 07 07:03:06 UTC 2026","passed","Mon Sep 07 07:03:07 UTC 2026","Admin Banners","admin-banners.spec.ts","",""
"","3267","delete gift — row marked, Apply removes it, re-seed afterward","chromium","Mon Sep 07 07:05:00 UTC 2026","passed","Mon Sep 07 07:05:03 UTC 2026","Admin Gifts Tab","admin-gifts.spec.ts","",""
"","403","community-guidelines page header has logo linking to home","webkit","Mon Sep 07 06:57:18 UTC 2026","passed","Mon Sep 07 06:57:19 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","353","remember me checkbox defaults to unchecked","chromium","Mon Sep 07 06:53:44 UTC 2026","passed","Mon Sep 07 06:53:45 UTC 2026","Portal — Authentication Section Security","portal-security.spec.ts","",""
"","635","community section has roadmap link","mobile-safari","Mon Sep 07 06:55:08 UTC 2026","passed","Mon Sep 07 06:55:09 UTC 2026","Portal — Dashboard Section Structure","portal-auth.spec.ts","",""
"","621","onAuthStateChanged publishes currentUser SYNCHRONOUSLY before the profile fetch (W1)","webkit","Mon Sep 07 06:55:50 UTC 2026","passed","Mon Sep 07 06:55:51 UTC 2026","Roadmap Auth — Redirect-based OAuth","roadmap-auth.spec.ts","",""
"","678","start via Enter key — type uniqueId, press Enter, verify starts","webkit","Mon Sep 07 07:06:21 UTC 2026","passed","Mon Sep 07 07:06:21 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","11","SG_LABELS defines duplicate_match + duplicate_different for all 21 locales","chromium","Mon Sep 07 06:59:50 UTC 2026","passed","Mon Sep 07 06:59:50 UTC 2026","Suggestions-board duplicate-detection buttons i18n","suggestions-duplicate-buttons-i18n.spec.ts","",""
"","951","badge present on /events/khmer-new-year.html","mobile-safari","Mon Sep 07 06:56:39 UTC 2026","passed","Mon Sep 07 06:56:40 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","975","coins cannot go below zero","mobile-chrome","Mon Sep 07 07:11:14 UTC 2026","passed","Mon Sep 07 07:11:15 UTC 2026","Admin Users - Economy Subtab","admin-users-economy.spec.ts","",""
"","1225","zero console errors on audit log tab","firefox","Mon Sep 07 07:10:42 UTC 2026","passed","Mon Sep 07 07:10:43 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","980","badge present on /roadmap.html","mobile-safari","Mon Sep 07 06:56:42 UTC 2026","passed","Mon Sep 07 06:56:43 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","667","displays user display name","mobile-chrome","Mon Sep 07 06:55:49 UTC 2026","passed","Mon Sep 07 06:55:50 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","340","login renders at 768px width","chromium","Mon Sep 07 06:52:33 UTC 2026","passed","Mon Sep 07 06:52:33 UTC 2026","Portal — Responsive: Login Screen","portal-a11y.spec.ts","",""
"","4286","toast error does not auto-dismiss quickly","firefox","Mon Sep 07 07:12:20 UTC 2026","passed","Mon Sep 07 07:12:24 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","621","duplicate detection: ""No, my idea is different"" continues form","chromium","Mon Sep 07 06:57:26 UTC 2026","passed","Mon Sep 07 06:57:27 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","606","loads logger script with admin-panel source","mobile-safari","Mon Sep 07 06:51:00 UTC 2026","passed","Mon Sep 07 06:51:00 UTC 2026","Admin Panel","admin-panel.spec.ts","",""
"","668","loads logger script with admin-panel source","firefox","Mon Sep 07 06:50:56 UTC 2026","passed","Mon Sep 07 06:50:57 UTC 2026","Admin Panel","admin-panel.spec.ts","",""
"","6","names the failing write, the response, and every rooms-create precondition","mobile-chrome","Mon Sep 07 06:51:56 UTC 2026","passed","Mon Sep 07 06:51:56 UTC 2026","buildRoomsCreateFailureHint — denial diagnostic","dev-smoke-helpers.spec.ts","",""
"","638","badge present on /roadmap.html","mobile-chrome","Mon Sep 07 06:54:59 UTC 2026","passed","Mon Sep 07 06:54:59 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","468","remember me checkbox defaults to unchecked","mobile-chrome","Mon Sep 07 06:54:45 UTC 2026","passed","Mon Sep 07 06:54:46 UTC 2026","Portal — Authentication Section Security","portal-security.spec.ts","",""
"","945","session persists across page reload","mobile-chrome","Mon Sep 07 06:51:02 UTC 2026","passed","Mon Sep 07 06:51:03 UTC 2026","Admin Login Flow","admin-login.spec.ts","",""
"","1270","click ""+ Suggest"" without login shows login prompt","firefox","Mon Sep 07 07:03:42 UTC 2026","passed","Mon Sep 07 07:03:43 UTC 2026","Suggestions Board — Login Gate","suggestions-board.spec.ts","",""
"","1126","Apple sign-in button calls signInWithApple (triggers redirect)","chromium","Mon Sep 07 06:54:34 UTC 2026","passed","Mon Sep 07 06:54:35 UTC 2026","Roadmap Auth — Subscribe uses shared login modal","roadmap-auth.spec.ts","",""
"","336","message modal has role=""dialog""","webkit","Mon Sep 07 06:53:59 UTC 2026","passed","Mon Sep 07 06:53:59 UTC 2026","Portal — Modal Structure","portal-dashboard.spec.ts","",""
"","1035","shows on /roadmap.html","mobile-safari","Mon Sep 07 06:56:30 UTC 2026","passed","Mon Sep 07 06:56:31 UTC 2026","Preview watermark — visibility on non-prod hosts","preview-watermark.spec.ts","",""
"","815","filter by date range shows entries within range","mobile-chrome","Mon Sep 07 07:06:42 UTC 2026","passed","Mon Sep 07 07:06:42 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","2008","suspended nodes: red border/highlight","mobile-chrome","Mon Sep 07 07:10:11 UTC 2026","passed","Mon Sep 07 07:10:13 UTC 2026","Admin Identity Graph Visualization (11.65)","admin-suggestions.spec.ts","",""
"","13","DELETE /api/notifications/token removes the token (cleanup)","firefox","Mon Sep 07 06:52:26 UTC 2026","skipped","Mon Sep 07 06:52:26 UTC 2026","Dev Smoke — push notification token + settings","dev-smoke.spec.ts","",""
"","472","Thai preference applies dir + lang=th on initial load","mobile-chrome","Mon Sep 07 06:54:36 UTC 2026","passed","Mon Sep 07 06:54:37 UTC 2026","Portal i18n","portal-i18n.spec.ts","",""
"","474","password input has associated label","mobile-chrome","Mon Sep 07 06:53:34 UTC 2026","passed","Mon Sep 07 06:53:35 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","4","valueOf decodes an escaped backslash without misreading what follows","webkit","Mon Sep 07 06:53:33 UTC 2026","passed","Mon Sep 07 06:53:33 UTC 2026","Parser guards — the detect-branch, on synthetic fixtures","portal-ban-i18n.spec.ts","",""
"","658","Chinese locale: sgT() returns Han characters for all 9 tag keys","chromium","Mon Sep 07 07:01:02 UTC 2026","passed","Mon Sep 07 07:01:03 UTC 2026","Suggestions-board TAG_OPTIONS i18n","suggestions-tag-options-i18n.spec.ts","",""
"","487","Google sign-in button meets 44px minimum","firefox","Mon Sep 07 06:54:41 UTC 2026","passed","Mon Sep 07 06:54:42 UTC 2026","Portal — Accessibility: Touch Targets","portal-a11y.spec.ts","",""
"","1267","bell icon while profile still loading opens subscribe modal — NOT login modal (W1 race window)","webkit","Mon Sep 07 06:55:45 UTC 2026","passed","Mon Sep 07 06:55:46 UTC 2026","Roadmap Auth — Bell icon auth behaviour","roadmap-auth.spec.ts","",""
"","25","All 21 locales define every toast key in SG_LABELS","mobile-safari","Mon Sep 07 07:06:40 UTC 2026","passed","Mon Sep 07 07:06:40 UTC 2026","Suggestions-board vote/submit/comment toast i18n","suggestions-toast-i18n.spec.ts","",""
"","4248","test all 20 languages render correctly","firefox","Mon Sep 07 07:07:23 UTC 2026","passed","Mon Sep 07 07:07:28 UTC 2026","Translations","suggestions-security.spec.ts","",""
"","973","audit log API returns data","firefox","Mon Sep 07 07:16:23 UTC 2026","passed","Mon Sep 07 07:16:24 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","113","stale data: user votes on just-planned suggestion gets error","mobile-chrome","Mon Sep 07 07:02:08 UTC 2026","passed","Mon Sep 07 07:02:08 UTC 2026","Error States","suggestions-security.spec.ts","",""
"","382","#data-privacy does NOT show data-privacy when unauthenticated","chromium","Mon Sep 07 06:53:30 UTC 2026","passed","Mon Sep 07 06:53:30 UTC 2026","Portal — Hash Routing (Unauthenticated)","portal-dashboard.spec.ts","",""
"","337","privacy page has the shared header","mobile-chrome","Mon Sep 07 06:57:50 UTC 2026","passed","Mon Sep 07 06:57:51 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","1279","submitter identity links to view full identity graph","mobile-safari","Mon Sep 07 07:13:19 UTC 2026","passed","Mon Sep 07 07:13:21 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","958","resolve as warned creates warning with correct severity","mobile-chrome","Mon Sep 07 07:07:49 UTC 2026","passed","Mon Sep 07 07:07:50 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","603","seeded banner appears in list with API verification","chromium","Mon Sep 07 07:02:25 UTC 2026","passed","Mon Sep 07 07:02:26 UTC 2026","Admin Banners","admin-banners.spec.ts","",""
"","2017","sync-prod rapid double-tap at step 1 does not skip step 2","firefox","Mon Sep 07 07:15:21 UTC 2026","passed","Mon Sep 07 07:15:23 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","5030","has delete account card with danger button","firefox","Mon Sep 07 06:57:21 UTC 2026","passed","Mon Sep 07 06:57:26 UTC 2026","Portal — Data & Privacy Section Content","portal-dashboard.spec.ts","",""
"","506","no page links to other ShyTalk pages (standalone)","firefox","Mon Sep 07 06:53:05 UTC 2026","passed","Mon Sep 07 06:53:06 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
"","391","no inline scripts in portal HTML","mobile-chrome","Mon Sep 07 06:54:41 UTC 2026","passed","Mon Sep 07 06:54:41 UTC 2026","Portal — CSP & Security Headers","portal-security.spec.ts","",""
"","845","info banner visible with moderation and duplicate warning text","firefox","Mon Sep 07 07:03:36 UTC 2026","passed","Mon Sep 07 07:03:37 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","657","suggestions section usable when logged in (no auth error)","mobile-chrome","Mon Sep 07 06:55:52 UTC 2026","passed","Mon Sep 07 06:55:52 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","379","loads logger script","firefox","Mon Sep 07 06:53:31 UTC 2026","passed","Mon Sep 07 06:53:31 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","1375","changing template to promotional does not crash the preview","chromium","Mon Sep 07 07:07:47 UTC 2026","passed","Mon Sep 07 07:07:48 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","4448","Google Play link opens in new tab","firefox","Mon Sep 07 06:58:24 UTC 2026","passed","Mon Sep 07 06:58:28 UTC 2026","Portal — Link Security","portal-security.spec.ts","",""
"","1787","allowlist device IDs textarea accepts multiline input","firefox","Mon Sep 07 07:17:42 UTC 2026","passed","Mon Sep 07 07:17:44 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","6889","user search and subtab navigation produces zero console errors","webkit","Mon Sep 07 07:03:28 UTC 2026","passed","Mon Sep 07 07:03:35 UTC 2026","Admin Console Error Checks","admin-console-errors.spec.ts","",""
"","935","all 6 tradition cards are present","mobile-safari","Mon Sep 07 06:52:14 UTC 2026","passed","Mon Sep 07 06:52:15 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
"","887","character counter updates for description (N/200)","mobile-safari","Mon Sep 07 07:15:14 UTC 2026","passed","Mon Sep 07 07:15:15 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","2802","filter by status works (each status individually)","chromium","Mon Sep 07 06:56:55 UTC 2026","passed","Mon Sep 07 06:56:58 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","17","alert config threshold change persists after reload","mobile-safari","Mon Sep 07 07:10:44 UTC 2026","skipped","Mon Sep 07 07:10:44 UTC 2026","Admin Logs > Config tests","admin-logs.spec.ts","",""
"","686","seasonal banner links to event page","mobile-safari","Mon Sep 07 07:00:18 UTC 2026","passed","Mon Sep 07 07:00:19 UTC 2026","Seasonal Theme System","seasonal-theme.spec.ts","",""
"","579","all external script sources are from allowed origins","mobile-safari","Mon Sep 07 06:56:14 UTC 2026","passed","Mon Sep 07 06:56:14 UTC 2026","Portal — CSP & Security Headers","portal-security.spec.ts","",""
"","575","merge suggestion with itself returns error","mobile-safari","Mon Sep 07 07:13:50 UTC 2026","passed","Mon Sep 07 07:13:51 UTC 2026","Admin Moderation Edge Cases (11.30)","admin-suggestions.spec.ts","",""
"","945","progress disclaimer is visible","mobile-safari","Mon Sep 07 07:07:03 UTC 2026","passed","Mon Sep 07 07:07:04 UTC 2026","Translation Verification > Roadmap Page","translation-verification.spec.ts","",""
"","12","rooms-create with a FORGED ownerFirebaseUid is denied","firefox","Mon Sep 07 06:52:26 UTC 2026","skipped","Mon Sep 07 06:52:26 UTC 2026","Dev Smoke — voice-room token issuance","dev-smoke.spec.ts","",""
"","674","recovery has email input with correct attributes","firefox","Mon Sep 07 06:55:54 UTC 2026","passed","Mon Sep 07 06:55:55 UTC 2026","Portal — Recovery Screen","portal-auth.spec.ts","",""
"","1722","clear nationality persists","webkit","Mon Sep 07 07:09:46 UTC 2026","passed","Mon Sep 07 07:09:48 UTC 2026","Admin Users - Profile Subtab","admin-users-profile.spec.ts","",""
"","340","loads with correct title","mobile-chrome","Mon Sep 07 06:52:45 UTC 2026","passed","Mon Sep 07 06:52:46 UTC 2026","Terms of Service","legal-pages.spec.ts","",""
"","398","profile has avatar element","mobile-chrome","Mon Sep 07 06:54:14 UTC 2026","passed","Mon Sep 07 06:54:15 UTC 2026","Portal — Profile Section Content","portal-dashboard.spec.ts","",""
"","1043","current language is highlighted in modal","mobile-safari","Mon Sep 07 06:53:09 UTC 2026","passed","Mon Sep 07 06:53:10 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","582","timeline: created -> merged (with original linked)","mobile-safari","Mon Sep 07 07:14:34 UTC 2026","passed","Mon Sep 07 07:14:34 UTC 2026","Admin Suggestion History Timeline (11.94)","admin-suggestions.spec.ts","",""
"","675","the signed-out path publishes exactly one auth-changed event","mobile-chrome","Mon Sep 07 06:51:29 UTC 2026","passed","Mon Sep 07 06:51:30 UTC 2026","SHY-0279 — sign-in resolution is observable","auth-state-known-contract.spec.ts","",""
"","571","modal shows all five supported languages","mobile-chrome","Mon Sep 07 06:52:36 UTC 2026","passed","Mon Sep 07 06:52:37 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","456","loading spinner has sr-only text","webkit","Mon Sep 07 06:52:36 UTC 2026","passed","Mon Sep 07 06:52:37 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","724","filter by action type works","mobile-chrome","Mon Sep 07 07:09:49 UTC 2026","passed","Mon Sep 07 07:09:50 UTC 2026","Admin Audit Log (11.18)","admin-suggestions.spec.ts","",""
"","801","click ""+ Suggest"" without login shows login prompt","chromium","Mon Sep 07 06:57:15 UTC 2026","passed","Mon Sep 07 06:57:15 UTC 2026","Suggestions Board — Login Gate","suggestions-board.spec.ts","",""
"","706","all card icons are aria-hidden","mobile-safari","Mon Sep 07 06:55:31 UTC 2026","passed","Mon Sep 07 06:55:32 UTC 2026","Portal — Dashboard Section Content","portal-dashboard.spec.ts","",""
"","923","close modal with X: no changes saved","mobile-safari","Mon Sep 07 07:06:23 UTC 2026","passed","Mon Sep 07 07:06:24 UTC 2026","Subscribe Modal Edge Cases","suggestions-subscribe.spec.ts","",""
"","2633","Landing page loads with zero console errors","mobile-safari","Mon Sep 07 06:51:30 UTC 2026","passed","Mon Sep 07 06:51:33 UTC 2026","Console Errors — All Pages","console-errors-all-pages.spec.ts","",""
"","605","footer text present","mobile-chrome","Mon Sep 07 06:56:50 UTC 2026","passed","Mon Sep 07 06:56:51 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","607","locale and route pair on one line","mobile-chrome","Mon Sep 07 06:55:18 UTC 2026","passed","Mon Sep 07 06:55:19 UTC 2026","Preview watermark — QA context lines (SHY-0205)","preview-watermark.spec.ts","",""
"","336","404 page header has logo linking to home","webkit","Mon Sep 07 06:57:20 UTC 2026","passed","Mon Sep 07 06:57:21 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","863","filter by source shows only matching entries","mobile-safari","Mon Sep 07 07:10:32 UTC 2026","passed","Mon Sep 07 07:10:33 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","681","biometric keys section renders","webkit","Mon Sep 07 07:09:56 UTC 2026","passed","Mon Sep 07 07:09:56 UTC 2026","Admin Users - Security Subtab","admin-users-security.spec.ts","",""
"","16","users.js no longer hardcodes the Phase 2f strings","firefox","Mon Sep 07 06:51:28 UTC 2026","passed","Mon Sep 07 06:51:28 UTC 2026","Admin users-tab failure + warnings i18n (Phase 2f)","admin-users-failure-warnings-i18n-phase-2f.spec.ts","",""
"","1370","a converted ticket shows what it became, and offers no way back","mobile-chrome","Mon Sep 07 06:51:20 UTC 2026","passed","Mon Sep 07 06:51:21 UTC 2026","Admin Support tab","admin-support.spec.ts","",""
"","1","title changes when language is set to Thai","webkit","Mon Sep 07 07:01:59 UTC 2026","skipped","Mon Sep 07 07:01:59 UTC 2026","Translation Verification > Cyber Bullying Policy","translation-verification.spec.ts","",""
"","627","Thai switch translates zodiac column headers (not English)","firefox","Mon Sep 07 06:52:41 UTC 2026","passed","Mon Sep 07 06:52:42 UTC 2026","Khmer New Year — zodiac table i18n","khmer-new-year-i18n.spec.ts","",""
"","488","profile has user type field","firefox","Mon Sep 07 06:57:07 UTC 2026","passed","Mon Sep 07 06:57:08 UTC 2026","Portal — Profile Section Content","portal-dashboard.spec.ts","",""
"","651","page load: roadmap data renders within 3 seconds on 3G","webkit","Mon Sep 07 06:56:47 UTC 2026","passed","Mon Sep 07 06:56:47 UTC 2026","Performance","roadmap-redesign.spec.ts","",""
"","12","every supported locale defines both roadmap_cta and roadmap_label","mobile-chrome","Mon Sep 07 06:52:03 UTC 2026","passed","Mon Sep 07 06:52:03 UTC 2026","Homepage roadmap CTA i18n completeness","homepage-roadmap-cta-i18n.spec.ts","",""
"","1274","device preview shows ShyTalk app icon","chromium","Mon Sep 07 07:07:22 UTC 2026","passed","Mon Sep 07 07:07:23 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","3799","toggling off logs live mode cleans up polling","mobile-chrome","Mon Sep 07 07:07:36 UTC 2026","passed","Mon Sep 07 07:07:39 UTC 2026","Admin Realtime Features","admin-realtime.spec.ts","",""
"","979","no-account message styled as warning/info (not error red)","mobile-safari","Mon Sep 07 06:57:49 UTC 2026","passed","Mon Sep 07 06:57:50 UTC 2026","Roadmap Auth — No Account Found","roadmap-auth.spec.ts","",""
"","1470","orientation: portrait to landscape transition preserves scroll position","webkit","Mon Sep 07 06:59:15 UTC 2026","passed","Mon Sep 07 06:59:16 UTC 2026","Mobile-Specific Interactions","suggestions-board.spec.ts","",""
"","4541","journey marker line appears while set and disappears when cleared","mobile-chrome","Mon Sep 07 06:55:13 UTC 2026","passed","Mon Sep 07 06:55:18 UTC 2026","Preview watermark — QA context lines (SHY-0205)","preview-watermark.spec.ts","",""
"","755","alert bell badge shows a count","firefox","Mon Sep 07 07:09:47 UTC 2026","passed","Mon Sep 07 07:09:47 UTC 2026","Admin Alerts","admin-alerts.spec.ts","",""
"","2078","suspend cascades to all linked identifiers at same level","firefox","Mon Sep 07 07:18:57 UTC 2026","passed","Mon Sep 07 07:18:59 UTC 2026","Admin Unified Ban Management (11.17)","admin-suggestions.spec.ts","",""
"","11","POST /api/economy/gacha with invalid pullCount is rejected with 400","mobile-chrome","Mon Sep 07 06:51:56 UTC 2026","skipped","Mon Sep 07 06:51:56 UTC 2026","Dev Smoke — gacha wheel spin (transactional coin deduction)","dev-smoke.spec.ts","",""
"","695","displays Coming Soon badge","mobile-safari","Mon Sep 07 06:52:34 UTC 2026","passed","Mon Sep 07 06:52:35 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","626","Thai switch translates zodiac column headers (not English)","webkit","Mon Sep 07 06:51:38 UTC 2026","passed","Mon Sep 07 06:51:39 UTC 2026","Khmer New Year — zodiac table i18n","khmer-new-year-i18n.spec.ts","",""
"","3678","negative number in coin adjustment is handled","firefox","Mon Sep 07 07:24:14 UTC 2026","passed","Mon Sep 07 07:24:17 UTC 2026","Admin Validation","admin-validation.spec.ts","",""
"","1719","search via Enter key triggers search","chromium","Mon Sep 07 07:03:45 UTC 2026","passed","Mon Sep 07 07:03:47 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","320","Chinese runtime: IP/identity + prompts + partial-failure segments interpolate","firefox","Mon Sep 07 06:51:30 UTC 2026","passed","Mon Sep 07 06:51:30 UTC 2026","Admin users-tab IP/identity + prompts + bio-labels i18n (Phase 2h)","admin-users-ip-identity-i18n-phase-2h.spec.ts","",""
"","2779","empty alert state shows appropriate message when no alerts","chromium","Mon Sep 07 07:01:52 UTC 2026","passed","Mon Sep 07 07:01:55 UTC 2026","Admin Alerts","admin-alerts.spec.ts","",""
"","813","suspend: duration picker offers 1d/3d/7d/30d/permanent options","webkit","Mon Sep 07 07:07:36 UTC 2026","passed","Mon Sep 07 07:07:37 UTC 2026","Admin Unified Ban Management (11.17)","admin-suggestions.spec.ts","",""
"","589","768px viewport: layout adapts","chromium","Mon Sep 07 06:55:51 UTC 2026","passed","Mon Sep 07 06:55:51 UTC 2026","Responsive Layout","roadmap-redesign.spec.ts","",""
"","1312","confirm dialog shows add, modify, and delete categories","chromium","Mon Sep 07 07:05:05 UTC 2026","passed","Mon Sep 07 07:05:06 UTC 2026","Admin Gifts Tab","admin-gifts.spec.ts","",""
"","593","malformed item entries are skipped without console errors","webkit","Mon Sep 07 06:56:55 UTC 2026","passed","Mon Sep 07 06:56:55 UTC 2026","roadmap renders SHY-derived items","roadmap-shy-items.spec.ts","",""
"","1229","Apple sign-in button calls signInWithApple (not just closing the modal)","mobile-chrome","Mon Sep 07 06:55:38 UTC 2026","passed","Mon Sep 07 06:55:39 UTC 2026","Roadmap Auth — Subscribe uses shared login modal","roadmap-auth.spec.ts","",""
"","2718","comment form visible on accepted suggestions after login","mobile-chrome","Mon Sep 07 06:55:58 UTC 2026","passed","Mon Sep 07 06:56:01 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","2735","empty alert state shows appropriate message when no alerts","mobile-chrome","Mon Sep 07 07:03:37 UTC 2026","passed","Mon Sep 07 07:03:40 UTC 2026","Admin Alerts","admin-alerts.spec.ts","",""
"","718","landing page banner is inside .container (not body-level)","mobile-safari","Mon Sep 07 07:00:24 UTC 2026","passed","Mon Sep 07 07:00:25 UTC 2026","Seasonal Theme System","seasonal-theme.spec.ts","",""
"","515","alert bell badge count matches API alert count on load","mobile-chrome","Mon Sep 07 07:07:28 UTC 2026","passed","Mon Sep 07 07:07:28 UTC 2026","Admin Realtime Features","admin-realtime.spec.ts","",""
"","843","clicking user name in report navigates to Users tab","mobile-chrome","Mon Sep 07 07:08:00 UTC 2026","passed","Mon Sep 07 07:08:01 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","1640","bell icon when NOT authenticated opens login modal","mobile-safari","Mon Sep 07 06:58:29 UTC 2026","passed","Mon Sep 07 06:58:30 UTC 2026","Roadmap Auth — Bell icon auth behaviour","roadmap-auth.spec.ts","",""
"","1596","rejected suggestion without reason shows no reason text","mobile-safari","Mon Sep 07 07:01:31 UTC 2026","passed","Mon Sep 07 07:01:32 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","671","Chinese locale: sgT() returns Han characters for all 5 status keys","firefox","Mon Sep 07 07:08:16 UTC 2026","passed","Mon Sep 07 07:08:17 UTC 2026","Suggestions-board STATUS_OPTIONS i18n","suggestions-status-options-i18n.spec.ts","",""
"","487","profile section has back link to dashboard","firefox","Mon Sep 07 06:57:00 UTC 2026","passed","Mon Sep 07 06:57:00 UTC 2026","Portal — Profile Section Content","portal-dashboard.spec.ts","",""
"","481","sanitizeImageUrl blocks dangerous schemes and allows safe URLs","mobile-chrome","Mon Sep 07 06:50:55 UTC 2026","passed","Mon Sep 07 06:50:55 UTC 2026","Admin Core Modules Integration","admin-core-modules.spec.ts","",""
"","1269","suspended nodes: red border/highlight","webkit","Mon Sep 07 07:08:02 UTC 2026","passed","Mon Sep 07 07:08:03 UTC 2026","Admin Identity Graph Visualization (11.65)","admin-suggestions.spec.ts","",""
"","593","login spinner/loading state shown during auth check","chromium","Mon Sep 07 06:55:00 UTC 2026","passed","Mon Sep 07 06:55:00 UTC 2026","Roadmap Auth — Session Persistence","roadmap-auth.spec.ts","",""
"","491","open modal, enable all channels for all events, save: all persisted","chromium","Mon Sep 07 07:00:50 UTC 2026","passed","Mon Sep 07 07:00:51 UTC 2026","Subscribe Modal Edge Cases","suggestions-subscribe.spec.ts","",""
"","359","data-privacy section has back link to dashboard","webkit","Mon Sep 07 06:53:49 UTC 2026","passed","Mon Sep 07 06:53:50 UTC 2026","Portal — Data & Privacy Section Content","portal-dashboard.spec.ts","",""
"","714","resolve as warned creates warning with correct severity","webkit","Mon Sep 07 07:06:08 UTC 2026","passed","Mon Sep 07 07:06:08 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","408","signInWithGoogle calls setCustomParameters with prompt select_account","chromium","Mon Sep 07 06:53:06 UTC 2026","passed","Mon Sep 07 06:53:07 UTC 2026","Portal — Google OAuth provider configuration (W1 bundled bug fix)","portal-auth.spec.ts","",""
"","403","Homepage-specific keys (tagline, app_store) still translate after the chain refactor","firefox","Mon Sep 07 06:52:39 UTC 2026","passed","Mon Sep 07 06:52:40 UTC 2026","Homepage footer links + copyright i18n","homepage-footer-links-i18n.spec.ts","",""
