"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","admin CAN read segregationEvents","integration","Sun Sep 06 09:32:05 UTC 2026","passed","Sun Sep 06 09:32:05 UTC 2026","Integration — segregationEvents collection rules","10-firestore-cohort-rules.spec.ts","",""
"","525","once the state is KNOWN and signed out, Sign In appears","chromium","Sun Sep 06 09:56:59 UTC 2026","passed","Sun Sep 06 09:56:59 UTC 2026","Shared header — no signed-out flash before auth is known","shared-header-auth-flash.spec.ts","",""
"","535","Chinese locale: sgT() returns Han characters for all 9 tag keys","chromium","Sun Sep 06 10:00:57 UTC 2026","passed","Sun Sep 06 10:00:57 UTC 2026","Suggestions-board TAG_OPTIONS i18n","suggestions-tag-options-i18n.spec.ts","",""
"","262","has Privacy Policy link","chromium","Sun Sep 06 09:53:00 UTC 2026","passed","Sun Sep 06 09:53:00 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","9","POST /api/notifications/token saves a fake token (auth + Firestore arrayUnion)","chromium","Sun Sep 06 09:52:42 UTC 2026","skipped","Sun Sep 06 09:52:42 UTC 2026","Dev Smoke — push notification token + settings","dev-smoke.spec.ts","",""
"","13","users.js no longer hardcodes the Phase 2j strings","chromium","Sun Sep 06 09:52:12 UTC 2026","passed","Sun Sep 06 09:52:12 UTC 2026","Admin users-tab backpack panel i18n (Phase 2j)","admin-users-backpack-i18n-phase-2j.spec.ts","",""
"","486","print page: roadmap formatted for print (no dark theme)","chromium","Sun Sep 06 10:00:56 UTC 2026","passed","Sun Sep 06 10:00:57 UTC 2026","Print View","suggestions-subscribe.spec.ts","",""
"","23","admin CANNOT write to segregationEvents (server-only — admin reads only)","integration","Sun Sep 06 09:32:05 UTC 2026","passed","Sun Sep 06 09:32:05 UTC 2026","Integration — segregationEvents collection rules","10-firestore-cohort-rules.spec.ts","",""
"","208","/community-guidelines.html uses dark theme","chromium","Sun Sep 06 09:53:22 UTC 2026","passed","Sun Sep 06 09:53:22 UTC 2026","Consistent styling across pages","legal-pages.spec.ts","",""
"","505","plain text with very long URL: truncated in display","chromium","Sun Sep 06 09:59:02 UTC 2026","passed","Sun Sep 06 09:59:03 UTC 2026","Suggestion Description Display","suggestions-board.spec.ts","",""
"","287","no requests to production API","chromium","Sun Sep 06 09:54:08 UTC 2026","passed","Sun Sep 06 09:54:08 UTC 2026","Portal — Console & Environment Checks","portal-auth.spec.ts","",""
"","523","after sign out, page does NOT reload (SPA behavior)","chromium","Sun Sep 06 09:55:38 UTC 2026","passed","Sun Sep 06 09:55:38 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","70","print page: no interactive elements in print","chromium","Sun Sep 06 10:00:57 UTC 2026","passed","Sun Sep 06 10:00:57 UTC 2026","Print View","suggestions-subscribe.spec.ts","",""
"","1137","bulk select all: header checkbox selects visible page","chromium","Sun Sep 06 10:09:02 UTC 2026","passed","Sun Sep 06 10:09:04 UTC 2026","Admin Bulk Operations (11.93)","admin-suggestions.spec.ts","",""
"","281","security section has heading","chromium","Sun Sep 06 09:54:18 UTC 2026","passed","Sun Sep 06 09:54:18 UTC 2026","Portal — Security Section Content","portal-dashboard.spec.ts","",""
"","287","change password button exists","chromium","Sun Sep 06 09:54:21 UTC 2026","passed","Sun Sep 06 09:54:21 UTC 2026","Portal — Security Section Content","portal-dashboard.spec.ts","",""
"","36","client CANNOT create a user doc directly (server only)","integration","Sun Sep 06 09:32:00 UTC 2026","passed","Sun Sep 06 09:32:00 UTC 2026","Integration — Firestore rules: users collection","07-firestore-rules-enforcement.spec.ts","",""
"","1121","card: completed status (""Shipped!"" badge, vote arrows hidden, green accent)","chromium","Sun Sep 06 09:58:45 UTC 2026","passed","Sun Sep 06 09:58:46 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","29","authed user CANNOT write to segregationEvents (server-only)","integration","Sun Sep 06 09:32:05 UTC 2026","passed","Sun Sep 06 09:32:05 UTC 2026","Integration — segregationEvents collection rules","10-firestore-cohort-rules.spec.ts","",""
"","425","open from header: no feature pre-selected","chromium","Sun Sep 06 10:00:49 UTC 2026","passed","Sun Sep 06 10:00:50 UTC 2026","Subscribe Modal Edge Cases","suggestions-subscribe.spec.ts","",""
"","2530","downvote: arrow highlights, count decrements","chromium","Sun Sep 06 09:57:56 UTC 2026","passed","Sun Sep 06 09:57:58 UTC 2026","Suggestions Board — Voting Flow","suggestions-board.spec.ts","",""
"","44","unauthenticated CANNOT read giftRankings","integration","Sun Sep 06 09:32:06 UTC 2026","passed","Sun Sep 06 09:32:06 UTC 2026","Integration — cohort gates: unauthenticated deny","10-firestore-cohort-rules.spec.ts","",""
"","10","POST same token twice is idempotent (arrayUnion semantic)","chromium","Sun Sep 06 09:52:42 UTC 2026","skipped","Sun Sep 06 09:52:42 UTC 2026","Dev Smoke — push notification token + settings","dev-smoke.spec.ts","",""
"","297","divider is aria-hidden","chromium","Sun Sep 06 09:53:29 UTC 2026","passed","Sun Sep 06 09:53:29 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","676","filter by admin name shows matching entries","chromium","Sun Sep 06 10:01:59 UTC 2026","passed","Sun Sep 06 10:01:59 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","41","owner CANNOT read cross-cohort stalker entry","integration","Sun Sep 06 09:32:04 UTC 2026","passed","Sun Sep 06 09:32:04 UTC 2026","Integration — cohort gate: stalkers subcollection","10-firestore-cohort-rules.spec.ts","",""
"","451","sign out removes auth from subsequent API calls","chromium","Sun Sep 06 09:55:41 UTC 2026","passed","Sun Sep 06 09:55:42 UTC 2026","Roadmap Auth — Session Persistence","roadmap-auth.spec.ts","",""
"","1529","URL updates when scrolling between sections","chromium","Sun Sep 06 09:56:37 UTC 2026","passed","Sun Sep 06 09:56:39 UTC 2026","Deep Linking & URL Handling","roadmap-redesign.spec.ts","",""
"","7","prefers user_id when both user_id and sub are present","chromium","Sun Sep 06 09:52:42 UTC 2026","passed","Sun Sep 06 09:52:42 UTC 2026","deriveOwnerFirebaseUid — uid claim extraction","dev-smoke-helpers.spec.ts","",""
"","1270","device preview updates live as title is typed","chromium","Sun Sep 06 10:06:52 UTC 2026","passed","Sun Sep 06 10:06:53 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","541","suggestion 0 votes (besides auto): shows score 1","chromium","Sun Sep 06 09:59:19 UTC 2026","passed","Sun Sep 06 09:59:20 UTC 2026","Empty & Extreme States","suggestions-board.spec.ts","",""
"","437","retry: exponential backoff on repeated failures","chromium","Sun Sep 06 10:00:56 UTC 2026","passed","Sun Sep 06 10:00:56 UTC 2026","Error Recovery & Retry","suggestions-subscribe.spec.ts","",""
"","687","filter by action type works","chromium","Sun Sep 06 10:08:18 UTC 2026","passed","Sun Sep 06 10:08:19 UTC 2026","Admin Audit Log (11.18)","admin-suggestions.spec.ts","",""
"","504","screen reader: form fields have labels","chromium","Sun Sep 06 09:56:29 UTC 2026","passed","Sun Sep 06 09:56:29 UTC 2026","Accessibility","roadmap-redesign.spec.ts","",""
"","287","data-privacy section back link has left arrow icon","chromium","Sun Sep 06 09:54:30 UTC 2026","passed","Sun Sep 06 09:54:30 UTC 2026","Portal — Subpage Back Links","portal-dashboard.spec.ts","",""
"","274","login renders at 768px width","chromium","Sun Sep 06 09:53:40 UTC 2026","passed","Sun Sep 06 09:53:40 UTC 2026","Portal — Responsive: Login Screen","portal-a11y.spec.ts","",""
"","905","banned user: direct API call returns 403","chromium","Sun Sep 06 10:00:07 UTC 2026","passed","Sun Sep 06 10:00:08 UTC 2026","Anti-Abuse","suggestions-security.spec.ts","",""
"","619","export CSV downloads a file","chromium","Sun Sep 06 10:02:03 UTC 2026","passed","Sun Sep 06 10:02:04 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","284","login form has autocomplete attribute","chromium","Sun Sep 06 09:53:50 UTC 2026","passed","Sun Sep 06 09:53:51 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","1060","active toggle excludes banner from active endpoint","chromium","Sun Sep 06 10:02:24 UTC 2026","passed","Sun Sep 06 10:02:25 UTC 2026","Admin Banners","admin-banners.spec.ts","",""
"","320","escape key closes modal","chromium","Sun Sep 06 09:53:12 UTC 2026","passed","Sun Sep 06 09:53:13 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","210","the page explicitly states we do not sell personal information","chromium","Sun Sep 06 09:52:43 UTC 2026","passed","Sun Sep 06 09:52:43 UTC 2026","CCPA ""Do Not Sell"" footer link (C2)","footer-ccpa-link.spec.ts","",""
"","417","320px viewport: all content visible, no horizontal scroll","chromium","Sun Sep 06 09:56:26 UTC 2026","passed","Sun Sep 06 09:56:26 UTC 2026","Responsive Layout","roadmap-redesign.spec.ts","",""
"","947","stop monitoring — click Stop, verify status gone","chromium","Sun Sep 06 10:06:36 UTC 2026","passed","Sun Sep 06 10:06:37 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","439","mobile: login prompt fits on 320px screen","chromium","Sun Sep 06 09:55:46 UTC 2026","passed","Sun Sep 06 09:55:46 UTC 2026","Roadmap Auth — Mobile Responsiveness","roadmap-auth.spec.ts","",""
"","2817","empty display name triggers validation feedback or toast error","chromium","Sun Sep 06 10:11:18 UTC 2026","passed","Sun Sep 06 10:11:20 UTC 2026","Admin Validation","admin-validation.spec.ts","",""
"","1","localeBlockCount counts two-space block closers only","chromium","Sun Sep 06 09:54:08 UTC 2026","passed","Sun Sep 06 09:54:08 UTC 2026","Parser guards — the detect-branch, on synthetic fixtures","portal-ban-i18n.spec.ts","",""
"","916","nuclear full 3-step flow without executing the reset","chromium","Sun Sep 06 10:05:49 UTC 2026","passed","Sun Sep 06 10:05:50 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","54","adult CANNOT read minor giftRankings doc","integration","Sun Sep 06 09:32:04 UTC 2026","passed","Sun Sep 06 09:32:04 UTC 2026","Integration — cohort gate: giftRankings","10-firestore-cohort-rules.spec.ts","",""
"","628","description with 5000 chars: scrollable within card","chromium","Sun Sep 06 09:59:03 UTC 2026","passed","Sun Sep 06 09:59:03 UTC 2026","Suggestion Description Display","suggestions-board.spec.ts","",""
"","3550","gifts tab shows table with data or appropriate empty state","chromium","Sun Sep 06 10:04:23 UTC 2026","passed","Sun Sep 06 10:04:27 UTC 2026","Admin Empty States","admin-empty-states.spec.ts","",""
"","63","caller NOT in participantIds CANNOT create (no proxy creation)","integration","Sun Sep 06 09:32:07 UTC 2026","passed","Sun Sep 06 09:32:07 UTC 2026","Integration — cohort gate: conversations create-time bind","10-firestore-cohort-rules.spec.ts","",""
"","1370","daily base reward — change, save, reload","chromium","Sun Sep 06 10:04:14 UTC 2026","passed","Sun Sep 06 10:04:16 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","34","minor caller CAN create a room with cohort=minor","integration","Sun Sep 06 09:32:06 UTC 2026","passed","Sun Sep 06 09:32:06 UTC 2026","Integration — cohort gate: rooms create-time bind","10-firestore-cohort-rules.spec.ts","",""
"","41","admin/mod CANNOT write mutes on a flagged conversation","integration","Sun Sep 06 09:32:08 UTC 2026","passed","Sun Sep 06 09:32:08 UTC 2026","Integration — flagged conversation subcollection write propagation","10-firestore-cohort-rules.spec.ts","",""
"","487","notification inbox 0: ""All caught up!""","chromium","Sun Sep 06 09:59:22 UTC 2026","passed","Sun Sep 06 09:59:23 UTC 2026","Empty & Extreme States","suggestions-board.spec.ts","",""
"","698","clear audit log: confirmation, clears all","chromium","Sun Sep 06 10:08:26 UTC 2026","passed","Sun Sep 06 10:08:27 UTC 2026","Admin Maintenance — Suggestions Operations (11.29)","admin-suggestions.spec.ts","",""
"","24","All 21 locales define every Phase 2h key in ADMIN_TRANSLATIONS","chromium","Sun Sep 06 09:52:13 UTC 2026","passed","Sun Sep 06 09:52:13 UTC 2026","Admin users-tab IP/identity + prompts + bio-labels i18n (Phase 2h)","admin-users-ip-identity-i18n-phase-2h.spec.ts","",""
"","288","recovery code input has associated label","chromium","Sun Sep 06 09:53:25 UTC 2026","passed","Sun Sep 06 09:53:26 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","1111","filter produces 0 results: ""No suggestions match your filters"" message with clear button","chromium","Sun Sep 06 09:58:52 UTC 2026","passed","Sun Sep 06 09:58:54 UTC 2026","Filter & Search Combination Edge Cases","suggestions-board.spec.ts","",""
"","2961","temp ID clear removes the temporary ID","chromium","Sun Sep 06 10:09:54 UTC 2026","passed","Sun Sep 06 10:09:57 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","461","two admins acting simultaneously: first wins, second gets conflict","chromium","Sun Sep 06 10:08:32 UTC 2026","passed","Sun Sep 06 10:08:32 UTC 2026","Admin Moderation Edge Cases (11.30)","admin-suggestions.spec.ts","",""
"","455","soft keyboard: suggestion form scrolls to keep input visible when keyboard opens","chromium","Sun Sep 06 09:58:36 UTC 2026","passed","Sun Sep 06 09:58:36 UTC 2026","Mobile-Specific Interactions","suggestions-board.spec.ts","",""
"","41","P3 LOCKDOWN: same-cohort caller CANNOT add self to participantIds via direct update — must use /rooms/:roomId/join endpoint","integration","Sun Sep 06 09:32:07 UTC 2026","passed","Sun Sep 06 09:32:07 UTC 2026","Integration — rooms join gate (cross-cohort + third-party-id-smuggling)","10-firestore-cohort-rules.spec.ts","",""
"","990","after login, user returned to previous action context","chromium","Sun Sep 06 09:57:42 UTC 2026","passed","Sun Sep 06 09:57:43 UTC 2026","Suggestions Board — Login Gate","suggestions-board.spec.ts","",""
"","402","zodiac section mentions Year of the Horse","chromium","Sun Sep 06 09:52:51 UTC 2026","passed","Sun Sep 06 09:52:51 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
"","227","includes company registration number","chromium","Sun Sep 06 09:53:20 UTC 2026","passed","Sun Sep 06 09:53:21 UTC 2026","Privacy Policy — Shyden Ltd data controller","legal-pages.spec.ts","",""
"","1201","auto-generated screen ID does not prompt the user","chromium","Sun Sep 06 10:07:42 UTC 2026","passed","Sun Sep 06 10:07:43 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","292","suspended section has warning icon","chromium","Sun Sep 06 09:54:02 UTC 2026","passed","Sun Sep 06 09:54:02 UTC 2026","Portal — Suspension Section Structure","portal-auth.spec.ts","",""
"","2212","animation, sound, and icon URLs persist after Apply","chromium","Sun Sep 06 10:04:54 UTC 2026","passed","Sun Sep 06 10:04:56 UTC 2026","Admin Gifts Tab","admin-gifts.spec.ts","",""
"","228","/privacy.html footer shows Shyden Ltd copyright","chromium","Sun Sep 06 09:53:19 UTC 2026","passed","Sun Sep 06 09:53:20 UTC 2026","Shyden Ltd branding across legal pages","legal-pages.spec.ts","",""
"","983","resolve as dismissed moves report to resolved","chromium","Sun Sep 06 10:06:18 UTC 2026","passed","Sun Sep 06 10:06:19 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","647","tablet viewport: layout adapts correctly","chromium","Sun Sep 06 09:56:17 UTC 2026","passed","Sun Sep 06 09:56:17 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","209","404 page has the shared header","chromium","Sun Sep 06 09:57:07 UTC 2026","passed","Sun Sep 06 09:57:07 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","1585","deleted screen card is visually distinct (greyed out)","chromium","Sun Sep 06 10:07:30 UTC 2026","passed","Sun Sep 06 10:07:32 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","259","community-guidelines page header has logo linking to home","chromium","Sun Sep 06 09:57:06 UTC 2026","passed","Sun Sep 06 09:57:06 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","5","suggestions-board.js no longer contains hardcoded English aria-labels","chromium","Sun Sep 06 09:57:15 UTC 2026","passed","Sun Sep 06 09:57:15 UTC 2026","Suggestions-board aria-label i18n","suggestions-board-aria-i18n.spec.ts","",""
"","507","last updated date displays correctly","chromium","Sun Sep 06 09:56:15 UTC 2026","passed","Sun Sep 06 09:56:16 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","493","Chinese locale: Intl.RelativeTimeFormat produces Han characters output","chromium","Sun Sep 06 09:59:53 UTC 2026","passed","Sun Sep 06 09:59:53 UTC 2026","Suggestions-board relativeTime() locale-aware","suggestions-relative-time-i18n.spec.ts","",""
"","886","maintenance actions create audit log entries except clear audit log","chromium","Sun Sep 06 10:08:27 UTC 2026","passed","Sun Sep 06 10:08:28 UTC 2026","Admin Maintenance — Suggestions Operations (11.29)","admin-suggestions.spec.ts","",""
"","6","roadmap-app.js applyLanguage chains rather than replaces (preserves prior handlers)","chromium","Sun Sep 06 09:55:55 UTC 2026","passed","Sun Sep 06 09:55:55 UTC 2026","Roadmap footer links i18n","roadmap-footer-links-i18n.spec.ts","",""
"","235","no-account renders at 320px without overflow","chromium","Sun Sep 06 09:53:40 UTC 2026","passed","Sun Sep 06 09:53:41 UTC 2026","Portal — Responsive: No Account Screen","portal-a11y.spec.ts","",""
"","523","footer text present","chromium","Sun Sep 06 09:56:16 UTC 2026","passed","Sun Sep 06 09:56:16 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","248","legacy pages (no link sentinel) still get inline-injected styles — backwards compat","chromium","Sun Sep 06 09:54:32 UTC 2026","passed","Sun Sep 06 09:54:32 UTC 2026","Portal i18n","portal-i18n.spec.ts","",""
"","1277","title character counter shows count with /100 limit","chromium","Sun Sep 06 10:06:59 UTC 2026","passed","Sun Sep 06 10:07:00 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","491","login prompt hidden when user is logged in","chromium","Sun Sep 06 09:55:30 UTC 2026","passed","Sun Sep 06 09:55:31 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","435","save preferences: toast confirmation","chromium","Sun Sep 06 10:00:45 UTC 2026","passed","Sun Sep 06 10:00:46 UTC 2026","Subscribe Modal","suggestions-subscribe.spec.ts","",""
"","650","buttons disable during API calls and re-enable after","chromium","Sun Sep 06 10:03:24 UTC 2026","passed","Sun Sep 06 10:03:25 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","29","user CANNOT forge a dispute under another user's uniqueId","integration","Sun Sep 06 09:32:01 UTC 2026","passed","Sun Sep 06 09:32:01 UTC 2026","Integration — Firestore rules: suggestionDisputes authz","07-firestore-rules-enforcement.spec.ts","",""
"","279","privacy policy link text","chromium","Sun Sep 06 09:54:23 UTC 2026","passed","Sun Sep 06 09:54:23 UTC 2026","Portal — Data & Privacy Section Content","portal-dashboard.spec.ts","",""
"","637","a non-English locale translates all 5 roadmap aria-labels","chromium","Sun Sep 06 09:52:13 UTC 2026","passed","Sun Sep 06 09:52:14 UTC 2026","Roadmap aria-label i18n","aria-label-i18n.spec.ts","",""
"","21","All 21 locales define every Phase 2i key in ADMIN_TRANSLATIONS","chromium","Sun Sep 06 09:52:12 UTC 2026","passed","Sun Sep 06 09:52:12 UTC 2026","Admin users-tab economy + validation i18n (Phase 2i)","admin-users-economy-i18n-phase-2i.spec.ts","",""
"","1","title changes when language is set to Thai","chromium","Sun Sep 06 10:01:00 UTC 2026","skipped","Sun Sep 06 10:01:00 UTC 2026","Translation Verification > Cyber Bullying Policy","translation-verification.spec.ts","",""
"","235","identifies Shyden Ltd as service provider","chromium","Sun Sep 06 09:53:21 UTC 2026","passed","Sun Sep 06 09:53:21 UTC 2026","Terms of Service — Shyden Ltd service provider","legal-pages.spec.ts","",""
"","287","remember me checkbox has associated label","chromium","Sun Sep 06 09:53:26 UTC 2026","passed","Sun Sep 06 09:53:26 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","2436","language selection persists across page navigation","chromium","Sun Sep 06 10:01:11 UTC 2026","passed","Sun Sep 06 10:01:14 UTC 2026","Translation Verification > Language Persistence","translation-verification.spec.ts","",""
"","10","POST follow → GET target shows smoke as a follower → POST unfollow leaves no trace","chromium","Sun Sep 06 09:52:42 UTC 2026","skipped","Sun Sep 06 09:52:42 UTC 2026","Dev Smoke — follow / unfollow journey","dev-smoke.spec.ts","",""
"","253","badge present on /cyber-bullying.html","chromium","Sun Sep 06 09:54:45 UTC 2026","passed","Sun Sep 06 09:54:45 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","51","adult CAN read other adult user doc","integration","Sun Sep 06 09:32:03 UTC 2026","passed","Sun Sep 06 09:32:03 UTC 2026","Integration — cohort gate: users","10-firestore-cohort-rules.spec.ts","",""
"","5","valueOf decodes escaped apostrophes and \uXXXX — never a truncated value","chromium","Sun Sep 06 09:54:08 UTC 2026","passed","Sun Sep 06 09:54:08 UTC 2026","Parser guards — the detect-branch, on synthetic fixtures","portal-ban-i18n.spec.ts","",""
"","124","Chinese runtime: warning meta + security toasts interpolate","chromium","Sun Sep 06 09:52:13 UTC 2026","passed","Sun Sep 06 09:52:13 UTC 2026","Admin users-tab warning + security i18n (Phase 2e)","admin-users-warning-security-i18n-phase-2e.spec.ts","",""
"","308","Thai preference applies dir + lang=th on initial load","chromium","Sun Sep 06 09:54:31 UTC 2026","passed","Sun Sep 06 09:54:31 UTC 2026","Portal i18n","portal-i18n.spec.ts","",""
"","1684","graph zoom/pan on desktop","chromium","Sun Sep 06 10:08:44 UTC 2026","passed","Sun Sep 06 10:08:45 UTC 2026","Admin Identity Graph Visualization (11.65)","admin-suggestions.spec.ts","",""
"","472","touch: pinch-to-zoom on ring chart behaves correctly","chromium","Sun Sep 06 09:58:35 UTC 2026","passed","Sun Sep 06 09:58:36 UTC 2026","Mobile-Specific Interactions","suggestions-board.spec.ts","",""
"","46","admin CAN read any giftRankings doc cross-cohort","integration","Sun Sep 06 09:32:05 UTC 2026","passed","Sun Sep 06 09:32:05 UTC 2026","Integration — cohort gate: giftRankings","10-firestore-cohort-rules.spec.ts","",""
"","24","All 21 locales define every toast key in SG_LABELS","chromium","Sun Sep 06 10:00:57 UTC 2026","passed","Sun Sep 06 10:00:57 UTC 2026","Suggestions-board vote/submit/comment toast i18n","suggestions-toast-i18n.spec.ts","",""
"","136","Chinese runtime: backpack UX strings interpolate","chromium","Sun Sep 06 09:52:12 UTC 2026","passed","Sun Sep 06 09:52:12 UTC 2026","Admin users-tab backpack panel i18n (Phase 2j)","admin-users-backpack-i18n-phase-2j.spec.ts","",""
"","290","displays ShyTalk logo","chromium","Sun Sep 06 09:53:46 UTC 2026","passed","Sun Sep 06 09:53:46 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","954","bell icon when NOT authenticated opens login modal","chromium","Sun Sep 06 09:55:47 UTC 2026","passed","Sun Sep 06 09:55:47 UTC 2026","Roadmap Auth — Bell icon auth behaviour","roadmap-auth.spec.ts","",""
"","46","group admin CAN update non-participant fields on a frozen group (lastMessage, etc.)","integration","Sun Sep 06 09:32:07 UTC 2026","passed","Sun Sep 06 09:32:07 UTC 2026","Integration — conversation participant ADD gate + frozenAtMigration freeze","10-firestore-cohort-rules.spec.ts","",""
"","273","profile section is hidden","chromium","Sun Sep 06 09:53:57 UTC 2026","passed","Sun Sep 06 09:53:58 UTC 2026","Portal — Hidden Sections on Load","portal-auth.spec.ts","",""
"","1856","deduct coins persists","chromium","Sun Sep 06 10:09:28 UTC 2026","passed","Sun Sep 06 10:09:30 UTC 2026","Admin Users - Economy Subtab","admin-users-economy.spec.ts","",""
"","12","TAG_OPTIONS labels are sgT()-driven, not hardcoded","chromium","Sun Sep 06 10:00:57 UTC 2026","passed","Sun Sep 06 10:00:57 UTC 2026","Suggestions-board TAG_OPTIONS i18n","suggestions-tag-options-i18n.spec.ts","",""
"","814","profile preview updates live","chromium","Sun Sep 06 10:11:08 UTC 2026","passed","Sun Sep 06 10:11:08 UTC 2026","Admin Users - Profile Subtab","admin-users-profile.spec.ts","",""
"","9","GET /api/health responds OK","chromium","Sun Sep 06 09:52:42 UTC 2026","skipped","Sun Sep 06 09:52:42 UTC 2026","Dev Smoke — critical user-facing API journeys","dev-smoke.spec.ts","",""
"","535","once the state is KNOWN and signed in, the user info appears","chromium","Sun Sep 06 09:56:59 UTC 2026","passed","Sun Sep 06 09:57:00 UTC 2026","Shared header — no signed-out flash before auth is known","shared-header-auth-flash.spec.ts","",""
"","302","404.html link returns user to homepage on click","chromium","Sun Sep 06 09:51:43 UTC 2026","passed","Sun Sep 06 09:51:44 UTC 2026","Static SEO + 404 surfaces","404-robots-sitemap.spec.ts","",""
"","9","POST /api/livekit/token returns a signed JWT with correct grants","chromium","Sun Sep 06 09:52:42 UTC 2026","skipped","Sun Sep 06 09:52:42 UTC 2026","Dev Smoke — voice-room token issuance","dev-smoke.spec.ts","",""
"","561","Starting Screens tab is visible in nav bar","chromium","Sun Sep 06 10:06:43 UTC 2026","passed","Sun Sep 06 10:06:44 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","1224","frequency select has expected options","chromium","Sun Sep 06 10:07:22 UTC 2026","passed","Sun Sep 06 10:07:23 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","288","TOTP error has role=""alert""","chromium","Sun Sep 06 09:54:00 UTC 2026","passed","Sun Sep 06 09:54:00 UTC 2026","Portal — TOTP Section Structure","portal-auth.spec.ts","",""
"","943","schedule account deletion with reason","chromium","Sun Sep 06 10:09:20 UTC 2026","passed","Sun Sep 06 10:09:21 UTC 2026","Admin Users - Account Deletion","admin-users-deletion.spec.ts","",""
"","1252","device preview shows Continue button when dismissable is checked","chromium","Sun Sep 06 10:06:54 UTC 2026","passed","Sun Sep 06 10:06:55 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","1646","search via Enter key triggers search","chromium","Sun Sep 06 10:03:33 UTC 2026","passed","Sun Sep 06 10:03:35 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","1642","hide age checkbox persists after toggle","chromium","Sun Sep 06 10:09:46 UTC 2026","passed","Sun Sep 06 10:09:48 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","297","re-auth form has TOTP code input with correct attributes","chromium","Sun Sep 06 09:54:29 UTC 2026","passed","Sun Sep 06 09:54:29 UTC 2026","Portal — Modal Structure","portal-dashboard.spec.ts","",""
"","2236","Landing page loads with zero console errors","chromium","Sun Sep 06 09:52:20 UTC 2026","passed","Sun Sep 06 09:52:22 UTC 2026","Console Errors — All Pages","console-errors-all-pages.spec.ts","",""
"","1960","delete banner removes it after confirmation","chromium","Sun Sep 06 10:02:20 UTC 2026","passed","Sun Sep 06 10:02:22 UTC 2026","Admin Banners","admin-banners.spec.ts","",""
"","471","vote arrows enabled after login","chromium","Sun Sep 06 09:55:35 UTC 2026","passed","Sun Sep 06 09:55:36 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","621","backfill user types shows success","chromium","Sun Sep 06 10:05:47 UTC 2026","passed","Sun Sep 06 10:05:47 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","1059","empty state: no suggestions shows appropriate message","chromium","Sun Sep 06 09:57:36 UTC 2026","passed","Sun Sep 06 09:57:37 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","282","invalid hash shows login (XSS prevention)","chromium","Sun Sep 06 09:54:26 UTC 2026","passed","Sun Sep 06 09:54:26 UTC 2026","Portal — Hash Routing (Unauthenticated)","portal-dashboard.spec.ts","",""
