"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","800","TOTP code input has correct attributes","mobile-safari","Thu Sep 10 06:57:24 UTC 2026","passed","Thu Sep 10 06:57:25 UTC 2026","Portal — TOTP Section Structure","portal-auth.spec.ts","",""
"","639","non-in-progress item renders inside its phase with a shyId badge chip","mobile-chrome","Thu Sep 10 06:58:35 UTC 2026","passed","Thu Sep 10 06:58:36 UTC 2026","roadmap renders SHY-derived items","roadmap-shy-items.spec.ts","",""
"","576","re-auth form has TOTP code input with correct attributes","firefox","Thu Sep 10 07:00:22 UTC 2026","passed","Thu Sep 10 07:00:22 UTC 2026","Portal — Modal Structure","portal-dashboard.spec.ts","",""
"","881","download prompt shows both store badges/links","webkit","Thu Sep 10 06:59:18 UTC 2026","passed","Thu Sep 10 06:59:19 UTC 2026","Roadmap Auth — No Account Download Prompt Details","roadmap-auth.spec.ts","",""
"","34","All 21 locales define every Phase 2j key in ADMIN_TRANSLATIONS","firefox","Thu Sep 10 06:53:25 UTC 2026","passed","Thu Sep 10 06:53:25 UTC 2026","Admin users-tab backpack panel i18n (Phase 2j)","admin-users-backpack-i18n-phase-2j.spec.ts","",""
"","741","filter by target type shows matching entries","mobile-chrome","Thu Sep 10 07:05:05 UTC 2026","passed","Thu Sep 10 07:05:06 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","5154","enrollment error has role=""alert""","firefox","Thu Sep 10 06:58:28 UTC 2026","passed","Thu Sep 10 06:58:33 UTC 2026","Portal — Enrollment Section Structure","portal-auth.spec.ts","",""
"","1036","plain text with very long URL: truncated in display","webkit","Thu Sep 10 07:04:35 UTC 2026","passed","Thu Sep 10 07:04:36 UTC 2026","Suggestion Description Display","suggestions-board.spec.ts","",""
"","5044","orientation: portrait to landscape transition preserves scroll position","firefox","Thu Sep 10 07:08:01 UTC 2026","passed","Thu Sep 10 07:08:06 UTC 2026","Mobile-Specific Interactions","suggestions-board.spec.ts","",""
"","1470","dialog focus is trapped and Esc cancels","webkit","Thu Sep 10 07:00:03 UTC 2026","passed","Thu Sep 10 07:00:04 UTC 2026","gated story links (non-English)","roadmap-i18n-lazy.spec.ts","",""
"","914","two requests from one person are shown as two separate tickets","webkit","Thu Sep 10 06:53:19 UTC 2026","passed","Thu Sep 10 06:53:20 UTC 2026","Admin Support tab","admin-support.spec.ts","",""
"","586","current language is highlighted in modal","firefox","Thu Sep 10 06:56:07 UTC 2026","passed","Thu Sep 10 06:56:08 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","298","recovery has email input with correct attributes","chromium","Thu Sep 10 06:54:21 UTC 2026","passed","Thu Sep 10 06:54:21 UTC 2026","Portal — Recovery Screen","portal-auth.spec.ts","",""
"","464","roadmap page loads with data","chromium","Thu Sep 10 06:53:13 UTC 2026","passed","Thu Sep 10 06:53:13 UTC 2026","Dev Sanity Checks","dev-sanity.spec.ts","",""
"","3","bean redeem bonus multiplier — change, save, reload","webkit","Thu Sep 10 07:10:14 UTC 2026","skipped","Thu Sep 10 07:10:14 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","836","English locale: scroll-top button keeps the HTML default (skip path)","webkit","Thu Sep 10 06:54:38 UTC 2026","passed","Thu Sep 10 06:54:39 UTC 2026","KNY scroll-to-top aria-label i18n","kny-scroll-top-aria-i18n.spec.ts","",""
"","5353","no-account screen has correct heading","firefox","Thu Sep 10 06:57:56 UTC 2026","passed","Thu Sep 10 06:58:01 UTC 2026","Portal — No Account Screen","portal-auth.spec.ts","",""
"","801","session and all-time stats — both display numeric values","mobile-safari","Thu Sep 10 07:13:30 UTC 2026","passed","Thu Sep 10 07:13:31 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","527","has Community Guidelines link","mobile-safari","Thu Sep 10 06:55:15 UTC 2026","passed","Thu Sep 10 06:55:16 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","772","password input has associated label","mobile-safari","Thu Sep 10 06:56:59 UTC 2026","passed","Thu Sep 10 06:57:00 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","1159","submitter identity links to view full identity graph","mobile-safari","Thu Sep 10 07:14:48 UTC 2026","passed","Thu Sep 10 07:14:49 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","719","refresh mid-submission: form cleared, no duplicate","mobile-chrome","Thu Sep 10 07:02:25 UTC 2026","passed","Thu Sep 10 07:02:26 UTC 2026","URL & Navigation Edge Cases","suggestions-board.spec.ts","",""
"","306","/cyber-bullying.html uses dark theme","mobile-chrome","Thu Sep 10 06:54:09 UTC 2026","passed","Thu Sep 10 06:54:09 UTC 2026","Consistent styling across pages","legal-pages.spec.ts","",""
"","5","valueOf distinguishes a missing key (null) from an empty value","mobile-chrome","Thu Sep 10 06:55:18 UTC 2026","passed","Thu Sep 10 06:55:18 UTC 2026","Parser guards — the detect-branch, on synthetic fixtures","portal-ban-i18n.spec.ts","",""
"","994","Sign In button opens login modal","mobile-chrome","Thu Sep 10 06:59:05 UTC 2026","passed","Thu Sep 10 06:59:06 UTC 2026","Shared Header — Unauthenticated state","shared-header.spec.ts","",""
"","509","copy button has aria-label","firefox","Thu Sep 10 06:56:42 UTC 2026","passed","Thu Sep 10 06:56:42 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","208","page /cyber-bullying.html carries a footer link to /do-not-sell.html","chromium","Thu Sep 10 06:53:18 UTC 2026","passed","Thu Sep 10 06:53:18 UTC 2026","CCPA ""Do Not Sell"" footer link (C2)","footer-ccpa-link.spec.ts","",""
"","7","wheel inner ring threshold — change, save, reload verify","firefox","Thu Sep 10 07:15:35 UTC 2026","skipped","Thu Sep 10 07:15:35 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","677","Chinese locale: sgT() returns Han characters for all 9 tag keys","mobile-chrome","Thu Sep 10 07:03:58 UTC 2026","passed","Thu Sep 10 07:03:59 UTC 2026","Suggestions-board TAG_OPTIONS i18n","suggestions-tag-options-i18n.spec.ts","",""
"","474","dispute on already-resolved dispute returns error","mobile-chrome","Thu Sep 10 07:11:07 UTC 2026","passed","Thu Sep 10 07:11:07 UTC 2026","Admin Moderation Edge Cases (11.30)","admin-suggestions.spec.ts","",""
"","455","panel has empty state element in the DOM","chromium","Thu Sep 10 07:06:19 UTC 2026","passed","Thu Sep 10 07:06:20 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","238","profile section has heading","chromium","Thu Sep 10 06:54:40 UTC 2026","passed","Thu Sep 10 06:54:41 UTC 2026","Portal — Profile Section Content","portal-dashboard.spec.ts","",""
"","991","no user avatar or name shown when not authenticated","mobile-safari","Thu Sep 10 07:02:53 UTC 2026","passed","Thu Sep 10 07:02:54 UTC 2026","Shared Header — Unauthenticated state","shared-header.spec.ts","",""
"","381","re-auth modal has aria-labelledby pointing to title","mobile-chrome","Thu Sep 10 06:55:45 UTC 2026","passed","Thu Sep 10 06:55:45 UTC 2026","Portal — Modal Structure","portal-dashboard.spec.ts","",""
"","353","cyber-bullying page has the shared header","mobile-chrome","Thu Sep 10 06:59:03 UTC 2026","passed","Thu Sep 10 06:59:03 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","414","badge present on /portal/index.html","mobile-chrome","Thu Sep 10 06:56:11 UTC 2026","passed","Thu Sep 10 06:56:11 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","629","login box has admin panel heading","firefox","Thu Sep 10 06:52:55 UTC 2026","passed","Thu Sep 10 06:52:55 UTC 2026","Admin Panel","admin-panel.spec.ts","",""
"","1221","entries include admin name, action, target, timestamp, details","firefox","Thu Sep 10 07:21:13 UTC 2026","passed","Thu Sep 10 07:21:14 UTC 2026","Admin Audit Log (11.18)","admin-suggestions.spec.ts","",""
"","15","All 21 locales define every Phase 2h key in ADMIN_TRANSLATIONS","chromium","Thu Sep 10 06:52:48 UTC 2026","passed","Thu Sep 10 06:52:48 UTC 2026","Admin users-tab IP/identity + prompts + bio-labels i18n (Phase 2h)","admin-users-ip-identity-i18n-phase-2h.spec.ts","",""
"","736","contact button disabled when submitter did not opt in","chromium","Thu Sep 10 07:08:34 UTC 2026","passed","Thu Sep 10 07:08:34 UTC 2026","Admin Contact Opt-In Flow (11.95)","admin-suggestions.spec.ts","",""
"","6","room durations — change max + superShy, save, reload","firefox","Thu Sep 10 07:15:35 UTC 2026","skipped","Thu Sep 10 07:15:35 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","1891","guarantee set — select gift, click Set, verify status and API","firefox","Thu Sep 10 07:18:40 UTC 2026","passed","Thu Sep 10 07:18:42 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","8828","no console errors on landing page","firefox","Thu Sep 10 06:54:22 UTC 2026","passed","Thu Sep 10 06:54:31 UTC 2026","Dev Sanity Checks","dev-sanity.spec.ts","",""
"","10","POST /api/notifications/token without token field is rejected with 400","mobile-chrome","Thu Sep 10 06:53:12 UTC 2026","skipped","Thu Sep 10 06:53:12 UTC 2026","Dev Smoke — push notification token + settings","dev-smoke.spec.ts","",""
"","3175","live local stack turns the dot green","chromium","Thu Sep 10 06:55:13 UTC 2026","passed","Thu Sep 10 06:55:16 UTC 2026","Preview watermark — git identity lines (SHY-0205)","preview-watermark.spec.ts","",""
"","2796","banned user: browsing the board does not make the ban banner disappear","firefox","Thu Sep 10 07:10:13 UTC 2026","passed","Thu Sep 10 07:10:16 UTC 2026","Anti-Abuse","suggestions-security.spec.ts","",""
"","1616","device preview shows ShyTalk app icon","firefox","Thu Sep 10 07:19:06 UTC 2026","passed","Thu Sep 10 07:19:07 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","600","message modal exists and is hidden","mobile-safari","Thu Sep 10 06:57:39 UTC 2026","passed","Thu Sep 10 06:57:40 UTC 2026","Portal — Message Modal Structure","portal-auth.spec.ts","",""
"","13","returns undefined when both claims are empty strings","chromium","Thu Sep 10 06:53:16 UTC 2026","passed","Thu Sep 10 06:53:16 UTC 2026","deriveOwnerFirebaseUid — uid claim extraction","dev-smoke-helpers.spec.ts","",""
"","220","privacy page has the shared header","chromium","Thu Sep 10 06:57:19 UTC 2026","passed","Thu Sep 10 06:57:20 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","579","QR container has aria-label","webkit","Thu Sep 10 06:55:32 UTC 2026","passed","Thu Sep 10 06:55:33 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","778","timeline entries are in chronological order","mobile-safari","Thu Sep 10 07:15:59 UTC 2026","passed","Thu Sep 10 07:16:00 UTC 2026","Admin Suggestion History Timeline (11.94)","admin-suggestions.spec.ts","",""
"","558","navigating between pseudo-routes works","mobile-chrome","Thu Sep 10 06:55:43 UTC 2026","passed","Thu Sep 10 06:55:44 UTC 2026","Portal — Hash Routing (Unauthenticated)","portal-dashboard.spec.ts","",""
"","608","save preferences: toast confirmation","mobile-chrome","Thu Sep 10 07:03:43 UTC 2026","passed","Thu Sep 10 07:03:43 UTC 2026","Subscribe Modal","suggestions-subscribe.spec.ts","",""
"","1014","Apple sign-in button calls signInWithApple (triggers redirect)","chromium","Thu Sep 10 06:55:41 UTC 2026","passed","Thu Sep 10 06:55:42 UTC 2026","Roadmap Auth — Subscribe uses shared login modal","roadmap-auth.spec.ts","",""
"","26","All 21 locales define every subscribe key in SG_LABELS","webkit","Thu Sep 10 07:06:43 UTC 2026","passed","Thu Sep 10 07:06:43 UTC 2026","Suggestions-board subscribe-dialog i18n","suggestions-subscribe-dialog-i18n.spec.ts","",""
"","1515","filter state preserved on page reload (URL params or sessionStorage)","mobile-chrome","Thu Sep 10 07:01:40 UTC 2026","passed","Thu Sep 10 07:01:41 UTC 2026","Filter & Search Combination Edge Cases","suggestions-board.spec.ts","",""
"","845","staff target → 200, doc updates, claim refresh acknowledged","webkit","Thu Sep 10 07:07:47 UTC 2026","passed","Thu Sep 10 07:07:48 UTC 2026","Admin Age Segregation tab","admin-age-segregation.spec.ts","",""
"","1415","device binding section shows seeded data","firefox","Thu Sep 10 07:24:27 UTC 2026","passed","Thu Sep 10 07:24:29 UTC 2026","Admin Users - Moderation Subtab","admin-users-moderation.spec.ts","",""
"","23","All 21 locales define every Phase 2i key in ADMIN_TRANSLATIONS","webkit","Thu Sep 10 06:53:31 UTC 2026","passed","Thu Sep 10 06:53:31 UTC 2026","Admin users-tab economy + validation i18n (Phase 2i)","admin-users-economy-i18n-phase-2i.spec.ts","",""
"","605","login form has autocomplete attribute","webkit","Thu Sep 10 06:56:13 UTC 2026","passed","Thu Sep 10 06:56:13 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","1926","animation, sound, and icon URLs persist after Apply","chromium","Thu Sep 10 07:04:37 UTC 2026","passed","Thu Sep 10 07:04:39 UTC 2026","Admin Gifts Tab","admin-gifts.spec.ts","",""
"","1002","suggestion 0 votes (besides auto): shows score 1","webkit","Thu Sep 10 07:04:56 UTC 2026","passed","Thu Sep 10 07:04:57 UTC 2026","Empty & Extreme States","suggestions-board.spec.ts","",""
"","454","badge present on /admin/index.html","mobile-chrome","Thu Sep 10 06:56:08 UTC 2026","passed","Thu Sep 10 06:56:09 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","250","/community-guidelines.html translates every footer link to Thai","chromium","Thu Sep 10 06:53:45 UTC 2026","passed","Thu Sep 10 06:53:46 UTC 2026","Legal footer i18n — every page, every locale-switch","legal-footer-i18n.spec.ts","",""
"","1868","direct URL to roadmap section scrolls to roadmap","webkit","Thu Sep 10 07:00:43 UTC 2026","passed","Thu Sep 10 07:00:45 UTC 2026","Deep Linking & URL Handling","roadmap-redesign.spec.ts","",""
"","256","re-auth modal has aria-modal=""true""","chromium","Thu Sep 10 06:54:51 UTC 2026","passed","Thu Sep 10 06:54:51 UTC 2026","Portal — Modal Structure","portal-dashboard.spec.ts","",""
"","1070","shows sign out button when logged in","mobile-safari","Thu Sep 10 07:00:11 UTC 2026","passed","Thu Sep 10 07:00:12 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","1664","reset device binding","mobile-safari","Thu Sep 10 07:16:58 UTC 2026","passed","Thu Sep 10 07:16:59 UTC 2026","Admin Users - Moderation Subtab","admin-users-moderation.spec.ts","",""
"","1918","sticky nav clicks scroll to correct sections","mobile-safari","Thu Sep 10 07:01:28 UTC 2026","passed","Thu Sep 10 07:01:29 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","36","every locale defines all thirteen banned_* and suspended_* keys with a non-empty value","mobile-chrome","Thu Sep 10 06:55:17 UTC 2026","passed","Thu Sep 10 06:55:18 UTC 2026","Portal ban screen — i18n completeness across all 21 locales","portal-ban-i18n.spec.ts","",""
"","468","Community Guidelines page has language selector button","mobile-safari","Thu Sep 10 06:55:07 UTC 2026","passed","Thu Sep 10 06:55:07 UTC 2026","Language Selector Regression","khmer-new-year-page.spec.ts","",""
"","5","prefers user_id when both user_id and sub are present","chromium","Thu Sep 10 06:53:16 UTC 2026","passed","Thu Sep 10 06:53:16 UTC 2026","deriveOwnerFirebaseUid — uid claim extraction","dev-smoke-helpers.spec.ts","",""
"","639","filter by target type works","chromium","Thu Sep 10 07:07:43 UTC 2026","passed","Thu Sep 10 07:07:44 UTC 2026","Admin Audit Log (11.18)","admin-suggestions.spec.ts","",""
"","765","userUniqueId with <script> payload renders escaped, not executed","chromium","Thu Sep 10 06:52:22 UTC 2026","passed","Thu Sep 10 06:52:22 UTC 2026","Admin Appeals — XSS defense (mocked API)","admin-appeals-xss.spec.ts","",""
"","626","accessibility: keyboard navigable (tab to login buttons, enter to activate)","firefox","Thu Sep 10 07:02:00 UTC 2026","passed","Thu Sep 10 07:02:00 UTC 2026","Roadmap Auth — Login Prompt","roadmap-auth.spec.ts","",""
"","789","login section has data-i18n attributes on all translatable elements","mobile-safari","Thu Sep 10 06:56:24 UTC 2026","passed","Thu Sep 10 06:56:24 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","1249","an admin turns a ticket into a report, and the ticket closes for good","chromium","Thu Sep 10 06:52:44 UTC 2026","passed","Thu Sep 10 06:52:45 UTC 2026","Admin Support tab","admin-support.spec.ts","",""
"","805","HTML inside a follow-up renders as text, never as markup","chromium","Thu Sep 10 06:52:41 UTC 2026","passed","Thu Sep 10 06:52:41 UTC 2026","Admin Support tab","admin-support.spec.ts","",""
"","607","backups list displays appropriately when empty or populated","mobile-safari","Thu Sep 10 07:09:44 UTC 2026","passed","Thu Sep 10 07:09:45 UTC 2026","Admin Backups Tab","admin-backups.spec.ts","",""
"","3196","rapid tab switching does not break UI state","firefox","Thu Sep 10 07:14:50 UTC 2026","passed","Thu Sep 10 07:14:53 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","539","loads and displays app name in title","mobile-safari","Thu Sep 10 06:55:11 UTC 2026","passed","Thu Sep 10 06:55:12 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","393","enroll form has no action attribute","mobile-chrome","Thu Sep 10 06:56:00 UTC 2026","passed","Thu Sep 10 06:56:01 UTC 2026","Portal — Form Action Security","portal-security.spec.ts","",""
"","1690","unsuspend graph clears all identifiers","firefox","Thu Sep 10 07:20:58 UTC 2026","passed","Thu Sep 10 07:20:59 UTC 2026","Admin Unified Ban Management (11.17)","admin-suggestions.spec.ts","",""
"","414","has correct title","mobile-chrome","Thu Sep 10 06:54:41 UTC 2026","passed","Thu Sep 10 06:54:41 UTC 2026","Portal — Page Load & Structure","portal-auth.spec.ts","",""
"","704","download backup triggers a download","webkit","Thu Sep 10 07:08:32 UTC 2026","passed","Thu Sep 10 07:08:33 UTC 2026","Admin Backups Tab","admin-backups.spec.ts","",""
"","2984","alert trace link navigates to logs filtered by trace ID","firefox","Thu Sep 10 07:12:35 UTC 2026","skipped","Thu Sep 10 07:12:38 UTC 2026","Admin Alerts","admin-alerts.spec.ts","",""
"","660","export CSV downloads a file","mobile-chrome","Thu Sep 10 07:05:08 UTC 2026","passed","Thu Sep 10 07:05:09 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","407","modal has proper aria attributes","mobile-chrome","Thu Sep 10 06:53:57 UTC 2026","passed","Thu Sep 10 06:53:58 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","774","dashboard section is hidden","mobile-safari","Thu Sep 10 06:57:18 UTC 2026","passed","Thu Sep 10 06:57:18 UTC 2026","Portal — Hidden Sections on Load","portal-auth.spec.ts","",""
"","653","login spinner/loading state shown during auth check","mobile-chrome","Thu Sep 10 06:57:20 UTC 2026","passed","Thu Sep 10 06:57:20 UTC 2026","Roadmap Auth — Session Persistence","roadmap-auth.spec.ts","",""
"","483","?lang=vi forces Vietnamese on /","webkit","Thu Sep 10 06:54:48 UTC 2026","passed","Thu Sep 10 06:54:48 UTC 2026","SHY-0181 — ?lang= URL flag drives language site-wide","lang-flag.spec.ts","",""
"","5","hasNestedObject flags a nested object literal","chromium","Thu Sep 10 06:54:33 UTC 2026","passed","Thu Sep 10 06:54:33 UTC 2026","Parser guards — the detect-branch, on synthetic fixtures","portal-ban-i18n.spec.ts","",""
"","575","login section has data-i18n attributes on all translatable elements","firefox","Thu Sep 10 06:56:58 UTC 2026","passed","Thu Sep 10 06:56:59 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","44","warning the room owner does NOT close the room","firefox","Thu Sep 10 07:25:35 UTC 2026","passed","Thu Sep 10 07:25:35 UTC 2026","Admin Users — Suspension Cascade & Warning Preservation","admin-users-room-cascade.spec.ts","",""
"","700","source-level: hasValidAccount uses `profile !== false`, not a truthy check","firefox","Thu Sep 10 07:09:44 UTC 2026","passed","Thu Sep 10 07:09:45 UTC 2026","Suggestions Board — Race-window auth (W1 follow-up)","suggestions-board.spec.ts","",""
"","646","submit success: toast message shown with ""don't re-submit"" text","mobile-chrome","Thu Sep 10 07:00:03 UTC 2026","passed","Thu Sep 10 07:00:03 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","943","a follow-up carries no leading whitespace from the source","webkit","Thu Sep 10 06:53:21 UTC 2026","passed","Thu Sep 10 06:53:22 UTC 2026","Admin Support tab","admin-support.spec.ts","",""
"","799","alert bell visible after login","mobile-safari","Thu Sep 10 06:53:43 UTC 2026","passed","Thu Sep 10 06:53:44 UTC 2026","Admin Login Flow","admin-login.spec.ts","",""
"","602","weight field persists via API update and verify","mobile-chrome","Thu Sep 10 07:07:41 UTC 2026","passed","Thu Sep 10 07:07:42 UTC 2026","Admin Gifts Tab","admin-gifts.spec.ts","",""
"","1093","English locale: scroll-top button keeps the HTML default (skip path)","firefox","Thu Sep 10 06:55:26 UTC 2026","passed","Thu Sep 10 06:55:27 UTC 2026","KNY scroll-to-top aria-label i18n","kny-scroll-top-aria-i18n.spec.ts","",""
"","5","hasNestedObject flags a nested object literal","mobile-chrome","Thu Sep 10 06:55:18 UTC 2026","passed","Thu Sep 10 06:55:18 UTC 2026","Parser guards — the detect-branch, on synthetic fixtures","portal-ban-i18n.spec.ts","",""
"","783","session and all-time stats — both display numeric values","chromium","Thu Sep 10 07:06:16 UTC 2026","passed","Thu Sep 10 07:06:17 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","755","submit with emoji in title: succeeds, displayed correctly","mobile-chrome","Thu Sep 10 07:00:36 UTC 2026","passed","Thu Sep 10 07:00:37 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","15","users.js no longer hardcodes the Phase 2h strings","firefox","Thu Sep 10 06:53:35 UTC 2026","passed","Thu Sep 10 06:53:35 UTC 2026","Admin users-tab IP/identity + prompts + bio-labels i18n (Phase 2h)","admin-users-ip-identity-i18n-phase-2h.spec.ts","",""
"","1171","background image fit dropdown is visible in screen card","chromium","Thu Sep 10 07:07:05 UTC 2026","passed","Thu Sep 10 07:07:06 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","1014","guarantee revoke — set then revoke, verify cleared","webkit","Thu Sep 10 07:12:13 UTC 2026","passed","Thu Sep 10 07:12:14 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","1912","suspend: cascade preview shows affected devices, networks, accounts","firefox","Thu Sep 10 07:20:50 UTC 2026","passed","Thu Sep 10 07:20:52 UTC 2026","Admin Unified Ban Management (11.17)","admin-suggestions.spec.ts","",""
"","7114","user search and subtab navigation produces zero console errors","webkit","Thu Sep 10 07:09:02 UTC 2026","passed","Thu Sep 10 07:09:09 UTC 2026","Admin Console Error Checks","admin-console-errors.spec.ts","",""
"","1652","graph zoom/pan on desktop","mobile-chrome","Thu Sep 10 07:11:21 UTC 2026","passed","Thu Sep 10 07:11:22 UTC 2026","Admin Identity Graph Visualization (11.65)","admin-suggestions.spec.ts","",""
"","1682","orientation: portrait to landscape transition preserves scroll position","webkit","Thu Sep 10 07:03:58 UTC 2026","passed","Thu Sep 10 07:04:00 UTC 2026","Mobile-Specific Interactions","suggestions-board.spec.ts","",""
"","2205","triggering and cancelling operations produces zero console errors","mobile-chrome","Thu Sep 10 07:06:01 UTC 2026","passed","Thu Sep 10 07:06:04 UTC 2026","Admin Console Error Checks","admin-console-errors.spec.ts","",""
"","749","Thai locale empty-state renders Thai text","mobile-safari","Thu Sep 10 06:55:30 UTC 2026","passed","Thu Sep 10 06:55:31 UTC 2026","Language selector modal i18n","language-selector-i18n.spec.ts","",""
"","2764","pre-suspension profile displays when user is suspended","firefox","Thu Sep 10 07:24:03 UTC 2026","passed","Thu Sep 10 07:24:06 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","1381","temp ID check returns availability result","firefox","Thu Sep 10 07:23:43 UTC 2026","passed","Thu Sep 10 07:23:44 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","3831","forward after back: state restored","firefox","Thu Sep 10 07:09:27 UTC 2026","passed","Thu Sep 10 07:09:31 UTC 2026","URL & Navigation Edge Cases","suggestions-board.spec.ts","",""
"","565","no inline scripts in portal HTML","mobile-safari","Thu Sep 10 06:58:37 UTC 2026","passed","Thu Sep 10 06:58:37 UTC 2026","Portal — CSP & Security Headers","portal-security.spec.ts","",""
"","293","?lang= is case-insensitive (FR → fr)","chromium","Thu Sep 10 06:53:38 UTC 2026","passed","Thu Sep 10 06:53:38 UTC 2026","SHY-0181 — ?lang= URL flag drives language site-wide","lang-flag.spec.ts","",""
"","726","comments 500: paginated correctly","mobile-chrome","Thu Sep 10 07:02:06 UTC 2026","passed","Thu Sep 10 07:02:07 UTC 2026","Empty & Extreme States","suggestions-board.spec.ts","",""
"","732","Google Play link has noopener noreferrer","mobile-safari","Thu Sep 10 06:58:50 UTC 2026","passed","Thu Sep 10 06:58:50 UTC 2026","Portal — Link Security","portal-security.spec.ts","",""
"","294","current language is highlighted in modal","chromium","Thu Sep 10 06:53:44 UTC 2026","passed","Thu Sep 10 06:53:44 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","5307","#profile does NOT show profile when unauthenticated","firefox","Thu Sep 10 07:00:05 UTC 2026","passed","Thu Sep 10 07:00:10 UTC 2026","Portal — Hash Routing (Unauthenticated)","portal-dashboard.spec.ts","",""
"","628","alert bell click navigates to Logs tab alerts section","mobile-safari","Thu Sep 10 07:09:02 UTC 2026","passed","Thu Sep 10 07:09:02 UTC 2026","Admin Alerts","admin-alerts.spec.ts","",""
"","599","security section has back link to dashboard","mobile-safari","Thu Sep 10 06:58:03 UTC 2026","passed","Thu Sep 10 06:58:03 UTC 2026","Portal — Security Section Content","portal-dashboard.spec.ts","",""
"","813","form displays tags selection","mobile-safari","Thu Sep 10 07:03:48 UTC 2026","passed","Thu Sep 10 07:03:49 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","172","Chinese runtime: backpack UX strings interpolate","mobile-chrome","Thu Sep 10 06:52:38 UTC 2026","passed","Thu Sep 10 06:52:38 UTC 2026","Admin users-tab backpack panel i18n (Phase 2j)","admin-users-backpack-i18n-phase-2j.spec.ts","",""
"","1011","bulk reject: confirmation dialog, optional shared reason","chromium","Thu Sep 10 07:08:22 UTC 2026","passed","Thu Sep 10 07:08:23 UTC 2026","Admin Bulk Operations (11.93)","admin-suggestions.spec.ts","",""
"","892","date range persists and clears correctly","mobile-safari","Thu Sep 10 07:09:52 UTC 2026","passed","Thu Sep 10 07:09:53 UTC 2026","Admin Banners","admin-banners.spec.ts","",""
"","1801","save fails with message too short (under 10 chars) and shows error toast","firefox","Thu Sep 10 07:19:24 UTC 2026","passed","Thu Sep 10 07:19:26 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","2628","Thai locale: roadmap aria-labels render in Thai script after applyLanguage","firefox","Thu Sep 10 07:01:45 UTC 2026","passed","Thu Sep 10 07:01:47 UTC 2026","Roadmap aria-label i18n: suggestions + legal nav","roadmap-aria-suggestions-legal-i18n.spec.ts","",""
"","16","LANG_OPTIONS no longer hardcodes English language names","webkit","Thu Sep 10 07:05:35 UTC 2026","passed","Thu Sep 10 07:05:35 UTC 2026","Suggestions-board LANG_OPTIONS native names","suggestions-lang-options-native-names.spec.ts","",""
"","1734","device View Logs navigates to Logs tab with userId filter","chromium","Thu Sep 10 07:02:59 UTC 2026","passed","Thu Sep 10 07:03:01 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
