"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","863","filter by level shows only matching entries","chromium","Mon Sep 07 02:50:16 UTC 2026","passed","Mon Sep 07 02:50:17 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","1443","bean redeem bonus multiplier — change, save, reload","chromium","Mon Sep 07 02:49:06 UTC 2026","passed","Mon Sep 07 02:49:07 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","1272","device preview contains ShyTalk branding text","chromium","Mon Sep 07 02:52:11 UTC 2026","passed","Mon Sep 07 02:52:12 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","456","displays user display name","chromium","Mon Sep 07 02:40:40 UTC 2026","passed","Mon Sep 07 02:40:41 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","955","pity progress bar — verify #monitor-pity shows pity value","chromium","Mon Sep 07 02:51:50 UTC 2026","passed","Mon Sep 07 02:51:51 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","254","the page contains the CCPA-required ""Do Not Sell"" header text","chromium","Mon Sep 07 02:37:51 UTC 2026","passed","Mon Sep 07 02:37:51 UTC 2026","CCPA ""Do Not Sell"" footer link (C2)","footer-ccpa-link.spec.ts","",""
"","281","data-uri in hash is ignored","chromium","Mon Sep 07 02:39:44 UTC 2026","passed","Mon Sep 07 02:39:45 UTC 2026","Portal — XSS Prevention via Hash Routing","portal-security.spec.ts","",""
"","2369","Enter key submits login form","chromium","Mon Sep 07 02:38:43 UTC 2026","passed","Mon Sep 07 02:38:45 UTC 2026","Portal — Accessibility: Keyboard Navigation","portal-a11y.spec.ts","",""
"","278","API_BASE points to localhost in test environment","chromium","Mon Sep 07 02:39:46 UTC 2026","passed","Mon Sep 07 02:39:47 UTC 2026","Portal — Environment Isolation","portal-security.spec.ts","",""
"","10","POST /api/storage/upload with disallowed path is rejected with 400","chromium","Mon Sep 07 02:37:51 UTC 2026","skipped","Mon Sep 07 02:37:51 UTC 2026","Dev Smoke — R2 image upload","dev-smoke.spec.ts","",""
"","329","Thai locale on /privacy.html renders Sign In button in Thai","chromium","Mon Sep 07 02:42:10 UTC 2026","passed","Mon Sep 07 02:42:10 UTC 2026","Shared header signIn i18n","shared-header-i18n.spec.ts","",""
"","805","load more button is visible or hidden based on entry count","chromium","Mon Sep 07 02:47:02 UTC 2026","passed","Mon Sep 07 02:47:03 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","300","login renders at 320px width","chromium","Mon Sep 07 02:38:50 UTC 2026","passed","Mon Sep 07 02:38:51 UTC 2026","Portal — Responsive: Login Screen","portal-a11y.spec.ts","",""
"","2267","Terms of Service page loads with zero console errors","chromium","Mon Sep 07 02:37:35 UTC 2026","passed","Mon Sep 07 02:37:38 UTC 2026","Console Errors — All Pages","console-errors-all-pages.spec.ts","",""
"","429","#toast element exists for showToast to target","chromium","Mon Sep 07 02:36:54 UTC 2026","passed","Mon Sep 07 02:36:54 UTC 2026","Admin Core Modules Integration","admin-core-modules.spec.ts","",""
"","35","1:1 create with missing OTHER user doc is rejected (fail-closed)","integration","Mon Sep 07 02:14:43 UTC 2026","passed","Mon Sep 07 02:14:43 UTC 2026","Integration — conversation create structural defences","10-firestore-cohort-rules.spec.ts","",""
"","1650","API error shows error toast","chromium","Mon Sep 07 02:48:24 UTC 2026","passed","Mon Sep 07 02:48:25 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","311","has legal section with all three links","chromium","Mon Sep 07 02:39:34 UTC 2026","passed","Mon Sep 07 02:39:34 UTC 2026","Portal — Data & Privacy Section Content","portal-dashboard.spec.ts","",""
"","658","spin monitor with no user shows input and start button","chromium","Mon Sep 07 02:49:42 UTC 2026","passed","Mon Sep 07 02:49:42 UTC 2026","Admin Empty States","admin-empty-states.spec.ts","",""
"","428","suggestions section shows welcome prompt when not authenticated","chromium","Mon Sep 07 02:40:21 UTC 2026","passed","Mon Sep 07 02:40:22 UTC 2026","Roadmap Auth — Login Prompt","roadmap-auth.spec.ts","",""
"","11","translations.js exposes window.tAdmin helper with key fallback chain","chromium","Mon Sep 07 02:37:20 UTC 2026","passed","Mon Sep 07 02:37:20 UTC 2026","Admin users-tab confirm/alert i18n (Phase 1)","admin-tadmin-helper-i18n.spec.ts","",""
"","41","participant CANNOT set crossCohortAtMigration on a non-flagged thread (grief attack)","integration","Mon Sep 07 02:14:42 UTC 2026","passed","Mon Sep 07 02:14:42 UTC 2026","Integration — conversation migration-flag immutability","10-firestore-cohort-rules.spec.ts","",""
"","353","email input meets 44px minimum height","chromium","Mon Sep 07 02:38:42 UTC 2026","passed","Mon Sep 07 02:38:42 UTC 2026","Portal — Accessibility: Touch Targets","portal-a11y.spec.ts","",""
"","808","keyboard shortcut D selects dismiss action","chromium","Mon Sep 07 02:51:44 UTC 2026","passed","Mon Sep 07 02:51:45 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","332","every supported language set dir=ltr","chromium","Mon Sep 07 02:38:18 UTC 2026","passed","Mon Sep 07 02:38:19 UTC 2026","Language selector — RTL direction (regression)","language-selector-rtl.spec.ts","",""
"","1089","filter produces 0 results: ""No suggestions match your filters"" message with clear button","chromium","Mon Sep 07 02:43:54 UTC 2026","passed","Mon Sep 07 02:43:55 UTC 2026","Filter & Search Combination Edge Cases","suggestions-board.spec.ts","",""
"","410","English locale renders inline HTML defaults","chromium","Mon Sep 07 02:38:18 UTC 2026","passed","Mon Sep 07 02:38:18 UTC 2026","Language selector modal i18n","language-selector-i18n.spec.ts","",""
"","397","switch language: all buttons translated","chromium","Mon Sep 07 02:44:54 UTC 2026","passed","Mon Sep 07 02:44:55 UTC 2026","Translations","suggestions-security.spec.ts","",""
"","289","has Community Guidelines link","chromium","Mon Sep 07 02:38:09 UTC 2026","passed","Mon Sep 07 02:38:10 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","306","no-account section has data-i18n attributes","chromium","Mon Sep 07 02:38:47 UTC 2026","passed","Mon Sep 07 02:38:47 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","7","sub-property assignment is detected","chromium","Mon Sep 07 02:37:23 UTC 2026","passed","Mon Sep 07 02:37:23 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","904","live mode toggle activates and deactivates","chromium","Mon Sep 07 02:50:43 UTC 2026","passed","Mon Sep 07 02:50:44 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","271","secret key input is readonly","chromium","Mon Sep 07 02:39:49 UTC 2026","passed","Mon Sep 07 02:39:49 UTC 2026","Portal — Authentication Section Security","portal-security.spec.ts","",""
"","328","clicks at the watermark coordinates reach the page beneath","chromium","Mon Sep 07 02:40:20 UTC 2026","passed","Mon Sep 07 02:40:20 UTC 2026","Preview watermark — overlay does not break the page","preview-watermark.spec.ts","",""
"","248","loads with correct title","chromium","Mon Sep 07 02:38:27 UTC 2026","passed","Mon Sep 07 02:38:27 UTC 2026","Terms of Service","legal-pages.spec.ts","",""
"","289","has delete account card with danger button","chromium","Mon Sep 07 02:39:34 UTC 2026","passed","Mon Sep 07 02:39:34 UTC 2026","Portal — Data & Privacy Section Content","portal-dashboard.spec.ts","",""
"","258","Cyber Bullying page has language selector button","chromium","Mon Sep 07 02:38:05 UTC 2026","passed","Mon Sep 07 02:38:05 UTC 2026","Language Selector Regression","khmer-new-year-page.spec.ts","",""
"","961","filter pending queue by submitter works","chromium","Mon Sep 07 02:53:50 UTC 2026","passed","Mon Sep 07 02:53:51 UTC 2026","Admin Moderation Edge Cases (11.30)","admin-suggestions.spec.ts","",""
"","228","mobile viewport keeps header full-width and at top","chromium","Mon Sep 07 02:38:12 UTC 2026","passed","Mon Sep 07 02:38:12 UTC 2026","Landing Page > shared header layout (regression)","landing-page.spec.ts","",""
"","646","the appeal button explains how to appeal THE BAN (not the suspension copy)","chromium","Mon Sep 07 02:39:21 UTC 2026","passed","Mon Sep 07 02:39:22 UTC 2026","Portal — a banned user is told they are banned","portal-ban-notice.spec.ts","",""
"","466","vote arrows enabled after login","chromium","Mon Sep 07 02:40:46 UTC 2026","passed","Mon Sep 07 02:40:47 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","306","/community-guidelines.html translates every footer link to Thai","chromium","Mon Sep 07 02:38:25 UTC 2026","passed","Mon Sep 07 02:38:25 UTC 2026","Legal footer i18n — every page, every locale-switch","legal-footer-i18n.spec.ts","",""
"","451","chart animates on page load","chromium","Mon Sep 07 02:41:27 UTC 2026","passed","Mon Sep 07 02:41:27 UTC 2026","Ring Chart Details","roadmap-redesign.spec.ts","",""
"","261","shows on /community-guidelines.html","chromium","Mon Sep 07 02:39:55 UTC 2026","passed","Mon Sep 07 02:39:55 UTC 2026","Preview watermark — visibility on non-prod hosts","preview-watermark.spec.ts","",""
"","2409","page loads without errors","chromium","Mon Sep 07 02:45:23 UTC 2026","passed","Mon Sep 07 02:45:26 UTC 2026","Browser Compatibility","suggestions-security.spec.ts","",""
"","274","enroll form has no action attribute","chromium","Mon Sep 07 02:39:50 UTC 2026","passed","Mon Sep 07 02:39:51 UTC 2026","Portal — Form Action Security","portal-security.spec.ts","",""
"","8","every KNY non-en locale define aria_scroll_to_top","chromium","Mon Sep 07 02:38:06 UTC 2026","passed","Mon Sep 07 02:38:06 UTC 2026","KNY scroll-to-top aria-label i18n","kny-scroll-top-aria-i18n.spec.ts","",""
"","305","has i18n data attributes for translatable content","chromium","Mon Sep 07 02:38:10 UTC 2026","passed","Mon Sep 07 02:38:11 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","912","upvote: arrow highlights, count increments","chromium","Mon Sep 07 02:43:01 UTC 2026","passed","Mon Sep 07 02:43:02 UTC 2026","Suggestions Board — Voting Flow","suggestions-board.spec.ts","",""
"","217","the dedicated /do-not-sell.html page is publicly accessible","chromium","Mon Sep 07 02:37:51 UTC 2026","passed","Mon Sep 07 02:37:51 UTC 2026","CCPA ""Do Not Sell"" footer link (C2)","footer-ccpa-link.spec.ts","",""
"","281","suspended icon SVG is aria-hidden","chromium","Mon Sep 07 02:38:40 UTC 2026","passed","Mon Sep 07 02:38:40 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","498","alert bell badge shows a count","chromium","Mon Sep 07 02:46:24 UTC 2026","passed","Mon Sep 07 02:46:25 UTC 2026","Admin Alerts","admin-alerts.spec.ts","",""
"","485","all core module scripts are fetchable","chromium","Mon Sep 07 02:36:54 UTC 2026","passed","Mon Sep 07 02:36:55 UTC 2026","Admin Core Modules Integration","admin-core-modules.spec.ts","",""
"","30","P3 LOCKDOWN: same-cohort caller CANNOT add self to participantIds via direct update — must use /rooms/:roomId/join endpoint","integration","Mon Sep 07 02:14:41 UTC 2026","passed","Mon Sep 07 02:14:41 UTC 2026","Integration — rooms join gate (cross-cohort + third-party-id-smuggling)","10-firestore-cohort-rules.spec.ts","",""
"","479","welcome prompt shows friendly message about ShyTalk account","chromium","Mon Sep 07 02:40:22 UTC 2026","passed","Mon Sep 07 02:40:22 UTC 2026","Roadmap Auth — Login Prompt","roadmap-auth.spec.ts","",""
"","2788","suggestions 1 item: single card correct","chromium","Mon Sep 07 02:44:16 UTC 2026","passed","Mon Sep 07 02:44:19 UTC 2026","Empty & Extreme States","suggestions-board.spec.ts","",""
"","656","load more button loads additional log entries","chromium","Mon Sep 07 02:50:46 UTC 2026","skipped","Mon Sep 07 02:50:47 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","13","users.js no longer hardcodes the Phase 2e strings","chromium","Mon Sep 07 02:37:22 UTC 2026","passed","Mon Sep 07 02:37:22 UTC 2026","Admin users-tab warning + security i18n (Phase 2e)","admin-users-warning-security-i18n-phase-2e.spec.ts","",""
"","285","Chinese locale: portal t() helper resolves new keys to Han characters","chromium","Mon Sep 07 02:39:42 UTC 2026","passed","Mon Sep 07 02:39:42 UTC 2026","Portal greeting + suspension i18n","portal-greeting-suspended-i18n.spec.ts","",""
"","636","alert bell visible after login","chromium","Mon Sep 07 02:37:05 UTC 2026","passed","Mon Sep 07 02:37:05 UTC 2026","Admin Login Flow","admin-login.spec.ts","",""
"","293","profile has coming soon notice","chromium","Mon Sep 07 02:39:29 UTC 2026","passed","Mon Sep 07 02:39:29 UTC 2026","Portal — Profile Section Content","portal-dashboard.spec.ts","",""
"","1059","empty state: no suggestions shows appropriate message","chromium","Mon Sep 07 02:42:44 UTC 2026","passed","Mon Sep 07 02:42:45 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","1151","add new gift via Add Gift button and Apply","chromium","Mon Sep 07 02:49:46 UTC 2026","passed","Mon Sep 07 02:49:47 UTC 2026","Admin Gifts Tab","admin-gifts.spec.ts","",""
"","331","App Store link is disabled","chromium","Mon Sep 07 02:39:04 UTC 2026","passed","Mon Sep 07 02:39:04 UTC 2026","Portal — No Account Screen","portal-auth.spec.ts","",""
"","138","Chinese runtime: status badges interpolate correctly","chromium","Mon Sep 07 02:37:21 UTC 2026","passed","Mon Sep 07 02:37:21 UTC 2026","Admin users-tab interpolated i18n (Phase 2d)","admin-users-interpolated-i18n-phase-2d.spec.ts","",""
"","841","W key selects warn action on selected report","chromium","Mon Sep 07 02:50:06 UTC 2026","passed","Mon Sep 07 02:50:07 UTC 2026","Admin Keyboard Shortcuts","admin-keyboard.spec.ts","",""
"","1532","/roadmap#suggestions scrolls to suggestions section","chromium","Mon Sep 07 02:44:27 UTC 2026","passed","Mon Sep 07 02:44:29 UTC 2026","URL & Navigation Edge Cases","suggestions-board.spec.ts","",""
"","38","All 21 locales define every new Phase 2c key in ADMIN_TRANSLATIONS","chromium","Mon Sep 07 02:37:20 UTC 2026","passed","Mon Sep 07 02:37:20 UTC 2026","Admin users-tab button/toast i18n (Phase 2c)","admin-users-button-toast-i18n-phase-2c.spec.ts","",""
"","589","alert bell click navigates to Logs tab alerts section","chromium","Mon Sep 07 02:46:25 UTC 2026","passed","Mon Sep 07 02:46:25 UTC 2026","Admin Alerts","admin-alerts.spec.ts","",""
"","242","no-account renders at 320px without overflow","chromium","Mon Sep 07 02:38:51 UTC 2026","passed","Mon Sep 07 02:38:52 UTC 2026","Portal — Responsive: No Account Screen","portal-a11y.spec.ts","",""
"","279","suspended section has warning icon","chromium","Mon Sep 07 02:39:13 UTC 2026","passed","Mon Sep 07 02:39:13 UTC 2026","Portal — Suspension Section Structure","portal-auth.spec.ts","",""
"","53","user CANNOT self-modify safety fields (isSuspended)","integration","Mon Sep 07 02:14:36 UTC 2026","passed","Mon Sep 07 02:14:36 UTC 2026","Integration — Firestore rules: users collection","07-firestore-rules-enforcement.spec.ts","",""
"","564","alert bell badge count matches API alert count on load","chromium","Mon Sep 07 02:51:08 UTC 2026","passed","Mon Sep 07 02:51:09 UTC 2026","Admin Realtime Features","admin-realtime.spec.ts","",""
"","1424","unauthenticated: bell icon opens shared login modal","chromium","Mon Sep 07 02:45:40 UTC 2026","passed","Mon Sep 07 02:45:41 UTC 2026","Subscribe Modal","suggestions-subscribe.spec.ts","",""
"","55","warning a seated user does NOT touch the room","chromium","Mon Sep 07 02:56:38 UTC 2026","passed","Mon Sep 07 02:56:39 UTC 2026","Admin Users — Suspension Cascade & Warning Preservation","admin-users-room-cascade.spec.ts","",""
"","255","contains key terms sections","chromium","Mon Sep 07 02:38:28 UTC 2026","passed","Mon Sep 07 02:38:28 UTC 2026","Terms of Service","legal-pages.spec.ts","",""
"","276","recovery verify form has no action attribute","chromium","Mon Sep 07 02:39:51 UTC 2026","passed","Mon Sep 07 02:39:51 UTC 2026","Portal — Form Action Security","portal-security.spec.ts","",""
"","1180","recipient with empty fcmTokens does NOT trigger an FCM capture","integration","Mon Sep 07 02:14:37 UTC 2026","passed","Mon Sep 07 02:14:38 UTC 2026","Integration — FCM payload shape","08-fcm-message-shape.spec.ts","",""
"","291","password field is type=""password"" (not type=""text"")","chromium","Mon Sep 07 02:39:47 UTC 2026","passed","Mon Sep 07 02:39:48 UTC 2026","Portal — Authentication Section Security","portal-security.spec.ts","",""
"","389","navigating between pseudo-routes works","chromium","Mon Sep 07 02:39:38 UTC 2026","passed","Mon Sep 07 02:39:39 UTC 2026","Portal — Hash Routing (Unauthenticated)","portal-dashboard.spec.ts","",""
"","39","same-cohort caller CAN read seatRequests of a same-cohort room","integration","Mon Sep 07 02:14:40 UTC 2026","passed","Mon Sep 07 02:14:40 UTC 2026","Integration — cohort gate: rooms/{id}/seatRequests (subcollection bypass)","10-firestore-cohort-rules.spec.ts","",""
"","371","three days include Maha Sangkran, Virak Wanabat, Tngai Leang Sak","chromium","Mon Sep 07 02:37:59 UTC 2026","passed","Mon Sep 07 02:38:00 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
"","308","community grid has Roadmap card","chromium","Mon Sep 07 02:39:25 UTC 2026","passed","Mon Sep 07 02:39:25 UTC 2026","Portal — Dashboard Section Content","portal-dashboard.spec.ts","",""
"","758","orientation: landscape mode works without layout breaking","chromium","Mon Sep 07 02:43:37 UTC 2026","passed","Mon Sep 07 02:43:37 UTC 2026","Mobile-Specific Interactions","suggestions-board.spec.ts","",""
"","1584","daily base reward — change, save, reload","chromium","Mon Sep 07 02:49:18 UTC 2026","passed","Mon Sep 07 02:49:20 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","710","conversation viewer displays messages when available","chromium","Mon Sep 07 02:51:40 UTC 2026","skipped","Mon Sep 07 02:51:41 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","1645","deleted screens section is visible when a screen is soft-deleted","chromium","Mon Sep 07 02:52:43 UTC 2026","passed","Mon Sep 07 02:52:44 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","1036","clear filters resets all filter fields","chromium","Mon Sep 07 02:50:21 UTC 2026","passed","Mon Sep 07 02:50:22 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","12","users.js no longer hardcodes the Phase 2f strings","chromium","Mon Sep 07 02:37:21 UTC 2026","passed","Mon Sep 07 02:37:21 UTC 2026","Admin users-tab failure + warnings i18n (Phase 2f)","admin-users-failure-warnings-i18n-phase-2f.spec.ts","",""
"","322","suspended section has data-i18n attributes","chromium","Mon Sep 07 02:38:47 UTC 2026","passed","Mon Sep 07 02:38:47 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","568","a partial injection updates only the keys it names","chromium","Mon Sep 07 02:37:25 UTC 2026","passed","Mon Sep 07 02:37:26 UTC 2026","SHY-0279 — sign-in resolution is observable","auth-state-known-contract.spec.ts","",""
"","1841","profile photo URL edit persists and updates preview","chromium","Mon Sep 07 02:55:05 UTC 2026","passed","Mon Sep 07 02:55:07 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","587","once the state is KNOWN and signed in, the user info appears","chromium","Mon Sep 07 02:42:07 UTC 2026","passed","Mon Sep 07 02:42:08 UTC 2026","Shared header — no signed-out flash before auth is known","shared-header-auth-flash.spec.ts","",""
"","520","Chinese locale: sgT() returns Han characters for all 7 phase keys","chromium","Mon Sep 07 02:44:51 UTC 2026","passed","Mon Sep 07 02:44:51 UTC 2026","Suggestions-board PHASE_OPTIONS i18n","suggestions-phase-options-i18n.spec.ts","",""
"","33","P3 LOCKDOWN: joining user CANNOT add self to participantIds via direct update — must use /rooms/:roomId/join endpoint","integration","Mon Sep 07 02:14:41 UTC 2026","passed","Mon Sep 07 02:14:41 UTC 2026","Integration — cohort gate: rooms cohort immutability","10-firestore-cohort-rules.spec.ts","",""
"","2322","CSS variables are overridden during active event","chromium","Mon Sep 07 02:42:01 UTC 2026","passed","Mon Sep 07 02:42:04 UTC 2026","Seasonal Theme System","seasonal-theme.spec.ts","",""
"","1391","bulk approve: confirmation dialog, all transitioned","chromium","Mon Sep 07 02:54:23 UTC 2026","passed","Mon Sep 07 02:54:24 UTC 2026","Admin Bulk Operations (11.93)","admin-suggestions.spec.ts","",""
"","255","community-guidelines page has the shared header","chromium","Mon Sep 07 02:42:14 UTC 2026","passed","Mon Sep 07 02:42:15 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","753","service failure: page keeps English, exactly one console.error, no layout break","chromium","Mon Sep 07 02:41:12 UTC 2026","passed","Mon Sep 07 02:41:13 UTC 2026","non-English lazy translation","roadmap-i18n-lazy.spec.ts","",""
"","1168","ban all devices for user","chromium","Mon Sep 07 02:55:48 UTC 2026","passed","Mon Sep 07 02:55:50 UTC 2026","Admin Users - Moderation Subtab","admin-users-moderation.spec.ts","",""
"","6","returns undefined when both claims are empty strings","chromium","Mon Sep 07 02:37:51 UTC 2026","passed","Mon Sep 07 02:37:51 UTC 2026","deriveOwnerFirebaseUid — uid claim extraction","dev-smoke-helpers.spec.ts","",""
"","392","mobile: download prompt fits on 320px screen","chromium","Mon Sep 07 02:40:40 UTC 2026","passed","Mon Sep 07 02:40:40 UTC 2026","Roadmap Auth — No Account Found","roadmap-auth.spec.ts","",""
"","31","owner CANNOT flip cohort on existing room","integration","Mon Sep 07 02:14:41 UTC 2026","passed","Mon Sep 07 02:14:41 UTC 2026","Integration — cohort gate: rooms cohort immutability","10-firestore-cohort-rules.spec.ts","",""
"","76","user CANNOT self-modify segregation fields (cohort, cohortOverride)","integration","Mon Sep 07 02:14:36 UTC 2026","passed","Mon Sep 07 02:14:36 UTC 2026","Integration — Firestore rules: users collection","07-firestore-rules-enforcement.spec.ts","",""
"","15","PORTAL_T defines suspended_reason_label + default_user_name × 21 locales","chromium","Mon Sep 07 02:39:42 UTC 2026","passed","Mon Sep 07 02:39:42 UTC 2026","Portal greeting + suspension i18n","portal-greeting-suspended-i18n.spec.ts","",""
"","2771","empty alert state shows appropriate message when no alerts","chromium","Mon Sep 07 02:46:43 UTC 2026","passed","Mon Sep 07 02:46:46 UTC 2026","Admin Alerts","admin-alerts.spec.ts","",""
"","295","Google Play link has noopener noreferrer","chromium","Mon Sep 07 02:39:51 UTC 2026","passed","Mon Sep 07 02:39:52 UTC 2026","Portal — Link Security","portal-security.spec.ts","",""
"","2887","special characters and XSS payload in search are safely escaped","chromium","Mon Sep 07 02:56:59 UTC 2026","passed","Mon Sep 07 02:57:02 UTC 2026","Admin Validation","admin-validation.spec.ts","",""
"","306","has email input with correct attributes","chromium","Mon Sep 07 02:38:58 UTC 2026","passed","Mon Sep 07 02:38:59 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","263","has viewport meta tag","chromium","Mon Sep 07 02:38:27 UTC 2026","passed","Mon Sep 07 02:38:28 UTC 2026","Terms of Service","legal-pages.spec.ts","",""
"","2940","negative number in coin adjustment is handled","chromium","Mon Sep 07 02:56:48 UTC 2026","passed","Mon Sep 07 02:56:50 UTC 2026","Admin Validation","admin-validation.spec.ts","",""
"","1869","edit display name persists","chromium","Mon Sep 07 02:56:22 UTC 2026","passed","Mon Sep 07 02:56:24 UTC 2026","Admin Users - Profile Subtab","admin-users-profile.spec.ts","",""
"","2467","milestone add and remove — persist through save/reload","chromium","Mon Sep 07 02:49:20 UTC 2026","passed","Mon Sep 07 02:49:23 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","558","roadmap Sign In opens the in-page modal (modal hook registered)","chromium","Mon Sep 07 02:42:11 UTC 2026","passed","Mon Sep 07 02:42:12 UTC 2026","Shared header Sign In — modal hook + portal fallback","shared-header-signin-fallback.spec.ts","",""
"","47","user CANNOT self-modify identity fields (uniqueId, firebaseUid)","integration","Mon Sep 07 02:14:36 UTC 2026","passed","Mon Sep 07 02:14:36 UTC 2026","Integration — Firestore rules: users collection","07-firestore-rules-enforcement.spec.ts","",""
"","281","has ""Don't have an account?"" link to download","chromium","Mon Sep 07 02:39:00 UTC 2026","passed","Mon Sep 07 02:39:00 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","39","user CANNOT read another user's device binding","integration","Mon Sep 07 02:14:36 UTC 2026","passed","Mon Sep 07 02:14:36 UTC 2026","Integration — Firestore rules: deviceBindings privacy","07-firestore-rules-enforcement.spec.ts","",""
"","292","landing page header has logo linking to home","chromium","Mon Sep 07 02:42:13 UTC 2026","passed","Mon Sep 07 02:42:13 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","291","page /index.html carries a footer link to /do-not-sell.html","chromium","Mon Sep 07 02:37:52 UTC 2026","passed","Mon Sep 07 02:37:52 UTC 2026","CCPA ""Do Not Sell"" footer link (C2)","footer-ccpa-link.spec.ts","",""
"","1000","pending queue loads with suggestion cards showing title, description, submitter, timestamp","chromium","Mon Sep 07 02:53:03 UTC 2026","passed","Mon Sep 07 02:53:04 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","241","/cyber-bullying.html uses dark theme","chromium","Mon Sep 07 02:38:33 UTC 2026","passed","Mon Sep 07 02:38:33 UTC 2026","Consistent styling across pages","legal-pages.spec.ts","",""
"","491","applyAdminTranslations preserves badge children when key value matches HTML default","chromium","Mon Sep 07 02:36:50 UTC 2026","passed","Mon Sep 07 02:36:51 UTC 2026","Admin age-verification i18n contract","admin-age-verif-i18n.spec.ts","",""
"","301","click tracker does not multi-fire after many init() cycles","chromium","Mon Sep 07 02:38:34 UTC 2026","passed","Mon Sep 07 02:38:34 UTC 2026","ShyTalkLogger — init idempotency (regression)","logger-idempotency.spec.ts","",""
"","42","adult CAN read other adult user doc","integration","Mon Sep 07 02:14:39 UTC 2026","passed","Mon Sep 07 02:14:39 UTC 2026","Integration — cohort gate: users","10-firestore-cohort-rules.spec.ts","",""
"","308","security section has heading","chromium","Mon Sep 07 02:39:30 UTC 2026","passed","Mon Sep 07 02:39:30 UTC 2026","Portal — Security Section Content","portal-dashboard.spec.ts","",""
"","1730","scroll-to-top button works","chromium","Mon Sep 07 02:38:01 UTC 2026","passed","Mon Sep 07 02:38:03 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
"","409","main.js loads successfully (module script tag)","chromium","Mon Sep 07 02:36:53 UTC 2026","passed","Mon Sep 07 02:36:53 UTC 2026","Admin Core Modules Integration","admin-core-modules.spec.ts","",""
"","290","Landing page has language selector button","chromium","Mon Sep 07 02:38:04 UTC 2026","passed","Mon Sep 07 02:38:04 UTC 2026","Language Selector Regression","khmer-new-year-page.spec.ts","",""
"","981","nodes: account (purple), device (blue), network/IP (green)","chromium","Mon Sep 07 02:53:55 UTC 2026","passed","Mon Sep 07 02:53:56 UTC 2026","Admin Identity Graph Visualization (11.65)","admin-suggestions.spec.ts","",""
"","12","users.js no longer hardcodes the 7 in-scope dialogs","chromium","Mon Sep 07 02:37:21 UTC 2026","passed","Mon Sep 07 02:37:21 UTC 2026","Admin users-tab confirm/alert i18n (Phase 2b)","admin-users-confirm-i18n-phase-2b.spec.ts","",""
"","263","cyber-bullying page has the shared header","chromium","Mon Sep 07 02:42:15 UTC 2026","passed","Mon Sep 07 02:42:15 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","260","has viewport meta tag","chromium","Mon Sep 07 02:38:29 UTC 2026","passed","Mon Sep 07 02:38:29 UTC 2026","Cyber Bullying Policy","legal-pages.spec.ts","",""
"","72","API firebase-config responds","chromium","Mon Sep 07 02:37:49 UTC 2026","passed","Mon Sep 07 02:37:49 UTC 2026","Dev Sanity Checks","dev-sanity.spec.ts","",""
"","301","includes registered address","chromium","Mon Sep 07 02:38:31 UTC 2026","passed","Mon Sep 07 02:38:31 UTC 2026","Privacy Policy — Shyden Ltd data controller","legal-pages.spec.ts","",""
