"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","634","the sign-out button really signs the banned user out","chromium","Mon Sep 07 05:05:10 UTC 2026","passed","Mon Sep 07 05:05:11 UTC 2026","Portal — a banned user is told they are banned","portal-ban-notice.spec.ts","",""
"","397","all event types listed with 4 channel toggles each","chromium","Mon Sep 07 05:11:27 UTC 2026","passed","Mon Sep 07 05:11:27 UTC 2026","Subscribe Modal","suggestions-subscribe.spec.ts","",""
"","371","timestamp uses users local timezone","chromium","Mon Sep 07 05:11:34 UTC 2026","passed","Mon Sep 07 05:11:35 UTC 2026","Notification Timing & Freshness","suggestions-subscribe.spec.ts","",""
"","427","default state: in-app only checked for all events","chromium","Mon Sep 07 05:11:27 UTC 2026","passed","Mon Sep 07 05:11:28 UTC 2026","Subscribe Modal","suggestions-subscribe.spec.ts","",""
"","1633","warning history shows multiple warnings","chromium","Mon Sep 07 05:21:36 UTC 2026","passed","Mon Sep 07 05:21:38 UTC 2026","Admin Users - Moderation Subtab","admin-users-moderation.spec.ts","",""
"","73","user CANNOT self-modify identity fields (uniqueId, firebaseUid)","integration","Mon Sep 07 04:43:07 UTC 2026","passed","Mon Sep 07 04:43:07 UTC 2026","Integration — Firestore rules: users collection","07-firestore-rules-enforcement.spec.ts","",""
"","321","dashboard section has data-i18n attributes","chromium","Mon Sep 07 05:04:37 UTC 2026","passed","Mon Sep 07 05:04:37 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","256","privacy page header has logo linking to home","chromium","Mon Sep 07 05:08:00 UTC 2026","passed","Mon Sep 07 05:08:01 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","462","pagination: page 1 loads, clicking page 2 loads next set","chromium","Mon Sep 07 05:08:25 UTC 2026","passed","Mon Sep 07 05:08:26 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","524","Sign In button hidden when authenticated","chromium","Mon Sep 07 05:08:06 UTC 2026","passed","Mon Sep 07 05:08:07 UTC 2026","Shared Header — Authenticated state","shared-header.spec.ts","",""
"","586","section headings change when language is set to Thai","chromium","Mon Sep 07 05:11:42 UTC 2026","passed","Mon Sep 07 05:11:43 UTC 2026","Translation Verification > Khmer New Year Page","translation-verification.spec.ts","",""
"","922","a follow-up is shown under the original message","chromium","Mon Sep 07 05:03:03 UTC 2026","passed","Mon Sep 07 05:03:03 UTC 2026","Admin Support tab","admin-support.spec.ts","",""
"","934","card: hovered state (desktop only — subtle highlight)","chromium","Mon Sep 07 05:09:29 UTC 2026","passed","Mon Sep 07 05:09:30 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","269","TOTP button is hidden by default","chromium","Mon Sep 07 05:05:18 UTC 2026","passed","Mon Sep 07 05:05:19 UTC 2026","Portal — Security Section Content","portal-dashboard.spec.ts","",""
"","525","plain text with newlines: rendered with line breaks","chromium","Mon Sep 07 05:09:49 UTC 2026","passed","Mon Sep 07 05:09:50 UTC 2026","Suggestion Description Display","suggestions-board.spec.ts","",""
"","10","/favicon.ico returns 200 (no 404 on auto-request)","chromium","Mon Sep 07 05:03:38 UTC 2026","passed","Mon Sep 07 05:03:38 UTC 2026","Console Errors — All Pages","console-errors-all-pages.spec.ts","",""
"","374","save preferences: toast confirmation","chromium","Mon Sep 07 05:11:28 UTC 2026","passed","Mon Sep 07 05:11:29 UTC 2026","Subscribe Modal","suggestions-subscribe.spec.ts","",""
"","443","ring chart renders with correct percentage","chromium","Mon Sep 07 05:07:03 UTC 2026","passed","Mon Sep 07 05:07:04 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","49","adult-claim caller CANNOT read null-cohort legacy doc (mismatch)","integration","Mon Sep 07 04:43:11 UTC 2026","passed","Mon Sep 07 04:43:11 UTC 2026","Integration — cohort gate: users","10-firestore-cohort-rules.spec.ts","",""
"","17","PORTAL_T defines suspended_reason_label + default_user_name × 21 locales","chromium","Mon Sep 07 05:05:29 UTC 2026","passed","Mon Sep 07 05:05:29 UTC 2026","Portal greeting + suspension i18n","portal-greeting-suspended-i18n.spec.ts","",""
"","1071","bulk select: checkbox on each suggestion card","chromium","Mon Sep 07 05:20:04 UTC 2026","passed","Mon Sep 07 05:20:05 UTC 2026","Admin Bulk Operations (11.93)","admin-suggestions.spec.ts","",""
"","711","merge duplicate creates notification for submitter","chromium","Mon Sep 07 05:18:53 UTC 2026","passed","Mon Sep 07 05:18:54 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","40","unauthenticated CANNOT read rooms","integration","Mon Sep 07 04:43:13 UTC 2026","passed","Mon Sep 07 04:43:13 UTC 2026","Integration — cohort gates: unauthenticated deny","10-firestore-cohort-rules.spec.ts","",""
"","9","every KNY non-en locale define aria_scroll_to_top","chromium","Mon Sep 07 05:03:57 UTC 2026","passed","Mon Sep 07 05:03:57 UTC 2026","KNY scroll-to-top aria-label i18n","kny-scroll-top-aria-i18n.spec.ts","",""
"","429","signInWithApple uses signInWithRedirect (not popup)","chromium","Mon Sep 07 05:06:48 UTC 2026","passed","Mon Sep 07 05:06:49 UTC 2026","Roadmap Auth — Redirect-based OAuth","roadmap-auth.spec.ts","",""
"","392","switch language: filter labels translated","chromium","Mon Sep 07 05:10:42 UTC 2026","passed","Mon Sep 07 05:10:42 UTC 2026","Translations","suggestions-security.spec.ts","",""
"","476","anonymous label on public comments","chromium","Mon Sep 07 05:09:03 UTC 2026","passed","Mon Sep 07 05:09:04 UTC 2026","Suggestions Board — Comment Flow","suggestions-board.spec.ts","",""
"","301","loading spinner has role=""status""","chromium","Mon Sep 07 05:04:28 UTC 2026","passed","Mon Sep 07 05:04:29 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","5","hasNestedObject flags a nested object literal","chromium","Mon Sep 07 05:05:07 UTC 2026","passed","Mon Sep 07 05:05:07 UTC 2026","Parser guards — the detect-branch, on synthetic fixtures","portal-ban-i18n.spec.ts","",""
"","1002","Google sign-in button calls signInWithGoogle (not just closing the modal)","chromium","Mon Sep 07 05:06:17 UTC 2026","passed","Mon Sep 07 05:06:18 UTC 2026","Roadmap Auth — Subscribe uses shared login modal","roadmap-auth.spec.ts","",""
"","1209","guarantee set — select gift, click Set, verify status and API","chromium","Mon Sep 07 05:17:34 UTC 2026","passed","Mon Sep 07 05:17:36 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","1185","recipient with empty fcmTokens does NOT trigger an FCM capture","integration","Mon Sep 07 04:43:09 UTC 2026","passed","Mon Sep 07 04:43:10 UTC 2026","Integration — FCM payload shape","08-fcm-message-shape.spec.ts","",""
"","3841","ban network adds IP to network bans","chromium","Mon Sep 07 05:14:35 UTC 2026","passed","Mon Sep 07 05:14:39 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","379","App Store disabled button has aria-disabled","chromium","Mon Sep 07 05:04:30 UTC 2026","passed","Mon Sep 07 05:04:30 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","824","regular MEMBER target → 422 with CANNOT_OVERRIDE_REGULAR_USER surfaced to admin","chromium","Mon Sep 07 05:12:02 UTC 2026","passed","Mon Sep 07 05:12:03 UTC 2026","Admin Age Segregation tab","admin-age-segregation.spec.ts","",""
"","266","message modal exists and is hidden","chromium","Mon Sep 07 05:05:05 UTC 2026","passed","Mon Sep 07 05:05:05 UTC 2026","Portal — Message Modal Structure","portal-auth.spec.ts","",""
"","42","joining user CANNOT smuggle a cohort flip alongside the participant add","integration","Mon Sep 07 04:43:14 UTC 2026","passed","Mon Sep 07 04:43:14 UTC 2026","Integration — cohort gate: rooms cohort immutability","10-firestore-cohort-rules.spec.ts","",""
"","310","page /privacy.html carries a footer link to /do-not-sell.html","chromium","Mon Sep 07 05:03:43 UTC 2026","passed","Mon Sep 07 05:03:44 UTC 2026","CCPA ""Do Not Sell"" footer link (C2)","footer-ccpa-link.spec.ts","",""
"","909","two tabs different users: each maintains own session","chromium","Mon Sep 07 05:11:17 UTC 2026","passed","Mon Sep 07 05:11:18 UTC 2026","Multiple Tabs & Windows","suggestions-security.spec.ts","",""
"","768","filter by date range works","chromium","Mon Sep 07 05:19:20 UTC 2026","passed","Mon Sep 07 05:19:20 UTC 2026","Admin Audit Log (11.18)","admin-suggestions.spec.ts","",""
"","350","404.html link returns user to homepage on click","chromium","Mon Sep 07 05:02:42 UTC 2026","passed","Mon Sep 07 05:02:42 UTC 2026","Static SEO + 404 surfaces","404-robots-sitemap.spec.ts","",""
"","1785","pagination controls display correctly","chromium","Mon Sep 07 05:14:43 UTC 2026","passed","Mon Sep 07 05:14:45 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","420","PM send produces FCM payload with documented shape","integration","Mon Sep 07 04:43:08 UTC 2026","passed","Mon Sep 07 04:43:09 UTC 2026","Integration — FCM payload shape","08-fcm-message-shape.spec.ts","",""
"","295","banned section has data-i18n attributes","chromium","Mon Sep 07 05:04:36 UTC 2026","passed","Mon Sep 07 05:04:37 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","1068","suggestion history timeline of status changes visible","chromium","Mon Sep 07 05:19:00 UTC 2026","passed","Mon Sep 07 05:19:01 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","865","empty state shows message with impossible filter","chromium","Mon Sep 07 05:16:30 UTC 2026","passed","Mon Sep 07 05:16:31 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","135","tAdminFmt runtime: placeholder substitution works for Chinese","chromium","Mon Sep 07 05:03:12 UTC 2026","passed","Mon Sep 07 05:03:12 UTC 2026","Admin users-tab confirm/alert i18n (Phase 2b)","admin-users-confirm-i18n-phase-2b.spec.ts","",""
"","908","seeded report appears in pending list with API verification","chromium","Mon Sep 07 05:17:09 UTC 2026","passed","Mon Sep 07 05:17:10 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","961","resolve as warned creates warning with correct severity","chromium","Mon Sep 07 05:17:13 UTC 2026","passed","Mon Sep 07 05:17:14 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","1286","template icons are SVG images (not emoji)","chromium","Mon Sep 07 05:18:37 UTC 2026","passed","Mon Sep 07 05:18:38 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","1018","clear filters resets all filter fields","chromium","Mon Sep 07 05:16:04 UTC 2026","passed","Mon Sep 07 05:16:05 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","3549","acknowledge alert changes its status","chromium","Mon Sep 07 05:16:07 UTC 2026","passed","Mon Sep 07 05:16:10 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","2238","reset device binding","chromium","Mon Sep 07 05:21:34 UTC 2026","passed","Mon Sep 07 05:21:36 UTC 2026","Admin Users - Moderation Subtab","admin-users-moderation.spec.ts","",""
"","1795","create banner via dialog persists after reload","chromium","Mon Sep 07 05:13:01 UTC 2026","passed","Mon Sep 07 05:13:03 UTC 2026","Admin Banners","admin-banners.spec.ts","",""
"","256","/privacy.html has no auth module, so Sign In renders immediately","chromium","Mon Sep 07 05:07:56 UTC 2026","passed","Mon Sep 07 05:07:56 UTC 2026","Shared header — no signed-out flash before auth is known","shared-header-auth-flash.spec.ts","",""
"","334","clicks at the watermark coordinates reach the page beneath","chromium","Mon Sep 07 05:06:06 UTC 2026","passed","Mon Sep 07 05:06:06 UTC 2026","Preview watermark — overlay does not break the page","preview-watermark.spec.ts","",""
"","2691","filter by status works (each status individually)","chromium","Mon Sep 07 05:08:16 UTC 2026","passed","Mon Sep 07 05:08:19 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","3447","API returns 500 on suggestions list: error message shown","chromium","Mon Sep 07 05:11:06 UTC 2026","passed","Mon Sep 07 05:11:09 UTC 2026","Error States","suggestions-security.spec.ts","",""
"","401","mobile: download prompt fits on 320px screen","chromium","Mon Sep 07 05:06:26 UTC 2026","passed","Mon Sep 07 05:06:26 UTC 2026","Roadmap Auth — No Account Found","roadmap-auth.spec.ts","",""
"","297","TOTP code input has correct attributes","chromium","Mon Sep 07 05:04:59 UTC 2026","passed","Mon Sep 07 05:04:59 UTC 2026","Portal — TOTP Section Structure","portal-auth.spec.ts","",""
"","241","login renders at 375px width","chromium","Mon Sep 07 05:04:40 UTC 2026","passed","Mon Sep 07 05:04:40 UTC 2026","Portal — Responsive: Login Screen","portal-a11y.spec.ts","",""
"","2463","page loads without errors in clean context","chromium","Mon Sep 07 05:11:13 UTC 2026","passed","Mon Sep 07 05:11:16 UTC 2026","Incognito & Storage Restrictions","suggestions-security.spec.ts","",""
"","1285","allowlist networks textarea accepts multiline input","chromium","Mon Sep 07 05:18:23 UTC 2026","passed","Mon Sep 07 05:18:24 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","1237","can create a new screen via Add Screen button","chromium","Mon Sep 07 05:17:42 UTC 2026","passed","Mon Sep 07 05:17:43 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","1678","invalid user search shows appropriate response","chromium","Mon Sep 07 05:22:19 UTC 2026","passed","Mon Sep 07 05:22:20 UTC 2026","Admin Users - Profile Subtab","admin-users-profile.spec.ts","",""
"","271","security section is hidden","chromium","Mon Sep 07 05:04:57 UTC 2026","passed","Mon Sep 07 05:04:57 UTC 2026","Portal — Hidden Sections on Load","portal-auth.spec.ts","",""
"","301","recovery code input has associated label","chromium","Mon Sep 07 05:04:25 UTC 2026","passed","Mon Sep 07 05:04:26 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","2231","clicking apply opens a confirm modal showing the target + new cohort + reason","chromium","Mon Sep 07 05:12:00 UTC 2026","passed","Mon Sep 07 05:12:02 UTC 2026","Admin Age Segregation tab","admin-age-segregation.spec.ts","",""
"","1593","layout correct for Thai (non-Latin script)","chromium","Mon Sep 07 05:10:47 UTC 2026","passed","Mon Sep 07 05:10:49 UTC 2026","Translations","suggestions-security.spec.ts","",""
"","1399","start and end date fields accept datetime-local values","chromium","Mon Sep 07 05:18:20 UTC 2026","passed","Mon Sep 07 05:18:22 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","984","node click shows metadata","chromium","Mon Sep 07 05:19:43 UTC 2026","passed","Mon Sep 07 05:19:44 UTC 2026","Admin Identity Graph Visualization (11.65)","admin-suggestions.spec.ts","",""
"","1016","PIN status fields show correct data","chromium","Mon Sep 07 05:22:21 UTC 2026","passed","Mon Sep 07 05:22:22 UTC 2026","Admin Users - Security Subtab","admin-users-security.spec.ts","",""
"","272","profile section has heading","chromium","Mon Sep 07 05:05:15 UTC 2026","passed","Mon Sep 07 05:05:15 UTC 2026","Portal — Profile Section Content","portal-dashboard.spec.ts","",""
"","78","user CANNOT self-modify safety fields (isSuspended)","integration","Mon Sep 07 04:43:07 UTC 2026","passed","Mon Sep 07 04:43:07 UTC 2026","Integration — Firestore rules: users collection","07-firestore-rules-enforcement.spec.ts","",""
"","532","resolution lands BEFORE an injected visitor, on every engine","chromium","Mon Sep 07 05:03:15 UTC 2026","passed","Mon Sep 07 05:03:16 UTC 2026","SHY-0279 — sign-in resolution is observable","auth-state-known-contract.spec.ts","",""
"","932","stop monitoring — click Stop, verify status gone","chromium","Mon Sep 07 05:17:31 UTC 2026","passed","Mon Sep 07 05:17:32 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","284","has Privacy Policy link","chromium","Mon Sep 07 05:03:59 UTC 2026","passed","Mon Sep 07 05:03:59 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","281","security section back link has left arrow icon","chromium","Mon Sep 07 05:05:29 UTC 2026","passed","Mon Sep 07 05:05:29 UTC 2026","Portal — Subpage Back Links","portal-dashboard.spec.ts","",""
"","275","suspension end date is hidden by default","chromium","Mon Sep 07 05:05:03 UTC 2026","passed","Mon Sep 07 05:05:03 UTC 2026","Portal — Suspension Section Structure","portal-auth.spec.ts","",""
"","967","banned user: no vote/comment/suggest buttons visible","chromium","Mon Sep 07 05:10:50 UTC 2026","passed","Mon Sep 07 05:10:51 UTC 2026","Anti-Abuse","suggestions-security.spec.ts","",""
"","2673","alert trace link navigates to logs filtered by trace ID","chromium","Mon Sep 07 05:12:25 UTC 2026","skipped","Mon Sep 07 05:12:27 UTC 2026","Admin Alerts","admin-alerts.spec.ts","",""
"","3406","Firebase SDK fails: roadmap shows static content","chromium","Mon Sep 07 05:11:18 UTC 2026","passed","Mon Sep 07 05:11:21 UTC 2026","Third-Party Script Failure","suggestions-security.spec.ts","",""
"","482","submit with 5001 char description: prevented by form","chromium","Mon Sep 07 05:09:06 UTC 2026","passed","Mon Sep 07 05:09:06 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","1274","device preview shows Continue button when dismissable is checked","chromium","Mon Sep 07 05:17:50 UTC 2026","passed","Mon Sep 07 05:17:51 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","1823","profile photo URL edit persists and updates preview","chromium","Mon Sep 07 05:20:48 UTC 2026","passed","Mon Sep 07 05:20:49 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","287","displays ShyTalk logo","chromium","Mon Sep 07 05:04:46 UTC 2026","passed","Mon Sep 07 05:04:46 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","382","""Yesterday"" shown for 24-48 hours ago","chromium","Mon Sep 07 05:11:34 UTC 2026","passed","Mon Sep 07 05:11:34 UTC 2026","Notification Timing & Freshness","suggestions-subscribe.spec.ts","",""
"","4660","auto-save debounce fires only once after rapid typing","chromium","Mon Sep 07 05:22:52 UTC 2026","passed","Mon Sep 07 05:22:57 UTC 2026","Admin Validation","admin-validation.spec.ts","",""
"","963","shows ""No contact"" when submitter did not opt in","chromium","Mon Sep 07 05:20:20 UTC 2026","passed","Mon Sep 07 05:20:21 UTC 2026","Admin Contact Opt-In Flow (11.95)","admin-suggestions.spec.ts","",""
"","267","identifies Shyden Ltd as data controller","chromium","Mon Sep 07 05:04:20 UTC 2026","passed","Mon Sep 07 05:04:21 UTC 2026","Privacy Policy — Shyden Ltd data controller","legal-pages.spec.ts","",""
"","309","seasonal banner appears when event is active","chromium","Mon Sep 07 05:07:45 UTC 2026","passed","Mon Sep 07 05:07:46 UTC 2026","Seasonal Theme System","seasonal-theme.spec.ts","",""
"","461","the signed-out path publishes exactly one auth-changed event","chromium","Mon Sep 07 05:03:17 UTC 2026","passed","Mon Sep 07 05:03:18 UTC 2026","SHY-0279 — sign-in resolution is observable","auth-state-known-contract.spec.ts","",""
"","13","LEGAL_T.footer defines all 5 language-selector aria_* keys for all 20 locales","chromium","Mon Sep 07 05:04:07 UTC 2026","passed","Mon Sep 07 05:04:07 UTC 2026","Language selector aria-label i18n","language-selector-aria-i18n.spec.ts","",""
"","464","focus indicator: visible focus ring on interactive elements","chromium","Mon Sep 07 05:07:25 UTC 2026","passed","Mon Sep 07 05:07:25 UTC 2026","Accessibility","roadmap-redesign.spec.ts","",""
"","280","login error has role=""alert""","chromium","Mon Sep 07 05:04:50 UTC 2026","passed","Mon Sep 07 05:04:50 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","388","submitting with email only triggers password validation","chromium","Mon Sep 07 05:04:51 UTC 2026","passed","Mon Sep 07 05:04:51 UTC 2026","Portal — Login Form Validation","portal-auth.spec.ts","",""
"","289","displays sign-in subtitle","chromium","Mon Sep 07 05:04:46 UTC 2026","passed","Mon Sep 07 05:04:47 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","502","Link is keyboard-focusable and reachable via Tab navigation","chromium","Mon Sep 07 05:06:53 UTC 2026","passed","Mon Sep 07 05:06:53 UTC 2026","Roadmap footer — GitHub Project link","roadmap-gh-project-link.spec.ts","",""
"","715","service failure: page keeps English, exactly one console.error, no layout break","chromium","Mon Sep 07 05:06:58 UTC 2026","passed","Mon Sep 07 05:06:59 UTC 2026","non-English lazy translation","roadmap-i18n-lazy.spec.ts","",""
"","28","group create missing cohort field is rejected","integration","Mon Sep 07 04:43:14 UTC 2026","passed","Mon Sep 07 04:43:14 UTC 2026","Integration — cohort gate: conversations create-time bind","10-firestore-cohort-rules.spec.ts","",""
"","198","returns 400 when sender tries to gift themselves","integration","Mon Sep 07 04:43:03 UTC 2026","passed","Mon Sep 07 04:43:04 UTC 2026","Integration — gift-direct state cascade","04-gift-direct-cascade.spec.ts","",""
"","43","cross-cohort caller CANNOT read messages of a same-cohort-blocked room","integration","Mon Sep 07 04:43:12 UTC 2026","passed","Mon Sep 07 04:43:12 UTC 2026","Integration — cohort gate: rooms/{id}/messages (subcollection bypass)","10-firestore-cohort-rules.spec.ts","",""
"","945","live coin display — verify #monitor-coins shows current coins","chromium","Mon Sep 07 05:17:32 UTC 2026","passed","Mon Sep 07 05:17:33 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","496","hero title stays in Thai script regardless of language","chromium","Mon Sep 07 05:11:43 UTC 2026","passed","Mon Sep 07 05:11:44 UTC 2026","Translation Verification > Khmer New Year Page","translation-verification.spec.ts","",""
"","12","users.js no longer hardcodes the 9 in-scope dialogs","chromium","Mon Sep 07 05:03:12 UTC 2026","passed","Mon Sep 07 05:03:12 UTC 2026","Admin users-tab confirm/alert i18n (Phase 2a)","admin-users-confirm-i18n-phase-2a.spec.ts","",""
"","1178","an attached video plays with sound, not muted","chromium","Mon Sep 07 05:03:05 UTC 2026","passed","Mon Sep 07 05:03:06 UTC 2026","Admin Support tab","admin-support.spec.ts","",""
"","307","message modal has role=""dialog""","chromium","Mon Sep 07 05:05:27 UTC 2026","passed","Mon Sep 07 05:05:27 UTC 2026","Portal — Modal Structure","portal-dashboard.spec.ts","",""
"","1872","edit description persists","chromium","Mon Sep 07 05:22:07 UTC 2026","passed","Mon Sep 07 05:22:09 UTC 2026","Admin Users - Profile Subtab","admin-users-profile.spec.ts","",""
"","706","maintenance operation shows loading then success result","chromium","Mon Sep 07 05:16:35 UTC 2026","passed","Mon Sep 07 05:16:36 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","7","rooms-create WITHOUT ownerFirebaseUid is denied (SHY-0029 clause live)","chromium","Mon Sep 07 05:03:42 UTC 2026","skipped","Mon Sep 07 05:03:42 UTC 2026","Dev Smoke — voice-room token issuance","dev-smoke.spec.ts","",""
"","238","the page explicitly states we do not sell personal information","chromium","Mon Sep 07 05:03:42 UTC 2026","passed","Mon Sep 07 05:03:43 UTC 2026","CCPA ""Do Not Sell"" footer link (C2)","footer-ccpa-link.spec.ts","",""
"","839","a follow-up carries no leading whitespace from the source","chromium","Mon Sep 07 05:03:03 UTC 2026","passed","Mon Sep 07 05:03:04 UTC 2026","Admin Support tab","admin-support.spec.ts","",""
"","3900","toggling off logs live mode cleans up polling","chromium","Mon Sep 07 05:16:59 UTC 2026","passed","Mon Sep 07 05:17:03 UTC 2026","Admin Realtime Features","admin-realtime.spec.ts","",""
"","271","profile section has back link to dashboard","chromium","Mon Sep 07 05:05:15 UTC 2026","passed","Mon Sep 07 05:05:15 UTC 2026","Portal — Profile Section Content","portal-dashboard.spec.ts","",""
"","18","no sleep is used to gate an injected signed-in visitor","chromium","Mon Sep 07 05:03:14 UTC 2026","passed","Mon Sep 07 05:03:14 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","307","Apple sign-in button meets 44px minimum","chromium","Mon Sep 07 05:04:31 UTC 2026","passed","Mon Sep 07 05:04:31 UTC 2026","Portal — Accessibility: Touch Targets","portal-a11y.spec.ts","",""
"","494","page loads with ShyTalk dark theme","chromium","Mon Sep 07 05:07:02 UTC 2026","passed","Mon Sep 07 05:07:03 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","56","adult caller CANNOT create 1:1 with a minor (cross-cohort blocked)","integration","Mon Sep 07 04:43:14 UTC 2026","passed","Mon Sep 07 04:43:14 UTC 2026","Integration — cohort gate: conversations create-time bind","10-firestore-cohort-rules.spec.ts","",""
"","281","data-privacy section has back link to dashboard","chromium","Mon Sep 07 05:05:20 UTC 2026","passed","Mon Sep 07 05:05:20 UTC 2026","Portal — Data & Privacy Section Content","portal-dashboard.spec.ts","",""
"","294","has Shyden Ltd copyright footer","chromium","Mon Sep 07 05:04:02 UTC 2026","passed","Mon Sep 07 05:04:02 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","298","main page content renders alongside watermark","chromium","Mon Sep 07 05:06:05 UTC 2026","passed","Mon Sep 07 05:06:05 UTC 2026","Preview watermark — overlay does not break the page","preview-watermark.spec.ts","",""
"","3242","live local stack turns the dot green","chromium","Mon Sep 07 05:05:50 UTC 2026","passed","Mon Sep 07 05:05:53 UTC 2026","Preview watermark — git identity lines (SHY-0205)","preview-watermark.spec.ts","",""
"","6","GET /api/users/:uniqueId returns the smoke user (auth round-trip)","chromium","Mon Sep 07 05:03:42 UTC 2026","skipped","Mon Sep 07 05:03:42 UTC 2026","Dev Smoke — critical user-facing API journeys","dev-smoke.spec.ts","",""
"","3006","blocked users list add and remove works","chromium","Mon Sep 07 05:21:03 UTC 2026","passed","Mon Sep 07 05:21:06 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","596","evidence lightbox closes via Esc, overlay click, and X button","chromium","Mon Sep 07 05:12:38 UTC 2026","skipped","Mon Sep 07 05:12:38 UTC 2026","Admin Appeals","admin-appeals.spec.ts","",""
"","1","the published auth object carries the resolution flag","chromium","Mon Sep 07 05:03:14 UTC 2026","passed","Mon Sep 07 05:03:14 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","266","page /terms.html carries a footer link to /do-not-sell.html","chromium","Mon Sep 07 05:03:44 UTC 2026","passed","Mon Sep 07 05:03:44 UTC 2026","CCPA ""Do Not Sell"" footer link (C2)","footer-ccpa-link.spec.ts","",""
"","304","watermark does not intercept pointer events on the page beneath it","chromium","Mon Sep 07 05:06:06 UTC 2026","passed","Mon Sep 07 05:06:06 UTC 2026","Preview watermark — overlay does not break the page","preview-watermark.spec.ts","",""
"","2007","beans balance displays correctly and add/deduct works","chromium","Mon Sep 07 05:20:34 UTC 2026","passed","Mon Sep 07 05:20:36 UTC 2026","Admin Users - Economy Subtab","admin-users-economy.spec.ts","",""
"","2428","translation JS fails: renders in English, no errors","chromium","Mon Sep 07 05:11:21 UTC 2026","passed","Mon Sep 07 05:11:24 UTC 2026","Third-Party Script Failure","suggestions-security.spec.ts","",""
"","2253","Terms of Service page loads with zero console errors","chromium","Mon Sep 07 05:03:26 UTC 2026","passed","Mon Sep 07 05:03:29 UTC 2026","Console Errors — All Pages","console-errors-all-pages.spec.ts","",""
"","304","/cyber-bullying.html translates every footer link to Thai","chromium","Mon Sep 07 05:04:15 UTC 2026","passed","Mon Sep 07 05:04:15 UTC 2026","Legal footer i18n — every page, every locale-switch","legal-footer-i18n.spec.ts","",""
"","1015","filter by tag works","chromium","Mon Sep 07 05:08:19 UTC 2026","passed","Mon Sep 07 05:08:20 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","339","no page links to other ShyTalk pages (standalone)","chromium","Mon Sep 07 05:03:54 UTC 2026","passed","Mon Sep 07 05:03:54 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
